2003-08-18, 0.000000
2007-04-04, 0.017130
2007-04-05, 0.017140
2007-04-06, 0.017148
2007-04-09, 0.017170
2007-04-10, 0.017176
2007-04-11, 0.017183
2007-04-12, 0.017190
2007-04-13, 0.017198
2007-04-16, 0.017219
2007-04-17, 0.017229
2007-04-18, 0.017238
2007-04-19, 0.017248
2007-04-20, 0.017253
2007-04-24, 0.017285
2007-04-25, 0.017292
2007-04-26, 0.017301
2007-04-27, 0.017309
2007-04-30, 0.017331
2007-05-01, 0.017334
2007-05-02, 0.017340
2007-05-03, 0.017349
2007-05-04, 0.017359
2007-05-07, 0.017383
2007-05-08, 0.017396
2007-05-09, 0.017405
2007-05-10, 0.017414
2007-05-11, 0.017419
2007-05-14, 0.017441
2007-05-15, 0.017449
2007-05-16, 0.017456
2007-05-17, 0.017464
2007-05-18, 0.017471
2007-05-21, 0.017493
2007-05-22, 0.017500
2007-05-23, 0.017508
2007-05-24, 0.017516
2007-05-25, 0.017522
2007-05-28, 0.017544
2007-05-29, 0.017552
2007-05-30, 0.017559
2007-05-31, 0.017566
2007-06-01, 0.017574
2007-06-04, 0.017596
2007-06-05, 0.017604
2007-06-06, 0.017611
2007-06-07, 0.017619
2007-06-08, 0.017626
2007-06-11, 0.017648
2007-06-12, 0.017656
2007-06-13, 0.017664
2007-06-14, 0.017671
2007-06-15, 0.017679
2007-06-18, 0.017701
2007-06-19, 0.017709
2007-06-20, 0.017717
2007-06-21, 0.017724
2007-06-22, 0.017731
2007-06-25, 0.017754
2007-06-26, 0.017763
2007-06-27, 0.017772
2007-06-28, 0.017780
2007-06-29, 0.017788
2007-07-02, 0.017810
2007-07-03, 0.017818
2007-07-04, 0.017827
2007-07-05, 0.017836
2007-07-06, 0.017844
2007-07-09, 0.017866
2007-07-10, 0.017875
2007-07-11, 0.017883
2007-07-12, 0.017890
2007-07-13, 0.017898
2007-07-16, 0.017920
2007-07-17, 0.017928
2007-07-18, 0.017937
2007-07-19, 0.017945
2007-07-20, 0.017950
2007-07-23, 0.017971
2007-07-24, 0.017978
2007-07-25, 0.017984
2007-07-26, 0.017990
2007-07-27, 0.017995
2007-07-30, 0.018013
2007-07-31, 0.018020
2007-08-01, 0.018028
2007-08-02, 0.018035
2007-08-03, 0.018042
2007-08-06, 0.018064
2007-08-07, 0.018072
2007-08-08, 0.018080
2007-08-09, 0.018087
2007-08-10, 0.018094
2007-08-13, 0.018116
2007-08-14, 0.018124
2007-08-15, 0.018131
2007-08-16, 0.018135
2007-08-17, 0.018141
2007-08-20, 0.018162
2007-08-21, 0.018171
2007-08-22, 0.018180
2007-08-23, 0.018191
2007-08-24, 0.018202
2007-08-27, 0.018226
2007-08-28, 0.018235
2007-08-29, 0.018243
2007-08-31, 0.018258
2007-09-03, 0.018283
2007-09-04, 0.018292
2007-09-05, 0.018300
2007-09-06, 0.018308
2007-09-07, 0.018315
2007-09-10, 0.018338
2007-09-11, 0.018344
2007-09-12, 0.018352
2007-09-13, 0.018360
2007-09-14, 0.018368
2007-09-17, 0.018394
2007-09-18, 0.018403
2007-09-19, 0.018411
2007-09-20, 0.018421
2007-09-21, 0.018427
2007-09-24, 0.018450
2007-09-25, 0.018458
2007-09-26, 0.018466
2007-09-27, 0.018474
2007-09-28, 0.018482
2007-10-01, 0.018505
2007-10-02, 0.018512
2007-10-03, 0.018521
2007-10-04, 0.018529
2007-10-05, 0.018537
2007-10-08, 0.018560
2007-10-09, 0.018569
2007-10-10, 0.018577
2007-10-11, 0.018588
2007-10-15, 0.018620
2007-10-16, 0.018629
2007-10-17, 0.018637
2007-10-18, 0.018647
2007-10-19, 0.018655
2007-10-22, 0.018677
2007-10-23, 0.018683
2007-10-24, 0.018689
2007-10-25, 0.018697
2007-10-26, 0.018705
2007-10-30, 0.018734
2007-10-31, 0.018740
2007-11-01, 0.018748
2007-11-02, 0.018755
2007-11-05, 0.018777
2007-11-06, 0.018784
2007-11-07, 0.018792
2007-11-08, 0.018801
2007-11-09, 0.018807
2007-11-12, 0.018830
2007-11-13, 0.018837
2007-11-14, 0.018844
2007-11-15, 0.018852
2007-11-16, 0.018859
2007-11-19, 0.018886
2007-11-20, 0.018894
2007-11-21, 0.018900
2007-11-22, 0.018906
2007-11-23, 0.018914
2007-11-26, 0.018936
2007-11-27, 0.018943
2007-11-28, 0.018951
2007-11-29, 0.018958
2007-11-30, 0.018966
2007-12-03, 0.018988
2007-12-04, 0.018995
2007-12-05, 0.019002
2007-12-06, 0.019009
2007-12-07, 0.019017
2007-12-10, 0.019038
2007-12-11, 0.019045
2007-12-12, 0.019053
2007-12-13, 0.019061
2007-12-14, 0.019068
2007-12-17, 0.019089
2007-12-18, 0.019096
2007-12-19, 0.019103
2007-12-24, 0.019139
2007-12-25, 0.019146
2007-12-26, 0.019154
2007-12-27, 0.019161
2007-12-28, 0.019168
2007-12-31, 0.019189
2008-01-02, 0.019203
2008-01-03, 0.019211
2008-01-04, 0.019219
2008-01-07, 0.019240
2008-01-08, 0.019247
2008-01-09, 0.019254
2008-01-10, 0.019262
2008-01-11, 0.019268
2008-01-14, 0.019290
2008-01-15, 0.019297
2008-01-16, 0.019304
2008-01-17, 0.019311
2008-01-18, 0.019318
2008-01-21, 0.019340
2008-01-22, 0.019345
2008-01-23, 0.019350
2008-01-24, 0.019358
2008-01-25, 0.019365
2008-01-28, 0.019388
2008-01-29, 0.019393
2008-01-30, 0.019401
2008-01-31, 0.019408
2008-02-01, 0.019415
2008-02-04, 0.019437
2008-02-05, 0.019444
2008-02-06, 0.019450
2008-02-07, 0.019456
2008-02-08, 0.019464
2008-02-11, 0.019486
2008-02-12, 0.019491
2008-02-13, 0.019498
2008-02-14, 0.019504
2008-02-15, 0.019512
2008-02-18, 0.019534
2008-02-19, 0.019541
2008-02-20, 0.019548
2008-02-21, 0.019554
2008-02-22, 0.019561
2008-02-25, 0.019582
2008-02-26, 0.019590
2008-02-27, 0.019597
2008-02-28, 0.019605
2008-02-29, 0.019613
2008-03-03, 0.019634
2008-03-04, 0.019641
2008-03-05, 0.019648
2008-03-06, 0.019654
2008-03-07, 0.019659
2008-03-10, 0.019679
2008-03-11, 0.019688
2008-03-12, 0.019695
2008-03-13, 0.019704
2008-03-14, 0.019710
2008-03-17, 0.019733
2008-03-18, 0.019737
2008-03-19, 0.019745
2008-03-20, 0.019752
2008-03-21, 0.019759
2008-03-24, 0.019778
2008-03-25, 0.019785
2008-03-26, 0.019793
2008-03-27, 0.019800
2008-03-28, 0.019809
2008-03-31, 0.019831
2008-04-01, 0.019837
2008-04-02, 0.019844
2008-04-03, 0.019879
2008-04-04, 0.019888
2008-04-07, 0.019911
2008-04-08, 0.019920
2008-04-09, 0.019927
2008-04-10, 0.019935
2008-04-11, 0.019942
2008-04-14, 0.019964
2008-04-15, 0.019971
2008-04-16, 0.019979
2008-04-17, 0.019985
2008-04-18, 0.019992
2008-04-21, 0.020011
2008-04-22, 0.020019
2008-04-24, 0.020032
2008-04-25, 0.020038
2008-04-28, 0.020061
2008-04-29, 0.020067
2008-04-30, 0.020074
2008-05-01, 0.020080
2008-05-02, 0.020088
2008-05-05, 0.020111
2008-05-06, 0.020119
2008-05-07, 0.020126
2008-05-08, 0.020133
2008-05-09, 0.020140
2008-05-12, 0.020163
2008-05-13, 0.020172
2008-05-14, 0.020181
2008-05-15, 0.020190
2008-05-16, 0.020197
2008-05-20, 0.020228
2008-05-21, 0.020236
2008-05-22, 0.020244
2008-05-23, 0.020251
2008-05-26, 0.020275
2008-05-27, 0.020281
2008-05-28, 0.020288
2008-05-29, 0.020296
2008-05-30, 0.020304
2008-06-02, 0.020327
2008-06-03, 0.020334
2008-06-04, 0.020342
2008-06-05, 0.020350
2008-06-06, 0.020357
2008-06-09, 0.020380
2008-06-10, 0.020388
2008-06-11, 0.020396
2008-06-12, 0.020403
2008-06-13, 0.020410
2008-06-16, 0.020434
2008-06-17, 0.020442
2008-06-18, 0.020450
2008-06-19, 0.020458
2008-06-20, 0.020466
2008-06-23, 0.020490
2008-06-24, 0.020498
2008-06-25, 0.020506
2008-06-26, 0.020514
2008-06-27, 0.020522
2008-06-30, 0.020548
2008-07-01, 0.020556
2008-07-02, 0.020565
2008-07-03, 0.020574
2008-07-04, 0.020582
2008-07-07, 0.020607
2008-07-08, 0.020616
2008-07-09, 0.020624
2008-07-10, 0.020633
2008-07-11, 0.020641
2008-07-14, 0.020667
2008-07-15, 0.020675
2008-07-16, 0.020683
2008-07-17, 0.020691
2008-07-18, 0.020699
2008-07-21, 0.020723
2008-07-22, 0.020731
2008-07-23, 0.020739
2008-07-24, 0.020747
2008-07-25, 0.020755
2008-07-28, 0.020781
2008-07-29, 0.020789
2008-07-30, 0.020798
2008-07-31, 0.020807
2008-08-01, 0.020819
2008-08-04, 0.020843
2008-08-05, 0.020852
2008-08-06, 0.020860
2008-08-07, 0.020868
2008-08-08, 0.020877
2008-08-11, 0.020902
2008-08-12, 0.020910
2008-08-13, 0.020919
2008-08-14, 0.020929
2008-08-15, 0.020937
2008-08-18, 0.020964
2008-08-19, 0.020972
2008-08-20, 0.020978
2008-08-21, 0.020986
2008-08-22, 0.020994
2008-08-25, 0.021021
2008-08-26, 0.021029
2008-08-27, 0.021037
2008-08-28, 0.021045
2008-08-29, 0.021053
2008-09-01, 0.021080
2008-09-02, 0.021088
2008-09-03, 0.021097
2008-09-04, 0.021104
2008-09-05, 0.021113
2008-09-08, 0.021139
2008-09-09, 0.021150
2008-09-10, 0.021159
2008-09-11, 0.021168
2008-09-12, 0.021176
2008-09-15, 0.021203
2008-09-16, 0.021210
2008-09-17, 0.021217
2008-09-18, 0.021227
2008-09-19, 0.021233
2008-09-22, 0.021261
2008-09-23, 0.021271
2008-09-24, 0.021278
2008-09-25, 0.021287
2008-09-26, 0.021296
2008-09-29, 0.021322
2008-10-03, 0.021358
2008-10-06, 0.021383
2008-10-07, 0.021390
2008-10-08, 0.021399
2008-10-09, 0.021408
2008-10-10, 0.021420
2008-10-13, 0.021446
2008-10-14, 0.021455
2008-10-15, 0.021464
2008-10-16, 0.021471
2008-10-17, 0.021479
2008-10-20, 0.021505
2008-10-21, 0.021513
2008-10-22, 0.021522
2008-10-23, 0.021530
2008-10-24, 0.021537
2008-10-27, 0.021558
2008-10-28, 0.021563
2008-10-30, 0.021582
2008-10-31, 0.021595
2008-11-03, 0.021622
2008-11-04, 0.021634
2008-11-05, 0.021643
2008-11-06, 0.021653
2008-11-07, 0.021663
2008-11-10, 0.021691
2008-11-11, 0.021702
2008-11-12, 0.021711
2008-11-13, 0.021718
2008-11-14, 0.021727
2008-11-17, 0.021755
2008-11-18, 0.021764
2008-11-19, 0.021772
2008-11-20, 0.021781
2008-11-21, 0.021790
2008-11-24, 0.021819
2008-11-25, 0.021830
2008-11-26, 0.021839
2008-11-27, 0.021850
2008-11-28, 0.021860
2008-12-01, 0.021884
2008-12-02, 0.021893
2008-12-03, 0.021901
2008-12-04, 0.021912
2008-12-05, 0.021921
2008-12-12, 0.021983
2008-12-15, 0.022010
2008-12-16, 0.022020
2008-12-17, 0.022030
2008-12-18, 0.022043
2008-12-19, 0.022055
2008-12-22, 0.022086
2008-12-23, 0.022095
2008-12-24, 0.022103
2008-12-25, 0.022112
2008-12-26, 0.022120
2008-12-29, 0.022145
2008-12-30, 0.022152
2008-12-31, 0.022161
2009-01-02, 0.022178
2009-01-05, 0.022205
2009-01-06, 0.022221
2009-01-07, 0.022230
2009-01-08, 0.022241
2009-01-09, 0.022245
2009-01-12, 0.022266
2009-01-13, 0.022275
2009-01-14, 0.022288
2009-01-15, 0.022306
2009-01-16, 0.022317
2009-01-19, 0.022361
2009-01-20, 0.022370
2009-01-21, 0.022379
2009-01-22, 0.022387
2009-01-23, 0.022397
2009-01-26, 0.022419
2009-01-27, 0.022430
2009-01-28, 0.022444
2009-01-29, 0.022451
2009-01-30, 0.022459
2009-02-02, 0.022480
2009-02-03, 0.022485
2009-02-04, 0.022493
2009-02-05, 0.022499
2009-02-06, 0.022501
2009-02-09, 0.022519
2009-02-10, 0.022526
2009-02-11, 0.022534
2009-02-12, 0.022540
2009-02-13, 0.022545
2009-02-16, 0.022566
2009-02-17, 0.022573
2009-02-18, 0.022576
2009-02-19, 0.022581
2009-02-20, 0.022590
2009-02-23, 0.022621
2009-02-24, 0.022628
2009-02-25, 0.022636
2009-02-26, 0.022646
2009-02-27, 0.022656
2009-03-02, 0.022674
2009-03-03, 0.022679
2009-03-04, 0.022685
2009-03-05, 0.022694
2009-03-06, 0.022703
2009-03-09, 0.022719
2009-03-10, 0.022728
2009-03-11, 0.022737
2009-03-12, 0.022745
2009-03-13, 0.022751
2009-03-16, 0.022772
2009-03-17, 0.022782
2009-03-18, 0.022790
2009-03-19, 0.022800
2009-03-20, 0.022810
2009-03-23, 0.022825
2009-03-24, 0.022833
2009-03-25, 0.022837
2009-03-26, 0.022840
2009-03-27, 0.022845
2009-03-30, 0.022861
2009-03-31, 0.022867
2009-04-01, 0.022876
2009-04-02, 0.022884
2009-04-03, 0.022891
2009-04-06, 0.022909
2009-04-07, 0.022919
2009-04-08, 0.022927
2009-04-09, 0.022938
2009-04-10, 0.022949
2009-04-13, 0.022967
2009-04-14, 0.022976
2009-04-15, 0.022980
2009-04-16, 0.022988
2009-04-17, 0.022992
2009-04-20, 0.023008
2009-04-21, 0.023016
2009-04-22, 0.023020
2009-04-24, 0.023030
2009-04-27, 0.023045
2009-04-28, 0.023051
2009-04-29, 0.023055
2009-04-30, 0.023061
2009-05-04, 0.023081
2009-05-05, 0.023086
2009-05-06, 0.023091
2009-05-07, 0.023097
2009-05-08, 0.023104
2009-05-11, 0.023119
2009-05-12, 0.023124
2009-05-13, 0.023128
2009-05-14, 0.023134
2009-05-15, 0.023139
2009-05-18, 0.023154
2009-05-20, 0.023163
2009-05-21, 0.023168
2009-05-22, 0.023171
2009-05-25, 0.023184
2009-05-26, 0.023188
2009-05-27, 0.023191
2009-05-28, 0.023194
2009-05-29, 0.023199
2009-06-01, 0.023215
2009-06-02, 0.023220
2009-06-03, 0.023224
2009-06-04, 0.023228
2009-06-05, 0.023234
2009-06-08, 0.023249
2009-06-09, 0.023253
2009-06-10, 0.023258
2009-06-11, 0.023264
2009-06-12, 0.023270
2009-06-15, 0.023285
2009-06-16, 0.023291
2009-06-17, 0.023297
2009-06-18, 0.023305
2009-06-19, 0.023311
2009-06-22, 0.023325
2009-06-23, 0.023330
2009-06-24, 0.023335
2009-06-25, 0.023341
2009-06-26, 0.023346
2009-06-29, 0.023362
2009-06-30, 0.023367
2009-07-01, 0.023371
2009-07-02, 0.023376
2009-07-03, 0.023383
2009-07-06, 0.023398
2009-07-07, 0.023402
2009-07-08, 0.023408
2009-07-09, 0.023414
2009-07-10, 0.023422
2009-07-13, 0.023434
2009-07-14, 0.023440
2009-07-15, 0.023446
2009-07-16, 0.023452
2009-07-17, 0.023456
2009-07-20, 0.023471
2009-07-21, 0.023476
2009-07-22, 0.023479
2009-07-23, 0.023484
2009-07-24, 0.023488
2009-07-27, 0.023502
2009-07-28, 0.023506
2009-07-29, 0.023510
2009-07-30, 0.023516
2009-07-31, 0.023524
2009-08-03, 0.023537
2009-08-04, 0.023540
2009-08-05, 0.023546
2009-08-06, 0.023552
2009-08-07, 0.023556
2009-08-10, 0.023570
2009-08-11, 0.023576
2009-08-12, 0.023580
2009-08-13, 0.023584
2009-08-14, 0.023589
2009-08-17, 0.023603
2009-08-18, 0.023607
2009-08-19, 0.023612
2009-08-20, 0.023616
2009-08-21, 0.023625
2009-08-24, 0.023636
2009-08-25, 0.023640
2009-08-26, 0.023644
2009-08-27, 0.023646
2009-08-28, 0.023650
2009-08-31, 0.023662
2009-09-01, 0.023666
2009-09-02, 0.023669
2009-09-03, 0.023672
2009-09-04, 0.023677
2009-09-07, 0.023690
2009-09-08, 0.023696
2009-09-09, 0.023700
2009-09-10, 0.023704
2009-09-11, 0.023707
2009-09-14, 0.023720
2009-09-15, 0.023725
2009-09-16, 0.023732
2009-09-17, 0.023737
2009-09-18, 0.023741
2009-09-23, 0.023764
2009-09-24, 0.023768
2009-09-25, 0.023773
2009-09-28, 0.023785
2009-09-29, 0.023790
2009-09-30, 0.023794
2009-10-01, 0.023800
2009-10-02, 0.023803
2009-10-05, 0.023814
2009-10-06, 0.023819
2009-10-07, 0.023824
2009-10-08, 0.023827
2009-10-09, 0.023831
2009-10-12, 0.023841
2009-10-13, 0.023843
2009-10-14, 0.023846
2009-10-15, 0.023851
2009-10-16, 0.023855
2009-10-19, 0.023865
2009-10-20, 0.023869
2009-10-21, 0.023872
2009-10-22, 0.023876
2009-10-23, 0.023879
2009-10-26, 0.023888
2009-10-27, 0.023891
2009-10-28, 0.023893
2009-10-30, 0.023900
2009-11-02, 0.023910
2009-11-03, 0.023913
2009-11-04, 0.023916
2009-11-05, 0.023920
2009-11-06, 0.023923
2009-11-09, 0.023933
2009-11-10, 0.023938
2009-11-11, 0.023941
2009-11-12, 0.023944
2009-11-13, 0.023948
2009-11-16, 0.023958
2009-11-17, 0.023961
2009-11-18, 0.023965
2009-11-19, 0.023970
2009-11-20, 0.023974
2009-11-23, 0.023983
2009-11-24, 0.023986
2009-11-25, 0.023988
2009-11-26, 0.023992
2009-12-01, 0.024008
2009-12-02, 0.024010
2009-12-03, 0.024014
2009-12-04, 0.024017
2009-12-07, 0.024027
2009-12-08, 0.024029
2009-12-09, 0.024032
2009-12-10, 0.024034
2009-12-11, 0.024037
2009-12-14, 0.024045
2009-12-15, 0.024048
2009-12-16, 0.024050
2009-12-17, 0.024054
2009-12-18, 0.024058
2009-12-21, 0.024068
2009-12-22, 0.024071
2009-12-23, 0.024075
2009-12-24, 0.024078
2009-12-25, 0.024082
2009-12-28, 0.024093
2009-12-29, 0.024096
2009-12-30, 0.024100
2009-12-31, 0.024104
2010-01-04, 0.024121
2010-01-05, 0.024124
2010-01-06, 0.024128
2010-01-07, 0.024133
2010-01-08, 0.024138
2010-01-11, 0.024148
2010-01-12, 0.024152
2010-01-13, 0.024156
2010-01-14, 0.024160
2010-01-15, 0.024164
2010-01-18, 0.024173
2010-01-19, 0.024176
2010-01-20, 0.024180
2010-01-21, 0.024183
2010-01-22, 0.024187
2010-01-25, 0.024196
2010-01-26, 0.024199
2010-01-27, 0.024202
2010-01-28, 0.024206
2010-01-29, 0.024209
2010-02-01, 0.024220
2010-02-02, 0.024223
2010-02-03, 0.024227
2010-02-04, 0.024231
2010-02-05, 0.024234
2010-02-08, 0.024244
2010-02-09, 0.024248
2010-02-10, 0.024251
2010-02-11, 0.024255
2010-02-12, 0.024259
2010-02-15, 0.024269
2010-02-16, 0.024273
2010-02-17, 0.024277
2010-02-18, 0.024281
2010-02-19, 0.024284
2010-02-22, 0.024293
2010-02-23, 0.024297
2010-02-24, 0.024299
2010-02-25, 0.024302
2010-02-26, 0.024306
2010-03-01, 0.024315
2010-03-02, 0.024318
2010-03-03, 0.024322
2010-03-04, 0.024325
2010-03-05, 0.024328
2010-03-08, 0.024337
2010-03-09, 0.024340
2010-03-10, 0.024342
2010-03-11, 0.024345
2010-03-12, 0.024349
2010-03-15, 0.024359
2010-03-16, 0.024362
2010-03-17, 0.024366
2010-03-18, 0.024369
2010-03-19, 0.024372
2010-03-22, 0.024382
2010-03-23, 0.024386
2010-03-24, 0.024389
2010-03-25, 0.024393
2010-03-26, 0.024396
2010-03-29, 0.024406
2010-03-30, 0.024410
2010-03-31, 0.024413
2010-04-01, 0.024416
2010-04-02, 0.024420
2010-04-05, 0.024430
2010-04-06, 0.024433
2010-04-07, 0.024435
2010-04-08, 0.024438
2010-04-09, 0.024441
2010-04-12, 0.024451
2010-04-13, 0.024455
2010-04-14, 0.024459
2010-04-15, 0.024463
2010-04-16, 0.024466
2010-04-19, 0.024475
2010-04-20, 0.024478
2010-04-21, 0.024482
2010-04-22, 0.024485
2010-04-26, 0.024497
2010-04-27, 0.024500
2010-04-28, 0.024504
2010-04-29, 0.024506
2010-04-30, 0.024510
2010-05-03, 0.024521
2010-05-04, 0.024523
2010-05-05, 0.024527
2010-05-06, 0.024530
2010-05-07, 0.024533
2010-05-10, 0.024543
2010-05-11, 0.024547
2010-05-12, 0.024551
2010-05-13, 0.024554
2010-05-14, 0.024559
2010-05-17, 0.024569
2010-05-18, 0.024572
2010-05-20, 0.024580
2010-05-21, 0.024583
2010-05-24, 0.024594
2010-05-25, 0.024597
2010-05-26, 0.024600
2010-05-27, 0.024603
2010-05-28, 0.024607
2010-05-31, 0.024617
2010-06-01, 0.024620
2010-06-02, 0.024624
2010-06-03, 0.024627
2010-06-04, 0.024631
2010-06-07, 0.024642
2010-06-08, 0.024645
2010-06-09, 0.024648
2010-06-10, 0.024652
2010-06-11, 0.024655
2010-06-14, 0.024666
2010-06-15, 0.024669
2010-06-16, 0.024673
2010-06-17, 0.024676
2010-06-18, 0.024680
2010-06-21, 0.024691
2010-06-22, 0.024694
2010-06-23, 0.024698
2010-06-24, 0.024702
2010-06-25, 0.024706
2010-06-28, 0.024717
2010-06-29, 0.024720
2010-06-30, 0.024724
2010-07-01, 0.024728
2010-07-02, 0.024732
2010-07-05, 0.024743
2010-07-06, 0.024747
2010-07-07, 0.024751
2010-07-08, 0.024754
2010-07-09, 0.024759
2010-07-12, 0.024770
2010-07-13, 0.024773
2010-07-14, 0.024777
2010-07-15, 0.024781
2010-07-16, 0.024785
2010-07-19, 0.024796
2010-07-20, 0.024799
2010-07-21, 0.024803
2010-07-22, 0.024808
2010-07-23, 0.024812
2010-07-26, 0.024823
2010-07-27, 0.024827
2010-07-28, 0.024830
2010-07-29, 0.024835
2010-07-30, 0.024838
2010-08-02, 0.024849
2010-08-03, 0.024852
2010-08-04, 0.024857
2010-08-05, 0.024860
2010-08-06, 0.024863
2010-08-09, 0.024874
2010-08-10, 0.024878
2010-08-11, 0.024881
2010-08-12, 0.024885
2010-08-13, 0.024888
2010-08-16, 0.024899
2010-08-17, 0.024903
2010-08-18, 0.024907
2010-08-19, 0.024912
2010-08-20, 0.024916
2010-08-23, 0.024927
2010-08-24, 0.024931
2010-08-25, 0.024935
2010-08-26, 0.024940
2010-08-27, 0.024943
2010-08-31, 0.024958
2010-09-01, 0.024962
2010-09-02, 0.024965
2010-09-03, 0.024969
2010-09-06, 0.024979
2010-09-07, 0.024983
2010-09-08, 0.024987
2010-09-13, 0.025007
2010-09-14, 0.025011
2010-09-15, 0.025014
2010-09-16, 0.025018
2010-09-17, 0.025022
2010-09-20, 0.025032
2010-09-21, 0.025036
2010-09-22, 0.025040
2010-09-23, 0.025043
2010-09-24, 0.025046
2010-09-27, 0.025056
2010-09-28, 0.025059
2010-09-29, 0.025063
2010-09-30, 0.025066
2010-10-01, 0.025071
2010-10-04, 0.025082
2010-10-05, 0.025086
2010-10-06, 0.025090
2010-10-07, 0.025093
2010-10-08, 0.025097
2010-10-11, 0.025107
2010-10-12, 0.025111
2010-10-13, 0.025114
2010-10-14, 0.025118
2010-10-15, 0.025121
2010-10-18, 0.025132
2010-10-19, 0.025135
2010-10-20, 0.025139
2010-10-21, 0.025143
2010-10-22, 0.025147
2010-10-25, 0.025159
2010-10-26, 0.025162
2010-10-27, 0.025166
2010-10-28, 0.025169
2010-11-01, 0.025184
2010-11-02, 0.025188
2010-11-03, 0.025191
2010-11-04, 0.025195
2010-11-05, 0.025199
2010-11-08, 0.025210
2010-11-09, 0.025213
2010-11-10, 0.025217
2010-11-11, 0.025221
2010-11-12, 0.025224
2010-11-15, 0.025236
2010-11-22, 0.025262
2010-11-23, 0.025267
2010-11-24, 0.025271
2010-11-25, 0.025275
2010-11-26, 0.025279
2010-11-29, 0.025290
2010-11-30, 0.025293
2010-12-01, 0.025296
2010-12-02, 0.025298
2010-12-03, 0.025302
2010-12-06, 0.025312
2010-12-07, 0.025316
2010-12-08, 0.025319
2010-12-09, 0.025325
2010-12-10, 0.025330
2010-12-13, 0.025339
2010-12-14, 0.025344
2010-12-15, 0.025347
2010-12-16, 0.025351
2010-12-17, 0.025356
2010-12-20, 0.025368
2010-12-21, 0.025371
2010-12-22, 0.025373
2010-12-23, 0.025376
2010-12-24, 0.025381
2010-12-27, 0.025391
2010-12-28, 0.025394
2010-12-29, 0.025398
2010-12-30, 0.025402
2010-12-31, 0.025406
2011-01-03, 0.025415
2011-01-04, 0.025418
2011-01-05, 0.025422
2011-01-06, 0.025428
2011-01-07, 0.025432
2011-01-10, 0.025442
2011-01-11, 0.025446
2011-01-12, 0.025449
2011-01-13, 0.025452
2011-01-14, 0.025457
2011-01-17, 0.025465
2011-01-18, 0.025466
2011-01-19, 0.025470
2011-01-20, 0.025473
2011-01-21, 0.025475
2011-01-24, 0.025483
2011-01-25, 0.025486
2011-01-26, 0.025488
2011-01-27, 0.025491
2011-01-28, 0.025492
2011-01-31, 0.025500
2011-02-01, 0.025503
2011-02-02, 0.025507
2011-02-03, 0.025512
2011-02-04, 0.025518
2011-02-07, 0.025523
2011-02-08, 0.025526
2011-02-09, 0.025529
2011-02-10, 0.025532
2011-02-11, 0.025536
2011-02-14, 0.025545
2011-02-15, 0.025549
2011-02-16, 0.025552
2011-02-17, 0.025555
2011-02-18, 0.025558
2011-02-21, 0.025566
2011-02-22, 0.025568
2011-02-23, 0.025570
2011-02-24, 0.025573
2011-02-25, 0.025576
