2003-08-18, 0.000000
2011-02-28, 0.025586
2011-03-01, 0.025589
2011-03-02, 0.025592
2011-03-03, 0.025595
2011-03-04, 0.025599
2011-03-07, 0.025607
2011-03-08, 0.025611
2011-03-09, 0.025614
2011-03-10, 0.025618
2011-03-11, 0.025621
2011-03-14, 0.025630
2011-03-15, 0.025634
2011-03-16, 0.025639
2011-03-17, 0.025642
2011-03-18, 0.025645
2011-03-21, 0.025654
2011-03-22, 0.025657
2011-03-23, 0.025662
2011-03-24, 0.025666
2011-03-25, 0.025669
2011-03-28, 0.025679
2011-03-29, 0.025683
2011-03-30, 0.025686
2011-03-31, 0.025690
2011-04-01, 0.025694
2011-04-04, 0.025703
2011-04-05, 0.025707
2011-04-06, 0.025711
2011-04-07, 0.025714
2011-04-08, 0.025717
2011-04-11, 0.025728
2011-04-12, 0.025732
2011-04-13, 0.025736
2011-04-14, 0.025742
2011-04-15, 0.025746
2011-04-18, 0.025753
2011-04-19, 0.025757
2011-04-20, 0.025758
2011-04-21, 0.025760
2011-04-22, 0.025764
2011-04-25, 0.025775
2011-04-26, 0.025779
2011-04-27, 0.025782
2011-04-28, 0.025786
2011-04-29, 0.025792
2011-05-02, 0.025805
2011-05-03, 0.025808
2011-05-04, 0.025811
2011-05-05, 0.025815
2011-05-06, 0.025819
2011-05-09, 0.025831
2011-05-10, 0.025836
2011-05-11, 0.025840
2011-05-12, 0.025844
2011-05-13, 0.025847
2011-05-16, 0.025859
2011-05-17, 0.025861
2011-05-18, 0.025864
2011-05-20, 0.025871
2011-05-23, 0.025881
2011-05-24, 0.025884
2011-05-25, 0.025890
2011-05-26, 0.025894
2011-05-27, 0.025899
2011-05-30, 0.025909
2011-05-31, 0.025912
2011-06-01, 0.025915
2011-06-02, 0.025919
2011-06-03, 0.025923
2011-06-06, 0.025935
2011-06-07, 0.025939
2011-06-08, 0.025942
2011-06-09, 0.025947
2011-06-10, 0.025951
2011-06-13, 0.025963
2011-06-14, 0.025967
2011-06-15, 0.025970
2011-06-16, 0.025974
2011-06-17, 0.025978
2011-06-20, 0.025990
2011-06-21, 0.025994
2011-06-22, 0.025998
2011-06-23, 0.026002
2011-06-24, 0.026006
2011-06-27, 0.026019
2011-06-28, 0.026023
2011-06-29, 0.026026
2011-06-30, 0.026030
2011-07-01, 0.026035
2011-07-04, 0.026048
2011-07-05, 0.026052
2011-07-06, 0.026056
2011-07-07, 0.026061
2011-07-08, 0.026065
2011-07-11, 0.026078
2011-07-12, 0.026082
2011-07-13, 0.026086
2011-07-14, 0.026090
2011-07-15, 0.026095
2011-07-18, 0.026108
2011-07-19, 0.026112
2011-07-20, 0.026116
2011-07-21, 0.026122
2011-07-22, 0.026126
2011-07-25, 0.026139
2011-07-26, 0.026143
2011-07-27, 0.026147
2011-07-28, 0.026150
2011-07-29, 0.026155
2011-08-01, 0.026168
2011-08-02, 0.026172
2011-08-03, 0.026176
2011-08-04, 0.026184
2011-08-05, 0.026188
2011-08-08, 0.026203
2011-08-09, 0.026208
2011-08-10, 0.026213
2011-08-11, 0.026221
2011-08-12, 0.026226
2011-08-15, 0.026238
2011-08-16, 0.026242
2011-08-17, 0.026248
2011-08-18, 0.026253
2011-08-19, 0.026257
2011-08-22, 0.026268
2011-08-23, 0.026272
2011-08-24, 0.026275
2011-08-25, 0.026278
2011-08-26, 0.026281
2011-08-29, 0.026292
2011-09-02, 0.026307
2011-09-05, 0.026318
2011-09-06, 0.026323
2011-09-07, 0.026329
2011-09-08, 0.026334
2011-09-09, 0.026339
2011-09-12, 0.026350
2011-09-13, 0.026354
2011-09-14, 0.026357
2011-09-15, 0.026360
2011-09-16, 0.026364
2011-09-19, 0.026374
2011-09-20, 0.026378
2011-09-21, 0.026381
2011-09-22, 0.026386
2011-09-23, 0.026388
2011-09-26, 0.026396
2011-09-27, 0.026398
2011-09-28, 0.026402
2011-09-29, 0.026406
2011-09-30, 0.026410
2011-10-03, 0.026422
2011-10-04, 0.026425
2011-10-05, 0.026429
2011-10-06, 0.026434
2011-10-07, 0.026438
2011-10-10, 0.026450
2011-10-11, 0.026454
2011-10-12, 0.026458
2011-10-13, 0.026462
2011-10-14, 0.026467
2011-10-17, 0.026477
2011-10-18, 0.026479
2011-10-19, 0.026481
2011-10-20, 0.026484
2011-10-21, 0.026485
2011-10-24, 0.026490
2011-10-25, 0.026495
2011-10-26, 0.026498
2011-10-27, 0.026494
2011-10-28, 0.026495
2011-10-31, 0.026511
2011-11-01, 0.026517
2011-11-02, 0.026522
2011-11-03, 0.026525
2011-11-04, 0.026536
2011-11-10, 0.026567
2011-11-11, 0.026571
2011-11-14, 0.026584
2011-11-15, 0.026595
2011-11-16, 0.026603
2011-11-17, 0.026611
2011-11-18, 0.026618
2011-11-21, 0.026634
2011-11-22, 0.026654
2011-11-23, 0.026659
2011-11-24, 0.026665
2011-11-25, 0.026669
2011-11-28, 0.026681
2011-11-29, 0.026686
2011-11-30, 0.026690
2011-12-01, 0.026694
2011-12-02, 0.026705
2011-12-05, 0.026735
2011-12-06, 0.026774
2011-12-07, 0.026783
2011-12-08, 0.026790
2011-12-09, 0.026798
2011-12-12, 0.026830
2011-12-13, 0.026830
2011-12-14, 0.026831
2011-12-15, 0.026840
2011-12-16, 0.026849
2011-12-19, 0.026867
2011-12-20, 0.026862
2011-12-21, 0.026868
2011-12-22, 0.026880
2011-12-23, 0.026883
2011-12-26, 0.026909
2011-12-27, 0.026915
2011-12-28, 0.026918
2011-12-29, 0.026922
2011-12-30, 0.026924
2012-01-02, 0.026954
2012-01-03, 0.026962
2012-01-04, 0.026964
2012-01-05, 0.026971
2012-01-06, 0.026976
2012-01-09, 0.026997
2012-01-10, 0.027004
2012-01-11, 0.027015
2012-01-12, 0.027024
2012-01-13, 0.027032
2012-01-16, 0.027055
2012-01-17, 0.027064
2012-01-18, 0.027071
2012-01-19, 0.027079
2012-01-20, 0.027090
2012-01-23, 0.027105
2012-01-24, 0.027111
2012-01-25, 0.027121
2012-01-26, 0.027125
2012-01-27, 0.027133
2012-01-30, 0.027147
2012-01-31, 0.027153
2012-02-01, 0.027166
2012-02-02, 0.027172
2012-02-03, 0.027179
2012-02-06, 0.027197
2012-02-07, 0.027201
2012-02-08, 0.027207
2012-02-09, 0.027213
2012-02-10, 0.027219
2012-02-13, 0.027236
2012-02-14, 0.027244
2012-02-15, 0.027251
2012-02-16, 0.027254
2012-02-17, 0.027256
2012-02-20, 0.027272
2012-02-21, 0.027279
2012-02-22, 0.027290
2012-02-23, 0.027300
2012-02-24, 0.027306
2012-02-27, 0.027321
2012-02-28, 0.027321
2012-02-29, 0.027326
2012-03-01, 0.027333
2012-03-02, 0.027337
2012-03-05, 0.027351
2012-03-06, 0.027356
2012-03-07, 0.027360
2012-03-08, 0.027365
2012-03-09, 0.027372
2012-03-12, 0.027388
2012-03-13, 0.027394
2012-03-14, 0.027397
2012-03-15, 0.027402
2012-03-16, 0.027406
2012-03-19, 0.027422
2012-03-20, 0.027430
2012-03-21, 0.027432
2012-03-22, 0.027437
2012-03-23, 0.027435
2012-03-26, 0.027450
2012-03-27, 0.027457
2012-03-28, 0.027463
2012-03-29, 0.027468
2012-03-30, 0.027474
2012-04-02, 0.027493
2012-04-03, 0.027498
2012-04-04, 0.027505
2012-04-05, 0.027509
2012-04-06, 0.027514
2012-04-09, 0.027531
2012-04-10, 0.027536
2012-04-11, 0.027543
2012-04-12, 0.027548
2012-04-13, 0.027554
2012-04-16, 0.027571
2012-04-17, 0.027576
2012-04-18, 0.027582
2012-04-19, 0.027588
2012-04-20, 0.027594
2012-04-24, 0.027617
2012-04-25, 0.027623
2012-04-26, 0.027630
2012-04-27, 0.027636
2012-04-30, 0.027653
2012-05-02, 0.027666
2012-05-03, 0.027673
2012-05-04, 0.027678
2012-05-07, 0.027693
2012-05-08, 0.027699
2012-05-09, 0.027705
2012-05-10, 0.027713
2012-05-11, 0.027717
2012-05-14, 0.027735
2012-05-15, 0.027740
2012-05-16, 0.027749
2012-05-17, 0.027751
2012-05-18, 0.027758
2012-05-21, 0.027776
2012-05-22, 0.027782
2012-05-23, 0.027788
2012-05-24, 0.027793
2012-05-25, 0.027800
2012-05-28, 0.027817
2012-05-29, 0.027823
2012-05-30, 0.027832
2012-05-31, 0.027835
2012-06-01, 0.027841
2012-06-04, 0.027859
2012-06-05, 0.027865
2012-06-06, 0.027873
2012-06-07, 0.027879
2012-06-08, 0.027886
2012-06-11, 0.027905
2012-06-12, 0.027913
2012-06-13, 0.027920
2012-06-14, 0.027926
2012-06-15, 0.027933
2012-06-18, 0.027953
2012-06-19, 0.027960
2012-06-20, 0.027967
2012-06-21, 0.027974
2012-06-22, 0.027980
2012-06-25, 0.028000
2012-06-26, 0.028006
2012-06-27, 0.028013
2012-06-28, 0.028020
2012-06-29, 0.028027
2012-07-02, 0.028045
2012-07-03, 0.028051
2012-07-04, 0.028059
2012-07-05, 0.028065
2012-07-06, 0.028074
2012-07-09, 0.028090
2012-07-10, 0.028097
2012-07-11, 0.028103
2012-07-12, 0.028108
2012-07-13, 0.028114
2012-07-16, 0.028131
2012-07-17, 0.028137
2012-07-18, 0.028143
2012-07-19, 0.028147
2012-07-20, 0.028153
2012-07-23, 0.028168
2012-07-24, 0.028173
2012-07-25, 0.028179
2012-07-26, 0.028185
2012-07-27, 0.028190
2012-07-30, 0.028207
2012-07-31, 0.028212
2012-08-01, 0.028217
2012-08-02, 0.028222
2012-08-03, 0.028227
2012-08-06, 0.028242
2012-08-07, 0.028249
2012-08-08, 0.028253
2012-08-09, 0.028256
2012-08-10, 0.028260
2012-08-13, 0.028272
2012-08-14, 0.028278
2012-08-15, 0.028282
2012-08-16, 0.028293
2012-08-17, 0.028299
2012-08-22, 0.028320
2012-08-23, 0.028327
2012-08-24, 0.028332
2012-08-27, 0.028344
2012-08-28, 0.028349
2012-08-29, 0.028354
2012-08-31, 0.028363
2012-09-03, 0.028375
2012-09-04, 0.028385
2012-09-05, 0.028389
2012-09-06, 0.028394
2012-09-07, 0.028398
2012-09-10, 0.028410
2012-09-11, 0.028414
2012-09-12, 0.028418
2012-09-13, 0.028422
2012-09-14, 0.028426
2012-09-17, 0.028439
2012-09-18, 0.028442
2012-09-19, 0.028445
2012-09-20, 0.028450
2012-09-21, 0.028454
2012-09-24, 0.028466
2012-09-25, 0.028470
2012-09-26, 0.028476
2012-09-27, 0.028480
2012-09-28, 0.028484
2012-10-01, 0.028496
2012-10-02, 0.028501
2012-10-03, 0.028505
2012-10-04, 0.028510
2012-10-05, 0.028514
2012-10-08, 0.028524
2012-10-09, 0.028528
2012-10-10, 0.028532
2012-10-11, 0.028536
2012-10-12, 0.028539
2012-10-15, 0.028549
2012-10-16, 0.028553
2012-10-17, 0.028557
2012-10-18, 0.028562
2012-10-19, 0.028567
2012-10-22, 0.028577
2012-10-23, 0.028581
2012-10-24, 0.028586
2012-10-30, 0.028608
2012-10-31, 0.028612
2012-11-01, 0.028616
2012-11-02, 0.028618
2012-11-05, 0.028629
2012-11-06, 0.028632
2012-11-07, 0.028635
2012-11-08, 0.028640
2012-11-09, 0.028647
2012-11-12, 0.028660
2012-11-13, 0.028665
2012-11-14, 0.028668
2012-11-15, 0.028672
2012-11-16, 0.028675
2012-11-19, 0.028685
2012-11-20, 0.028689
2012-11-21, 0.028692
2012-11-22, 0.028696
2012-11-23, 0.028705
2012-11-26, 0.028714
2012-11-27, 0.028718
2012-11-28, 0.028722
2012-11-29, 0.028726
2012-11-30, 0.028730
2012-12-03, 0.028739
2012-12-04, 0.028743
2012-12-05, 0.028746
2012-12-06, 0.028749
2012-12-07, 0.028752
2012-12-10, 0.028761
2012-12-11, 0.028765
2012-12-12, 0.028768
2012-12-13, 0.028771
2012-12-14, 0.028774
2012-12-17, 0.028784
2012-12-18, 0.028787
2012-12-19, 0.028790
2012-12-20, 0.028793
2012-12-21, 0.028796
2012-12-24, 0.028804
2012-12-25, 0.028807
2012-12-26, 0.028810
2012-12-27, 0.028814
2012-12-28, 0.028817
2012-12-31, 0.028826
2013-01-02, 0.028833
2013-01-03, 0.028838
2013-01-04, 0.028842
2013-01-07, 0.028854
2013-01-08, 0.028858
2013-01-09, 0.028864
2013-01-10, 0.028869
2013-01-11, 0.028873
2013-01-14, 0.028885
2013-01-15, 0.028890
2013-01-16, 0.028894
2013-01-17, 0.028898
2013-01-18, 0.028902
2013-01-21, 0.028915
2013-01-22, 0.028920
2013-01-23, 0.028924
2013-01-24, 0.028929
2013-01-25, 0.028935
2013-01-28, 0.028947
2013-01-29, 0.028951
2013-01-30, 0.028955
2013-01-31, 0.028960
2013-02-01, 0.028965
2013-02-04, 0.028980
2013-02-05, 0.028985
2013-02-06, 0.028989
2013-02-07, 0.028993
2013-02-08, 0.028997
2013-02-11, 0.029009
2013-02-12, 0.029013
2013-02-13, 0.029017
2013-02-14, 0.029021
2013-02-15, 0.029024
2013-02-18, 0.029036
2013-02-19, 0.029040
2013-02-20, 0.029044
2013-02-21, 0.029050
2013-02-22, 0.029055
2013-02-25, 0.029067
2013-02-26, 0.029070
2013-02-27, 0.029074
2013-02-28, 0.029078
2013-03-01, 0.029082
2013-03-04, 0.029094
2013-03-05, 0.029098
2013-03-06, 0.029102
2013-03-07, 0.029106
2013-03-08, 0.029110
2013-03-11, 0.029121
2013-03-12, 0.029125
2013-03-13, 0.029129
2013-03-14, 0.029133
2013-03-15, 0.029138
2013-03-18, 0.029150
2013-03-19, 0.029154
2013-03-20, 0.029158
2013-03-21, 0.029162
2013-03-22, 0.029166
2013-03-25, 0.029178
2013-03-26, 0.029182
2013-03-27, 0.029185
2013-03-28, 0.029188
2013-03-29, 0.029192
2013-04-01, 0.029203
2013-04-02, 0.029207
2013-04-03, 0.029211
2013-04-04, 0.029215
2013-04-05, 0.029221
2013-04-08, 0.029233
2013-04-09, 0.029237
2013-04-10, 0.029241
2013-04-11, 0.029245
2013-04-12, 0.029250
2013-04-15, 0.029263
2013-04-16, 0.029267
2013-04-17, 0.029271
2013-04-18, 0.029279
2013-04-19, 0.029283
2013-04-22, 0.029294
2013-04-24, 0.029302
2013-04-25, 0.029306
2013-04-26, 0.029311
2013-04-29, 0.029322
2013-04-30, 0.029326
2013-05-02, 0.029335
2013-05-03, 0.029338
2013-05-06, 0.029349
2013-05-07, 0.029352
2013-05-08, 0.029356
2013-05-09, 0.029361
2013-05-10, 0.029366
2013-05-13, 0.029376
2013-05-14, 0.029379
2013-05-15, 0.029383
2013-05-16, 0.029389
2013-05-17, 0.029395
2013-05-20, 0.029404
2013-05-21, 0.029408
2013-05-22, 0.029413
2013-05-23, 0.029416
2013-05-24, 0.029419
2013-05-27, 0.029428
2013-05-28, 0.029429
2013-05-29, 0.029432
2013-05-30, 0.029435
2013-05-31, 0.029439
2013-06-03, 0.029448
2013-06-04, 0.029450
2013-06-05, 0.029452
2013-06-06, 0.029459
2013-06-07, 0.029462
2013-06-10, 0.029470
2013-06-11, 0.029474
2013-06-12, 0.029475
2013-06-13, 0.029479
2013-06-14, 0.029483
2013-06-17, 0.029491
2013-06-18, 0.029495
2013-06-19, 0.029498
2013-06-20, 0.029500
2013-06-21, 0.029503
2013-06-24, 0.029514
2013-06-25, 0.029517
2013-06-26, 0.029521
2013-06-27, 0.029529
2013-06-28, 0.029534
2013-07-01, 0.029540
2013-07-02, 0.029546
2013-07-03, 0.029552
2013-07-04, 0.029554
2013-07-05, 0.029560
2013-07-08, 0.029568
2013-07-09, 0.029571
2013-07-10, 0.029573
2013-07-11, 0.029577
2013-07-12, 0.029580
2013-07-15, 0.029585
2013-07-16, 0.029591
2013-07-17, 0.029596
2013-07-18, 0.029603
2013-07-19, 0.029608
2013-07-22, 0.029621
2013-07-23, 0.029625
2013-07-24, 0.029629
2013-07-25, 0.029634
2013-07-26, 0.029631
2013-07-29, 0.029641
2013-07-30, 0.029646
2013-07-31, 0.029652
2013-08-01, 0.029655
2013-08-02, 0.029661
2013-08-05, 0.029676
2013-08-06, 0.029683
2013-08-07, 0.029689
2013-08-12, 0.029717
2013-08-13, 0.029723
2013-08-14, 0.029729
2013-08-15, 0.029733
2013-08-16, 0.029739
2013-08-19, 0.029755
2013-08-20, 0.029760
2013-08-21, 0.029764
2013-08-22, 0.029770
2013-08-23, 0.029774
2013-08-26, 0.029784
2013-08-27, 0.029788
2013-08-28, 0.029794
2013-08-29, 0.029800
2013-09-02, 0.029823
2013-09-03, 0.029830
2013-09-04, 0.029835
2013-09-05, 0.029841
2013-09-06, 0.029847
2013-09-09, 0.029864
2013-09-10, 0.029872
2013-09-11, 0.029878
2013-09-12, 0.029888
2013-09-13, 0.029896
2013-09-16, 0.029913
2013-09-17, 0.029920
2013-09-18, 0.029926
2013-09-19, 0.029935
2013-09-20, 0.029946
2013-09-23, 0.029962
2013-09-24, 0.029969
2013-09-25, 0.029976
2013-09-26, 0.029982
2013-09-27, 0.029987
2013-09-30, 0.030001
2013-10-01, 0.030005
2013-10-02, 0.030013
2013-10-03, 0.030021
2013-10-04, 0.030027
2013-10-07, 0.030043
2013-10-08, 0.030050
2013-10-09, 0.030057
2013-10-10, 0.030065
2013-10-11, 0.030070
2013-10-14, 0.030086
2013-10-21, 0.030123
2013-10-22, 0.030130
2013-10-23, 0.030134
2013-10-24, 0.030139
2013-10-25, 0.030145
2013-10-28, 0.030161
2013-10-30, 0.030171
2013-10-31, 0.030177
2013-11-01, 0.030182
2013-11-04, 0.030195
2013-11-05, 0.030199
2013-11-06, 0.030204
2013-11-07, 0.030209
2013-11-08, 0.030214
2013-11-11, 0.030230
2013-11-12, 0.030231
2013-11-13, 0.030234
2013-11-14, 0.030238
2013-11-15, 0.030245
2013-11-18, 0.030260
2013-11-19, 0.030266
2013-11-20, 0.030271
2013-11-21, 0.030274
2013-11-22, 0.030279
2013-11-25, 0.030293
2013-11-26, 0.030301
2013-11-27, 0.030307
2013-11-28, 0.030312
2013-11-29, 0.030318
2013-12-02, 0.030336
2013-12-03, 0.030343
2013-12-04, 0.030349
2013-12-05, 0.030355
2013-12-06, 0.030360
2013-12-09, 0.030376
2013-12-10, 0.030382
2013-12-11, 0.030387
2013-12-12, 0.030392
2013-12-13, 0.030398
2013-12-16, 0.030414
2013-12-17, 0.030421
2013-12-18, 0.030427
2013-12-19, 0.030432
2013-12-20, 0.030438
2013-12-23, 0.030454
2013-12-24, 0.030459
2013-12-25, 0.030465
2013-12-26, 0.030471
2013-12-27, 0.030476
2013-12-30, 0.030489
2013-12-31, 0.030494
2014-01-02, 0.030506
2014-01-03, 0.030511
2014-01-06, 0.030530
2014-01-07, 0.030536
2014-01-08, 0.030542
2014-01-09, 0.030565
2014-01-10, 0.030571
2014-01-13, 0.030589
2014-01-14, 0.030595
2014-01-15, 0.030601
2014-01-16, 0.030607
2014-01-17, 0.030612
2014-01-20, 0.030631
2014-01-21, 0.030637
2014-01-22, 0.030643
2014-01-23, 0.030650
2014-01-24, 0.030656
2014-01-27, 0.030672
2014-01-28, 0.030678
2014-01-29, 0.030682
2014-01-30, 0.030688
2014-01-31, 0.030693
2014-02-03, 0.030706
2014-02-04, 0.030712
2014-02-05, 0.030719
2014-02-06, 0.030726
2014-02-07, 0.030734
2014-02-10, 0.030753
2014-02-11, 0.030760
2014-02-12, 0.030767
2014-02-13, 0.030774
2014-02-14, 0.030781
2014-02-17, 0.030807
2014-02-18, 0.030815
2014-02-19, 0.030823
2014-02-20, 0.030831
2014-02-21, 0.030838
2014-02-24, 0.030862
2014-02-25, 0.030870
2014-02-26, 0.030879
2014-02-27, 0.030887
2014-02-28, 0.030895
2014-03-03, 0.030920
2014-03-04, 0.030928
2014-03-05, 0.030938
2014-03-06, 0.030947
2014-03-07, 0.030955
2014-03-10, 0.030978
2014-03-11, 0.030985
2014-03-12, 0.030993
2014-03-13, 0.030999
2014-03-14, 0.031008
2014-03-17, 0.031030
2014-03-18, 0.031038
2014-03-19, 0.031047
2014-03-20, 0.031059
2014-03-21, 0.031067
2014-03-24, 0.031093
2014-03-25, 0.031101
2014-03-26, 0.031110
2014-03-27, 0.031119
2014-03-28, 0.031128
2014-03-31, 0.031153
2014-04-01, 0.031163
2014-04-02, 0.031173
2014-04-03, 0.031182
2014-04-04, 0.031191
2014-04-07, 0.031217
2014-04-08, 0.031228
2014-04-09, 0.031240
2014-04-10, 0.031253
2014-04-11, 0.031264
2014-04-14, 0.031288
2014-04-15, 0.031295
2014-04-16, 0.031305
2014-04-17, 0.031314
2014-04-18, 0.031323
2014-04-21, 0.031350
2014-04-22, 0.031361
2014-04-24, 0.031376
2014-04-25, 0.031384
2014-04-28, 0.031408
2014-04-29, 0.031418
2014-04-30, 0.031426
2014-05-02, 0.031442
2014-05-05, 0.031467
2014-05-06, 0.031474
2014-05-07, 0.031484
2014-05-08, 0.031491
2014-05-09, 0.031501
2014-05-12, 0.031524
2014-05-13, 0.031532
2014-05-14, 0.031540
2014-05-15, 0.031549
2014-05-16, 0.031557
2014-05-20, 0.031588
2014-05-21, 0.031595
2014-05-22, 0.031604
2014-05-23, 0.031612
2014-05-26, 0.031634
2014-05-27, 0.031643
2014-05-28, 0.031651
2014-05-29, 0.031658
2014-05-30, 0.031667
2014-06-02, 0.031693
2014-06-03, 0.031701
2014-06-04, 0.031710
2014-06-05, 0.031719
2014-06-06, 0.031727
2014-06-09, 0.031751
2014-06-10, 0.031762
2014-06-11, 0.031772
2014-06-12, 0.031783
2014-06-13, 0.031791
2014-06-16, 0.031810
2014-06-17, 0.031816
2014-06-18, 0.031824
2014-06-19, 0.031832
2014-06-20, 0.031839
2014-06-23, 0.031860
2014-06-24, 0.031867
2014-06-25, 0.031874
2014-06-26, 0.031881
2014-06-27, 0.031888
2014-06-30, 0.031908
2014-07-01, 0.031915
2014-07-02, 0.031922
2014-07-03, 0.031929
2014-07-04, 0.031935
2014-07-07, 0.031956
2014-07-08, 0.031964
2014-07-09, 0.031970
2014-07-10, 0.031977
2014-07-11, 0.031983
2014-07-14, 0.032003
2014-07-15, 0.032011
2014-07-16, 0.032017
2014-07-17, 0.032025
2014-07-18, 0.032033
2014-07-21, 0.032053
2014-07-22, 0.032059
2014-07-23, 0.032066
2014-07-24, 0.032073
2014-07-25, 0.032080
2014-07-31, 0.032120
2014-08-01, 0.032127
2014-08-04, 0.032147
2014-08-05, 0.032153
2014-08-06, 0.032159
2014-08-07, 0.032164
2014-08-08, 0.032171
2014-08-11, 0.032190
2014-08-12, 0.032196
2014-08-13, 0.032203
2014-08-14, 0.032209
2014-08-15, 0.032216
2014-08-18, 0.032236
2014-08-19, 0.032242
2014-08-20, 0.032249
2014-08-21, 0.032256
2014-08-22, 0.032263
2014-08-25, 0.032283
2014-08-26, 0.032289
2014-08-27, 0.032296
2014-08-28, 0.032303
2014-08-29, 0.032309
2014-09-01, 0.032329
2014-09-02, 0.032336
2014-09-03, 0.032342
2014-09-04, 0.032349
2014-09-05, 0.032356
2014-09-08, 0.032375
2014-09-09, 0.032382
2014-09-10, 0.032388
2014-09-11, 0.032395
2014-09-12, 0.032402
2014-09-15, 0.032421
2014-09-16, 0.032428
2014-09-17, 0.032435
2014-09-18, 0.032442
2014-09-19, 0.032449
2014-09-22, 0.032470
2014-09-23, 0.032477
2014-09-24, 0.032485
2014-09-25, 0.032492
2014-09-26, 0.032499
2014-09-29, 0.032521
2014-09-30, 0.032528
2014-10-01, 0.032535
2014-10-02, 0.032542
2014-10-03, 0.032549
2014-10-08, 0.032586
2014-10-09, 0.032593
2014-10-10, 0.032600
2014-10-13, 0.032623
2014-10-14, 0.032630
2014-10-15, 0.032638
2014-10-16, 0.032645
2014-10-17, 0.032652
2014-10-20, 0.032675
2014-10-21, 0.032683
2014-10-22, 0.032691
2014-10-23, 0.032698
2014-10-24, 0.032707
2014-10-27, 0.032732
2014-10-28, 0.032740
2014-10-30, 0.032755
2014-10-31, 0.032765
2014-11-03, 0.032789
2014-11-04, 0.032796
2014-11-05, 0.032805
2014-11-06, 0.032812
2014-11-07, 0.032822
2014-11-10, 0.032844
2014-11-11, 0.032856
2014-11-12, 0.032863
2014-11-13, 0.032870
2014-11-14, 0.032878
2014-11-17, 0.032900
2014-11-18, 0.032908
2014-11-19, 0.032915
2014-11-20, 0.032922
2014-11-21, 0.032930
2014-11-24, 0.032954
2014-11-25, 0.032960
2014-11-26, 0.032965
2014-11-27, 0.032975
2014-11-28, 0.032982
2014-12-01, 0.032998
2014-12-02, 0.033009
2014-12-03, 0.033016
2014-12-04, 0.033024
2014-12-05, 0.033033
2014-12-08, 0.033053
2014-12-09, 0.033063
2014-12-10, 0.033071
2014-12-11, 0.033077
2014-12-12, 0.033085
2014-12-15, 0.033107
2014-12-16, 0.033115
2014-12-17, 0.033123
2014-12-18, 0.033129
2014-12-19, 0.033137
2014-12-22, 0.033158
2014-12-23, 0.033166
2014-12-24, 0.033171
2014-12-25, 0.033179
2014-12-26, 0.033188
2014-12-29, 0.033203
2014-12-30, 0.033211
2014-12-31, 0.033219
2015-01-02, 0.033233
2015-01-05, 0.033256
2015-01-06, 0.033266
2015-01-07, 0.033275
2015-01-08, 0.033285
2015-01-09, 0.033293
2015-01-12, 0.033319
2015-01-13, 0.033330
2015-01-14, 0.033337
2015-01-15, 0.033344
2015-01-16, 0.033351
2015-01-19, 0.033373
2015-01-20, 0.033381
2015-01-21, 0.033389
