2004-01-20, 0.000000
2007-06-27, 0.021939
2007-06-28, 0.021741
2007-06-29, 0.022058
2007-07-02, 0.022254
2007-07-03, 0.022682
2007-07-04, 0.023129
2007-07-05, 0.023509
2007-07-06, 0.023634
2007-07-09, 0.023650
2007-07-10, 0.024114
2007-07-11, 0.024036
2007-07-12, 0.023672
2007-07-13, 0.024394
2007-07-16, 0.024730
2007-07-17, 0.024442
2007-07-18, 0.024336
2007-07-19, 0.024288
2007-07-20, 0.024889
2007-07-23, 0.024972
2007-07-24, 0.025943
2007-07-25, 0.025838
2007-07-26, 0.025665
2007-07-27, 0.024745
2007-07-30, 0.024180
2007-07-31, 0.024049
2007-08-01, 0.024833
2007-08-02, 0.024182
2007-08-03, 0.024235
2007-08-06, 0.024078
2007-08-07, 0.023937
2007-08-08, 0.024134
2007-08-09, 0.024492
2007-08-10, 0.023979
2007-08-13, 0.023384
2007-08-14, 0.023795
2007-08-15, 0.023725
2007-08-16, 0.022890
2007-08-17, 0.021508
2007-08-20, 0.021989
2007-08-21, 0.022479
2007-08-22, 0.022132
2007-08-23, 0.022538
2007-08-24, 0.022881
2007-08-27, 0.022634
2007-08-28, 0.022937
2007-08-29, 0.022917
2007-08-31, 0.023039
2007-09-03, 0.023808
2007-09-04, 0.023766
2007-09-05, 0.023849
2007-09-06, 0.023691
2007-09-07, 0.023500
2007-09-10, 0.023535
2007-09-11, 0.023342
2007-09-12, 0.023538
2007-09-13, 0.023464
2007-09-14, 0.023644
2007-09-17, 0.023925
2007-09-18, 0.024006
2007-09-19, 0.024061
2007-09-20, 0.025167
2007-09-21, 0.025181
2007-09-24, 0.025340
2007-09-25, 0.025415
2007-09-26, 0.024888
2007-09-27, 0.025315
2007-09-28, 0.025513
2007-10-01, 0.025364
2007-10-02, 0.025212
2007-10-03, 0.025731
2007-10-04, 0.025289
2007-10-05, 0.025530
2007-10-08, 0.026180
2007-10-09, 0.026220
2007-10-10, 0.026503
2007-10-11, 0.026541
2007-10-15, 0.026557
2007-10-16, 0.026741
2007-10-17, 0.026301
2007-10-18, 0.026425
2007-10-19, 0.025795
2007-10-22, 0.025566
2007-10-23, 0.024452
2007-10-24, 0.025493
2007-10-25, 0.025364
2007-10-26, 0.025668
2007-10-30, 0.025754
2007-10-31, 0.025854
2007-11-01, 0.026240
2007-11-02, 0.026000
2007-11-05, 0.025787
2007-11-06, 0.025419
2007-11-07, 0.025752
2007-11-08, 0.025454
2007-11-09, 0.025235
2007-11-12, 0.024752
2007-11-13, 0.024595
2007-11-14, 0.024885
2007-11-15, 0.025344
2007-11-16, 0.025089
2007-11-19, 0.024912
2007-11-20, 0.024500
2007-11-21, 0.024512
2007-11-22, 0.024090
2007-11-23, 0.023982
2007-11-26, 0.024189
2007-11-27, 0.024195
2007-11-28, 0.023693
2007-11-29, 0.024205
2007-11-30, 0.024381
2007-12-03, 0.024755
2007-12-04, 0.024784
2007-12-05, 0.024570
2007-12-06, 0.025111
2007-12-07, 0.025345
2007-12-10, 0.025619
2007-12-11, 0.025663
2007-12-12, 0.025599
2007-12-13, 0.025573
2007-12-14, 0.025234
2007-12-17, 0.025092
2007-12-18, 0.024528
2007-12-19, 0.024554
2007-12-24, 0.024447
2007-12-25, 0.025020
2007-12-26, 0.025087
2007-12-27, 0.025190
2007-12-28, 0.025258
2007-12-31, 0.025382
2008-01-02, 0.025193
2008-01-03, 0.024788
2008-01-04, 0.024290
2008-01-07, 0.024242
2008-01-08, 0.024061
2008-01-09, 0.024416
2008-01-10, 0.024261
2008-01-11, 0.024204
2008-01-14, 0.024101
2008-01-15, 0.023980
2008-01-16, 0.023547
2008-01-17, 0.022739
2008-01-18, 0.022611
2008-01-21, 0.022841
2008-01-22, 0.021493
2008-01-23, 0.021166
2008-01-24, 0.020588
2008-01-25, 0.021153
2008-01-28, 0.021632
2008-01-29, 0.020892
2008-01-30, 0.021176
2008-01-31, 0.021131
2008-02-01, 0.020554
2008-02-04, 0.021228
2008-02-05, 0.021746
2008-02-06, 0.021385
2008-02-07, 0.020825
2008-02-08, 0.020308
2008-02-11, 0.020138
2008-02-12, 0.020121
2008-02-13, 0.020758
2008-02-14, 0.021348
2008-02-15, 0.021739
2008-02-18, 0.021342
2008-02-19, 0.021793
2008-02-20, 0.022091
2008-02-21, 0.021712
2008-02-22, 0.022187
2008-02-25, 0.021850
2008-02-26, 0.021686
2008-02-27, 0.021815
2008-02-28, 0.022072
2008-02-29, 0.021942
2008-03-03, 0.021468
2008-03-04, 0.020847
2008-03-05, 0.020734
2008-03-06, 0.020858
2008-03-07, 0.020647
2008-03-10, 0.020191
2008-03-11, 0.020166
2008-03-12, 0.020876
2008-03-13, 0.021442
2008-03-14, 0.020724
2008-03-17, 0.020958
2008-03-18, 0.019390
2008-03-19, 0.019954
2008-03-20, 0.020106
2008-03-21, 0.019589
2008-03-24, 0.019645
2008-03-25, 0.020032
2008-03-26, 0.020107
2008-03-27, 0.019971
2008-03-28, 0.020222
2008-03-31, 0.019684
2008-04-01, 0.019309
2008-04-02, 0.020071
2008-04-03, 0.020619
2008-04-04, 0.020334
2008-04-07, 0.020417
2008-04-08, 0.020957
2008-04-09, 0.021053
2008-04-10, 0.021328
2008-04-11, 0.021059
2008-04-14, 0.020974
2008-04-15, 0.020786
2008-04-16, 0.020903
2008-04-17, 0.020833
2008-04-18, 0.020900
2008-04-21, 0.021230
2008-04-22, 0.021427
2008-04-24, 0.021485
2008-04-25, 0.021494
2008-04-28, 0.021770
2008-04-29, 0.021801
2008-04-30, 0.021619
2008-05-01, 0.021559
2008-05-02, 0.021479
2008-05-05, 0.021568
2008-05-06, 0.021620
2008-05-07, 0.021386
2008-05-08, 0.021402
2008-05-09, 0.021052
2008-05-12, 0.020936
2008-05-13, 0.020964
2008-05-14, 0.020965
2008-05-15, 0.021196
2008-05-16, 0.021337
2008-05-20, 0.021445
2008-05-21, 0.020884
2008-05-22, 0.020520
2008-05-23, 0.020396
2008-05-26, 0.020225
2008-05-27, 0.019950
2008-05-28, 0.020216
2008-05-29, 0.020197
2008-05-30, 0.019965
2008-06-02, 0.020341
2008-06-03, 0.020337
2008-06-04, 0.020520
2008-06-05, 0.020243
2008-06-06, 0.020383
2008-06-09, 0.020155
2008-06-10, 0.019668
2008-06-11, 0.019382
2008-06-12, 0.019434
2008-06-13, 0.019453
2008-06-16, 0.019441
2008-06-17, 0.019562
2008-06-18, 0.019701
2008-06-19, 0.019478
2008-06-20, 0.019402
2008-06-23, 0.019357
2008-06-24, 0.019122
2008-06-25, 0.018928
2008-06-26, 0.019061
2008-06-27, 0.018808
2008-06-30, 0.018374
2008-07-01, 0.018195
2008-07-02, 0.017193
2008-07-03, 0.017350
2008-07-04, 0.017348
2008-07-07, 0.017598
2008-07-08, 0.017876
2008-07-09, 0.017820
2008-07-10, 0.018253
2008-07-11, 0.018268
2008-07-14, 0.017976
2008-07-15, 0.018404
2008-07-16, 0.018127
2008-07-17, 0.018445
2008-07-18, 0.019316
2008-07-21, 0.019562
2008-07-22, 0.019735
2008-07-23, 0.019349
2008-07-24, 0.019645
2008-07-25, 0.019755
2008-07-28, 0.019247
2008-07-29, 0.019390
2008-07-30, 0.019647
2008-07-31, 0.020742
2008-08-01, 0.021292
2008-08-04, 0.021369
2008-08-05, 0.021822
2008-08-06, 0.021649
2008-08-07, 0.021387
2008-08-08, 0.021156
2008-08-11, 0.020921
2008-08-12, 0.021068
2008-08-13, 0.021247
2008-08-14, 0.021077
2008-08-15, 0.021305
2008-08-18, 0.021532
2008-08-19, 0.021534
2008-08-20, 0.020876
2008-08-21, 0.020470
2008-08-22, 0.020335
2008-08-25, 0.020807
2008-08-26, 0.020920
2008-08-27, 0.020573
2008-08-28, 0.020460
2008-08-29, 0.020550
2008-09-01, 0.020629
2008-09-02, 0.020335
2008-09-03, 0.020800
2008-09-04, 0.020802
2008-09-05, 0.020658
2008-09-08, 0.020279
2008-09-09, 0.020991
2008-09-10, 0.020958
2008-09-11, 0.020567
2008-09-12, 0.019840
2008-09-15, 0.019723
2008-09-16, 0.018817
2008-09-17, 0.018316
2008-09-18, 0.017938
2008-09-19, 0.017606
2008-09-22, 0.019318
2008-09-23, 0.019298
2008-09-24, 0.018817
2008-09-25, 0.018793
2008-09-26, 0.019138
2008-09-29, 0.019342
2008-10-03, 0.019182
2008-10-06, 0.018438
2008-10-07, 0.017645
2008-10-08, 0.017538
2008-10-09, 0.017243
2008-10-10, 0.017550
2008-10-13, 0.016376
2008-10-14, 0.016700
2008-10-15, 0.017191
2008-10-16, 0.016819
2008-10-17, 0.015870
2008-10-20, 0.015363
2008-10-21, 0.015374
2008-10-22, 0.015718
2008-10-23, 0.015058
2008-10-24, 0.014331
2008-10-27, 0.013928
2008-10-28, 0.014140
2008-10-30, 0.014583
2008-10-31, 0.015690
2008-11-03, 0.016049
2008-11-04, 0.016428
2008-11-05, 0.016924
2008-11-06, 0.016663
2008-11-07, 0.016075
2008-11-10, 0.015851
2008-11-11, 0.015935
2008-11-12, 0.015410
2008-11-13, 0.015061
2008-11-14, 0.014908
2008-11-17, 0.015098
2008-11-18, 0.014588
2008-11-19, 0.014241
2008-11-20, 0.013719
2008-11-21, 0.013162
2008-11-24, 0.013561
2008-11-25, 0.014649
2008-11-26, 0.014863
2008-11-27, 0.014702
2008-11-28, 0.015329
2008-12-01, 0.015406
2008-12-02, 0.014908
2008-12-03, 0.014889
2008-12-04, 0.014734
2008-12-05, 0.014960
2008-12-12, 0.014669
2008-12-15, 0.015082
2008-12-16, 0.015713
2008-12-17, 0.015957
2008-12-18, 0.016360
2008-12-19, 0.016256
2008-12-22, 0.016134
2008-12-23, 0.016034
2008-12-24, 0.016070
2008-12-25, 0.015969
2008-12-26, 0.015942
2008-12-29, 0.016191
2008-12-30, 0.016227
2008-12-31, 0.016209
2009-01-02, 0.016310
2009-01-05, 0.016450
2009-01-06, 0.016871
2009-01-07, 0.017268
2009-01-08, 0.016923
2009-01-09, 0.016125
2009-01-12, 0.016246
2009-01-13, 0.015828
2009-01-14, 0.015769
2009-01-15, 0.015548
2009-01-16, 0.015444
2009-01-19, 0.015707
2009-01-20, 0.015331
2009-01-21, 0.015057
2009-01-22, 0.014824
2009-01-23, 0.015042
2009-01-26, 0.014846
2009-01-27, 0.015433
2009-01-28, 0.015495
2009-01-29, 0.016010
2009-01-30, 0.015824
2009-02-02, 0.015605
2009-02-03, 0.015357
2009-02-04, 0.015560
2009-02-05, 0.015784
2009-02-06, 0.015693
2009-02-09, 0.016070
2009-02-10, 0.016287
2009-02-11, 0.015822
2009-02-12, 0.015361
2009-02-13, 0.015290
2009-02-16, 0.015292
2009-02-17, 0.015095
2009-02-18, 0.014627
2009-02-19, 0.014348
2009-02-20, 0.014692
2009-02-23, 0.014261
2009-02-24, 0.014482
2009-02-25, 0.014462
2009-02-26, 0.014651
2009-02-27, 0.014658
2009-03-02, 0.014492
2009-03-03, 0.014352
2009-03-04, 0.014384
2009-03-05, 0.014503
2009-03-06, 0.014142
2009-03-09, 0.014072
2009-03-10, 0.014010
2009-03-11, 0.014175
2009-03-12, 0.014317
2009-03-13, 0.014094
2009-03-16, 0.014516
2009-03-17, 0.014505
2009-03-18, 0.014349
2009-03-19, 0.014349
2009-03-20, 0.014683
2009-03-23, 0.014766
2009-03-24, 0.015248
2009-03-25, 0.015430
2009-03-26, 0.015617
2009-03-27, 0.015679
2009-03-30, 0.015656
2009-03-31, 0.015360
2009-04-01, 0.015725
2009-04-02, 0.016027
2009-04-03, 0.016466
2009-04-06, 0.016565
2009-04-07, 0.016617
2009-04-08, 0.016381
2009-04-09, 0.016771
2009-04-10, 0.017527
2009-04-13, 0.017787
2009-04-14, 0.017765
2009-04-15, 0.017679
2009-04-16, 0.017594
2009-04-17, 0.018311
2009-04-20, 0.018427
2009-04-21, 0.018052
2009-04-22, 0.017742
2009-04-24, 0.018100
2009-04-27, 0.018524
2009-04-28, 0.018485
2009-04-29, 0.018286
2009-04-30, 0.019021
2009-05-04, 0.019582
2009-05-05, 0.019787
2009-05-06, 0.020458
2009-05-07, 0.020755
2009-05-08, 0.021198
2009-05-11, 0.020431
2009-05-12, 0.020316
2009-05-13, 0.020715
2009-05-14, 0.020594
2009-05-15, 0.020595
2009-05-18, 0.020732
2009-05-20, 0.020936
2009-05-21, 0.021642
2009-05-22, 0.021614
2009-05-25, 0.021718
2009-05-26, 0.021855
2009-05-27, 0.021590
2009-05-28, 0.021908
2009-05-29, 0.021914
2009-06-01, 0.022062
2009-06-02, 0.022414
2009-06-03, 0.022498
2009-06-04, 0.022289
2009-06-05, 0.021840
2009-06-08, 0.022009
2009-06-09, 0.021380
2009-06-10, 0.021380
2009-06-11, 0.021809
2009-06-12, 0.021942
2009-06-15, 0.022106
2009-06-16, 0.022007
2009-06-17, 0.021925
2009-06-18, 0.021884
2009-06-19, 0.022185
2009-06-22, 0.022531
2009-06-23, 0.022415
2009-06-24, 0.022058
2009-06-25, 0.022487
2009-06-26, 0.022671
2009-06-29, 0.023067
2009-06-30, 0.023217
2009-07-01, 0.023205
2009-07-02, 0.023231
2009-07-03, 0.023245
2009-07-06, 0.023067
2009-07-07, 0.022825
2009-07-08, 0.023171
2009-07-09, 0.023046
2009-07-10, 0.023129
2009-07-13, 0.022894
2009-07-14, 0.023123
2009-07-15, 0.023036
2009-07-16, 0.023275
2009-07-17, 0.023649
2009-07-20, 0.023476
2009-07-21, 0.023671
2009-07-22, 0.023694
2009-07-23, 0.023709
2009-07-24, 0.024017
2009-07-27, 0.024599
2009-07-28, 0.024732
2009-07-29, 0.024763
2009-07-30, 0.024953
2009-07-31, 0.025665
2009-08-03, 0.026211
2009-08-04, 0.026891
2009-08-05, 0.027119
2009-08-06, 0.027018
2009-08-07, 0.026606
2009-08-10, 0.027041
2009-08-11, 0.027325
2009-08-12, 0.027042
2009-08-13, 0.026866
2009-08-14, 0.027672
2009-08-17, 0.027496
2009-08-18, 0.027041
2009-08-19, 0.027336
2009-08-20, 0.027749
2009-08-21, 0.028215
2009-08-24, 0.028702
2009-08-25, 0.028969
2009-08-26, 0.029075
2009-08-27, 0.028617
2009-08-28, 0.028684
2009-08-31, 0.028702
2009-09-01, 0.028454
2009-09-02, 0.028435
2009-09-03, 0.027911
2009-09-04, 0.027976
2009-09-07, 0.027936
2009-09-08, 0.027813
2009-09-09, 0.027682
2009-09-10, 0.027589
2009-09-11, 0.027706
2009-09-14, 0.028537
2009-09-15, 0.028703
2009-09-16, 0.028506
2009-09-17, 0.028789
2009-09-18, 0.028860
2009-09-23, 0.029078
2009-09-24, 0.029485
2009-09-25, 0.029550
2009-09-28, 0.029445
2009-09-29, 0.029560
2009-09-30, 0.029877
2009-10-01, 0.029967
2009-10-02, 0.029532
2009-10-05, 0.028796
2009-10-06, 0.029249
2009-10-07, 0.030162
2009-10-08, 0.030095
2009-10-09, 0.030558
2009-10-12, 0.030486
2009-10-13, 0.030882
2009-10-14, 0.030785
2009-10-15, 0.031219
2009-10-16, 0.031222
2009-10-19, 0.030879
2009-10-20, 0.031020
2009-10-21, 0.031466
2009-10-22, 0.031403
2009-10-23, 0.031514
2009-10-26, 0.031745
2009-10-27, 0.031625
2009-10-28, 0.031054
2009-10-30, 0.030443
2009-11-02, 0.029856
2009-11-03, 0.029079
2009-11-04, 0.028767
2009-11-05, 0.028967
2009-11-06, 0.029269
2009-11-09, 0.029233
2009-11-10, 0.029633
2009-11-11, 0.029873
2009-11-12, 0.030183
2009-11-13, 0.030148
2009-11-16, 0.029785
2009-11-17, 0.029875
2009-11-18, 0.029301
2009-11-19, 0.028889
2009-11-20, 0.028679
2009-11-23, 0.028136
2009-11-24, 0.028251
2009-11-25, 0.028376
2009-11-26, 0.028224
2009-12-01, 0.028054
2009-12-02, 0.028316
2009-12-03, 0.029079
2009-12-04, 0.030016
2009-12-07, 0.030219
2009-12-08, 0.030206
2009-12-09, 0.030082
2009-12-10, 0.030048
2009-12-11, 0.030173
2009-12-14, 0.030096
2009-12-15, 0.030491
2009-12-16, 0.030494
2009-12-17, 0.030755
2009-12-18, 0.030360
2009-12-21, 0.030402
2009-12-22, 0.030810
2009-12-23, 0.031025
2009-12-24, 0.031034
2009-12-25, 0.031059
2009-12-28, 0.031106
2009-12-29, 0.031232
2009-12-30, 0.031291
2009-12-31, 0.031099
2010-01-04, 0.031628
2010-01-05, 0.031797
2010-01-06, 0.032494
2010-01-07, 0.032566
2010-01-08, 0.032802
2010-01-11, 0.033016
2010-01-12, 0.032835
2010-01-13, 0.032462
2010-01-14, 0.033121
2010-01-15, 0.033338
2010-01-18, 0.032953
2010-01-19, 0.033153
2010-01-20, 0.033433
2010-01-21, 0.033880
2010-01-22, 0.034000
2010-01-25, 0.033188
2010-01-26, 0.033377
2010-01-27, 0.033338
2010-01-28, 0.033695
2010-01-29, 0.034003
2010-02-01, 0.033884
2010-02-02, 0.034315
2010-02-03, 0.034236
2010-02-04, 0.034373
2010-02-05, 0.033501
2010-02-08, 0.032044
2010-02-09, 0.031282
2010-02-10, 0.031676
2010-02-11, 0.031738
2010-02-12, 0.031726
2010-02-15, 0.031767
2010-02-16, 0.031970
2010-02-17, 0.032066
2010-02-18, 0.032653
2010-02-19, 0.032350
2010-02-22, 0.032436
2010-02-23, 0.032441
2010-02-24, 0.031908
2010-02-25, 0.030961
2010-02-26, 0.030585
2010-03-01, 0.030725
2010-03-02, 0.031630
2010-03-03, 0.031989
2010-03-04, 0.031908
2010-03-05, 0.031842
2010-03-08, 0.032244
2010-03-09, 0.032852
2010-03-10, 0.032610
2010-03-11, 0.032483
2010-03-12, 0.032440
2010-03-15, 0.032443
2010-03-16, 0.032314
2010-03-17, 0.032786
2010-03-18, 0.033381
2010-03-19, 0.033074
2010-03-22, 0.032984
2010-03-23, 0.033281
2010-03-24, 0.033570
2010-03-25, 0.033752
2010-03-26, 0.034330
2010-03-29, 0.034332
2010-03-30, 0.034401
2010-03-31, 0.034658
2010-04-01, 0.034649
2010-04-02, 0.034984
2010-04-05, 0.035281
2010-04-06, 0.035584
2010-04-07, 0.035586
2010-04-08, 0.035594
2010-04-09, 0.035462
2010-04-12, 0.036216
2010-04-13, 0.036062
2010-04-14, 0.035713
2010-04-15, 0.036232
2010-04-16, 0.036222
2010-04-19, 0.036218
2010-04-20, 0.035769
2010-04-21, 0.036443
2010-04-22, 0.036216
2010-04-26, 0.036035
2010-04-27, 0.036516
2010-04-28, 0.036118
2010-04-29, 0.035646
2010-04-30, 0.036409
2010-05-03, 0.036695
2010-05-04, 0.036609
2010-05-05, 0.035795
2010-05-06, 0.035317
2010-05-07, 0.035044
2010-05-10, 0.033881
2010-05-11, 0.035354
2010-05-12, 0.035323
2010-05-13, 0.036030
2010-05-14, 0.036024
2010-05-17, 0.035106
2010-05-18, 0.034877
2010-05-20, 0.035315
2010-05-21, 0.034362
2010-05-24, 0.033815
2010-05-25, 0.034005
2010-05-26, 0.032871
2010-05-27, 0.033657
2010-05-28, 0.034020
2010-05-31, 0.034308
2010-06-01, 0.033775
2010-06-02, 0.033653
2010-06-03, 0.034305
2010-06-04, 0.034780
2010-06-07, 0.034075
2010-06-08, 0.033874
2010-06-09, 0.033836
2010-06-10, 0.034087
2010-06-11, 0.034251
2010-06-14, 0.034354
2010-06-15, 0.034733
2010-06-16, 0.035006
2010-06-17, 0.035052
2010-06-18, 0.035332
2010-06-21, 0.035303
2010-06-22, 0.035380
2010-06-23, 0.035188
2010-06-24, 0.034870
2010-06-25, 0.034711
2010-06-28, 0.034734
2010-06-29, 0.035010
2010-06-30, 0.034511
2010-07-01, 0.034449
2010-07-02, 0.034037
2010-07-05, 0.034429
2010-07-06, 0.034535
2010-07-07, 0.035044
2010-07-08, 0.034935
2010-07-09, 0.035270
2010-07-12, 0.034972
2010-07-13, 0.035138
2010-07-14, 0.035560
2010-07-15, 0.035595
2010-07-16, 0.035638
2010-07-19, 0.035579
2010-07-20, 0.035632
2010-07-21, 0.035503
2010-07-22, 0.036129
2010-07-23, 0.036306
2010-07-26, 0.036107
2010-07-27, 0.036190
2010-07-28, 0.036579
2010-07-29, 0.036485
2010-07-30, 0.036673
2010-08-02, 0.036264
2010-08-03, 0.036786
2010-08-04, 0.036692
2010-08-05, 0.036756
2010-08-06, 0.036417
2010-08-09, 0.036491
2010-08-10, 0.036800
2010-08-11, 0.036414
2010-08-12, 0.035764
2010-08-13, 0.035873
2010-08-16, 0.035968
2010-08-17, 0.036014
2010-08-18, 0.036492
2010-08-19, 0.036561
2010-08-20, 0.036424
2010-08-23, 0.036135
2010-08-24, 0.036172
2010-08-25, 0.035786
2010-08-26, 0.035833
2010-08-27, 0.036071
2010-08-31, 0.036381
2010-09-01, 0.036568
2010-09-02, 0.036965
2010-09-03, 0.037192
2010-09-06, 0.037397
2010-09-07, 0.037284
2010-09-08, 0.037139
2010-09-13, 0.037036
2010-09-14, 0.037846
2010-09-15, 0.038018
2010-09-16, 0.038445
2010-09-17, 0.038724
2010-09-20, 0.038890
2010-09-21, 0.038908
2010-09-22, 0.039047
2010-09-23, 0.039287
2010-09-24, 0.038798
2010-09-27, 0.039094
2010-09-28, 0.039459
2010-09-29, 0.039763
2010-09-30, 0.040043
2010-10-01, 0.040175
2010-10-04, 0.039890
2010-10-05, 0.040110
2010-10-06, 0.040589
2010-10-07, 0.040835
2010-10-08, 0.040834
2010-10-11, 0.040798
2010-10-12, 0.041803
2010-10-13, 0.042307
2010-10-14, 0.042510
2010-10-15, 0.042080
2010-10-18, 0.042493
2010-10-19, 0.042699
2010-10-20, 0.042508
2010-10-21, 0.042619
2010-10-22, 0.042697
2010-10-25, 0.043254
2010-10-26, 0.043710
2010-10-27, 0.043477
2010-10-28, 0.042587
2010-11-01, 0.041818
2010-11-02, 0.042524
2010-11-03, 0.042153
2010-11-04, 0.042182
2010-11-05, 0.043146
2010-11-08, 0.043404
2010-11-09, 0.043209
2010-11-10, 0.043634
2010-11-11, 0.043448
2010-11-12, 0.043250
2010-11-15, 0.042857
2010-11-22, 0.042894
2010-11-23, 0.042248
2010-11-24, 0.041061
2010-11-25, 0.041299
2010-11-26, 0.041233
2010-11-29, 0.040651
2010-11-30, 0.039851
2010-12-01, 0.040073
2010-12-02, 0.041007
2010-12-03, 0.041235
2010-12-06, 0.041480
2010-12-07, 0.041751
2010-12-08, 0.042252
2010-12-09, 0.041983
2010-12-10, 0.041014
2010-12-13, 0.040355
2010-12-14, 0.040948
2010-12-15, 0.041145
2010-12-16, 0.040789
2010-12-17, 0.040376
2010-12-20, 0.039790
2010-12-21, 0.039430
2010-12-22, 0.040154
2010-12-23, 0.040578
2010-12-24, 0.040826
2010-12-27, 0.040946
2010-12-28, 0.040618
2010-12-29, 0.040901
2010-12-30, 0.041142
2010-12-31, 0.041225
2011-01-03, 0.041045
2011-01-04, 0.041525
2011-01-05, 0.042285
2011-01-06, 0.042459
2011-01-07, 0.042905
2011-01-10, 0.042678
2011-01-11, 0.042453
2011-01-12, 0.042583
2011-01-13, 0.042432
2011-01-14, 0.042726
2011-01-17, 0.042406
2011-01-18, 0.042216
2011-01-19, 0.042266
2011-01-20, 0.042215
2011-01-21, 0.041647
2011-01-24, 0.041636
2011-01-25, 0.041884
2011-01-26, 0.042039
2011-01-27, 0.042093
2011-01-28, 0.042045
2011-01-31, 0.041162
2011-02-01, 0.040808
2011-02-02, 0.041373
2011-02-03, 0.041853
2011-02-04, 0.041395
