2004-01-20, 0.000000
2011-02-07, 0.041409
2011-02-08, 0.041433
2011-02-09, 0.041588
2011-02-10, 0.041864
2011-02-11, 0.041260
2011-02-14, 0.041039
2011-02-15, 0.041304
2011-02-16, 0.041435
2011-02-17, 0.041497
2011-02-18, 0.041671
2011-02-21, 0.041925
2011-02-22, 0.041325
2011-02-23, 0.040683
2011-02-24, 0.040025
2011-02-25, 0.038401
2011-02-28, 0.038837
2011-03-01, 0.038357
2011-03-02, 0.037435
2011-03-03, 0.036784
2011-03-04, 0.037819
2011-03-07, 0.038283
2011-03-08, 0.037487
2011-03-09, 0.037947
2011-03-10, 0.038933
2011-03-11, 0.039670
2011-03-14, 0.039820
2011-03-15, 0.040450
2011-03-16, 0.039617
2011-03-17, 0.040296
2011-03-18, 0.040015
2011-03-21, 0.040047
2011-03-22, 0.040266
2011-03-23, 0.040546
2011-03-24, 0.039987
2011-03-25, 0.040027
2011-03-28, 0.040254
2011-03-29, 0.040264
2011-03-30, 0.039950
2011-03-31, 0.040419
2011-04-01, 0.040465
2011-04-04, 0.040942
2011-04-05, 0.042306
2011-04-06, 0.042852
2011-04-07, 0.043286
2011-04-08, 0.043527
2011-04-11, 0.043271
2011-04-12, 0.043049
2011-04-13, 0.043094
2011-04-14, 0.043430
2011-04-15, 0.043152
2011-04-18, 0.043320
2011-04-19, 0.042708
2011-04-20, 0.042902
2011-04-21, 0.043360
2011-04-22, 0.043403
2011-04-25, 0.043706
2011-04-26, 0.044027
2011-04-27, 0.043964
2011-04-28, 0.043452
2011-04-29, 0.043587
2011-05-02, 0.044055
2011-05-03, 0.044418
2011-05-04, 0.044477
2011-05-05, 0.044629
2011-05-06, 0.044612
2011-05-09, 0.044191
2011-05-10, 0.043894
2011-05-11, 0.043371
2011-05-12, 0.042375
2011-05-13, 0.042263
2011-05-16, 0.041873
2011-05-17, 0.041306
2011-05-18, 0.041360
2011-05-20, 0.040603
2011-05-23, 0.039784
2011-05-24, 0.039984
2011-05-25, 0.040355
2011-05-26, 0.040759
2011-05-27, 0.040463
2011-05-30, 0.039415
2011-05-31, 0.039240
2011-06-01, 0.040079
2011-06-02, 0.040475
2011-06-03, 0.040313
2011-06-06, 0.040006
2011-06-07, 0.040435
2011-06-08, 0.040987
2011-06-09, 0.040827
2011-06-10, 0.040625
2011-06-13, 0.040578
2011-06-14, 0.040729
2011-06-15, 0.039642
2011-06-16, 0.038708
2011-06-17, 0.038252
2011-06-20, 0.039010
2011-06-21, 0.038533
2011-06-22, 0.039202
2011-06-23, 0.038757
2011-06-24, 0.038787
2011-06-27, 0.039351
2011-06-28, 0.039102
2011-06-29, 0.039675
2011-06-30, 0.039770
2011-07-01, 0.040130
2011-07-04, 0.040056
2011-07-05, 0.040433
2011-07-06, 0.040582
2011-07-07, 0.040222
2011-07-08, 0.040513
2011-07-11, 0.040582
2011-07-12, 0.040076
2011-07-13, 0.039752
2011-07-14, 0.040095
2011-07-15, 0.040082
2011-07-18, 0.039938
2011-07-19, 0.039585
2011-07-20, 0.039430
2011-07-21, 0.039438
2011-07-22, 0.038443
2011-07-25, 0.038118
2011-07-26, 0.038307
2011-07-27, 0.038927
2011-07-28, 0.039253
2011-07-29, 0.039553
2011-08-01, 0.039564
2011-08-02, 0.039725
2011-08-03, 0.039187
2011-08-04, 0.039019
2011-08-05, 0.038073
2011-08-08, 0.035894
2011-08-09, 0.033110
2011-08-10, 0.032376
2011-08-11, 0.031947
2011-08-12, 0.030991
2011-08-15, 0.032265
2011-08-16, 0.032865
2011-08-17, 0.032926
2011-08-18, 0.033532
2011-08-19, 0.032103
2011-08-22, 0.031996
2011-08-23, 0.033154
2011-08-24, 0.032468
2011-08-25, 0.032820
2011-08-26, 0.032976
2011-08-29, 0.032877
2011-09-02, 0.033201
2011-09-05, 0.033812
2011-09-06, 0.033144
2011-09-07, 0.033468
2011-09-08, 0.033920
2011-09-09, 0.034345
2011-09-12, 0.034373
2011-09-13, 0.033715
2011-09-14, 0.034397
2011-09-15, 0.034555
2011-09-16, 0.034709
2011-09-19, 0.035218
2011-09-20, 0.035218
2011-09-21, 0.036447
2011-09-22, 0.036696
2011-09-23, 0.035191
2011-09-26, 0.034074
2011-09-27, 0.034459
2011-09-28, 0.035128
2011-09-29, 0.035869
2011-09-30, 0.036289
2011-10-03, 0.035791
2011-10-04, 0.036133
2011-10-05, 0.035020
2011-10-06, 0.035001
2011-10-07, 0.034693
2011-10-10, 0.034437
2011-10-11, 0.035080
2011-10-12, 0.035419
2011-10-13, 0.035998
2011-10-14, 0.035806
2011-10-17, 0.035956
2011-10-18, 0.035783
2011-10-19, 0.035569
2011-10-20, 0.035319
2011-10-21, 0.034362
2011-10-24, 0.034351
2011-10-25, 0.033954
2011-10-26, 0.034168
2011-10-27, 0.033773
2011-10-28, 0.034310
2011-10-31, 0.034632
2011-11-01, 0.034016
2011-11-02, 0.032916
2011-11-03, 0.033362
2011-11-04, 0.033926
2011-11-10, 0.033933
2011-11-11, 0.033609
2011-11-14, 0.033993
2011-11-15, 0.033864
2011-11-16, 0.033688
2011-11-17, 0.033790
2011-11-18, 0.033156
2011-11-21, 0.032870
2011-11-22, 0.031964
2011-11-23, 0.031258
2011-11-24, 0.030601
2011-11-25, 0.030364
2011-11-28, 0.029976
2011-11-29, 0.030915
2011-11-30, 0.030855
2011-12-01, 0.031832
2011-12-02, 0.032122
2011-12-05, 0.032493
2011-12-06, 0.032800
2011-12-07, 0.032250
2011-12-08, 0.032370
2011-12-09, 0.031892
2011-12-12, 0.031476
2011-12-13, 0.030888
2011-12-14, 0.030730
2011-12-15, 0.030096
2011-12-16, 0.030315
2011-12-19, 0.030400
2011-12-20, 0.029981
2011-12-21, 0.030142
2011-12-22, 0.030217
2011-12-23, 0.030028
2011-12-26, 0.030125
2011-12-27, 0.030290
2011-12-28, 0.030393
2011-12-29, 0.030254
2011-12-30, 0.030072
2012-01-02, 0.030131
2012-01-03, 0.030094
2012-01-04, 0.030536
2012-01-05, 0.030181
2012-01-06, 0.029815
2012-01-09, 0.029614
2012-01-10, 0.028855
2012-01-11, 0.029311
2012-01-12, 0.029510
2012-01-13, 0.030126
2012-01-16, 0.029809
2012-01-17, 0.030184
2012-01-18, 0.030743
2012-01-19, 0.031051
2012-01-20, 0.031757
2012-01-23, 0.031871
2012-01-24, 0.032249
2012-01-25, 0.031763
2012-01-26, 0.032110
2012-01-27, 0.033318
2012-01-30, 0.033415
2012-01-31, 0.033627
2012-02-01, 0.033577
2012-02-02, 0.034113
2012-02-03, 0.034605
2012-02-06, 0.035029
2012-02-07, 0.035058
2012-02-08, 0.035447
2012-02-09, 0.035633
2012-02-10, 0.035336
2012-02-13, 0.034646
2012-02-14, 0.035472
2012-02-15, 0.035222
2012-02-16, 0.035224
2012-02-17, 0.035057
2012-02-20, 0.035773
2012-02-21, 0.036254
2012-02-22, 0.036013
2012-02-23, 0.036022
2012-02-24, 0.035260
2012-02-27, 0.034807
2012-02-28, 0.034367
2012-02-29, 0.034996
2012-03-01, 0.035276
2012-03-02, 0.035475
2012-03-05, 0.035551
2012-03-06, 0.035143
2012-03-07, 0.034700
2012-03-08, 0.034904
2012-03-09, 0.035177
2012-03-12, 0.034765
2012-03-13, 0.034504
2012-03-14, 0.034822
2012-03-15, 0.035470
2012-03-16, 0.035696
2012-03-19, 0.036286
2012-03-20, 0.036720
2012-03-21, 0.036285
2012-03-22, 0.036553
2012-03-23, 0.036502
2012-03-26, 0.036189
2012-03-27, 0.036371
2012-03-28, 0.036710
2012-03-29, 0.036456
2012-03-30, 0.036244
2012-04-02, 0.036592
2012-04-03, 0.036840
2012-04-04, 0.037391
2012-04-05, 0.036955
2012-04-06, 0.036616
2012-04-09, 0.036307
2012-04-10, 0.036044
2012-04-11, 0.035820
2012-04-12, 0.035719
2012-04-13, 0.035946
2012-04-16, 0.036053
2012-04-17, 0.035863
2012-04-18, 0.036038
2012-04-19, 0.035771
2012-04-20, 0.035637
2012-04-24, 0.035655
2012-04-25, 0.035367
2012-04-26, 0.035423
2012-04-27, 0.035703
2012-04-30, 0.035778
2012-05-02, 0.035362
2012-05-03, 0.034938
2012-05-04, 0.035046
2012-05-07, 0.035020
2012-05-08, 0.034753
2012-05-09, 0.035025
2012-05-10, 0.034671
2012-05-11, 0.034865
2012-05-14, 0.034887
2012-05-15, 0.034673
2012-05-16, 0.034319
2012-05-17, 0.034451
2012-05-18, 0.034041
2012-05-21, 0.033713
2012-05-22, 0.033665
2012-05-23, 0.033765
2012-05-24, 0.033289
2012-05-25, 0.032905
2012-05-28, 0.032433
2012-05-29, 0.032644
2012-05-30, 0.033088
2012-05-31, 0.032843
2012-06-01, 0.032923
2012-06-04, 0.032911
2012-06-05, 0.033368
2012-06-06, 0.033426
2012-06-07, 0.033596
2012-06-08, 0.034053
2012-06-11, 0.034083
2012-06-12, 0.034462
2012-06-13, 0.034606
2012-06-14, 0.034800
2012-06-15, 0.034970
2012-06-18, 0.035027
2012-06-19, 0.034997
2012-06-20, 0.035362
2012-06-21, 0.035794
2012-06-22, 0.036366
2012-06-25, 0.036398
2012-06-26, 0.035990
2012-06-27, 0.036045
2012-06-28, 0.036968
2012-06-29, 0.036975
2012-07-02, 0.037763
2012-07-03, 0.037686
2012-07-04, 0.038076
2012-07-05, 0.038238
2012-07-06, 0.038005
2012-07-09, 0.038030
2012-07-10, 0.038164
2012-07-11, 0.038565
2012-07-12, 0.038552
2012-07-13, 0.038168
2012-07-16, 0.038308
2012-07-17, 0.038345
2012-07-18, 0.038214
2012-07-19, 0.038111
2012-07-20, 0.038250
2012-07-23, 0.037866
2012-07-24, 0.037240
2012-07-25, 0.037653
2012-07-26, 0.037988
2012-07-27, 0.038781
2012-07-30, 0.039384
2012-07-31, 0.039548
2012-08-01, 0.039483
2012-08-02, 0.039366
2012-08-03, 0.039134
2012-08-06, 0.039761
2012-08-07, 0.040288
2012-08-08, 0.039920
2012-08-09, 0.039767
2012-08-10, 0.039437
2012-08-13, 0.039474
2012-08-14, 0.039751
2012-08-15, 0.039263
2012-08-16, 0.039232
2012-08-17, 0.039595
2012-08-22, 0.040059
2012-08-23, 0.040276
2012-08-24, 0.040214
2012-08-27, 0.040114
2012-08-28, 0.040145
2012-08-29, 0.040400
2012-08-31, 0.040467
2012-09-03, 0.040826
2012-09-04, 0.041096
2012-09-05, 0.041005
2012-09-06, 0.041217
2012-09-07, 0.041297
2012-09-10, 0.041502
2012-09-11, 0.041531
2012-09-12, 0.041469
2012-09-13, 0.041585
2012-09-14, 0.041157
2012-09-17, 0.041538
2012-09-18, 0.041573
2012-09-19, 0.041414
2012-09-20, 0.041067
2012-09-21, 0.040924
2012-09-24, 0.041574
2012-09-25, 0.041194
2012-09-26, 0.041427
2012-09-27, 0.041430
2012-09-28, 0.041031
2012-10-01, 0.040672
2012-10-02, 0.040754
2012-10-03, 0.041287
2012-10-04, 0.041314
2012-10-05, 0.040636
2012-10-08, 0.041334
2012-10-09, 0.041285
2012-10-10, 0.041503
2012-10-11, 0.041692
2012-10-12, 0.042136
2012-10-15, 0.042232
2012-10-16, 0.042198
2012-10-17, 0.042463
2012-10-18, 0.042499
2012-10-19, 0.042356
2012-10-22, 0.042263
2012-10-23, 0.042539
2012-10-24, 0.042354
2012-10-30, 0.042415
2012-10-31, 0.042699
2012-11-01, 0.043182
2012-11-02, 0.043349
2012-11-05, 0.042772
2012-11-06, 0.043397
2012-11-07, 0.043232
2012-11-08, 0.043084
2012-11-09, 0.043267
2012-11-12, 0.043078
2012-11-13, 0.042905
2012-11-14, 0.042949
2012-11-15, 0.043061
2012-11-16, 0.042913
2012-11-19, 0.042690
2012-11-20, 0.042371
2012-11-21, 0.042495
2012-11-22, 0.042751
2012-11-23, 0.042545
2012-11-26, 0.042633
2012-11-27, 0.043223
2012-11-28, 0.043376
2012-11-29, 0.043297
2012-11-30, 0.043732
2012-12-03, 0.043818
2012-12-04, 0.044471
2012-12-05, 0.045127
2012-12-06, 0.045489
2012-12-07, 0.045889
2012-12-10, 0.046109
2012-12-11, 0.046599
2012-12-12, 0.046880
2012-12-13, 0.046816
2012-12-14, 0.046677
2012-12-17, 0.046434
2012-12-18, 0.046534
2012-12-19, 0.046825
2012-12-20, 0.046742
2012-12-21, 0.046509
2012-12-24, 0.046489
2012-12-25, 0.047233
2012-12-26, 0.047466
2012-12-27, 0.047800
2012-12-28, 0.048051
2012-12-31, 0.047969
2013-01-02, 0.047582
2013-01-03, 0.048261
2013-01-04, 0.048678
2013-01-07, 0.048543
2013-01-08, 0.048978
2013-01-09, 0.049332
2013-01-10, 0.049585
2013-01-11, 0.049760
2013-01-14, 0.050016
2013-01-15, 0.050426
2013-01-16, 0.050480
2013-01-17, 0.051276
2013-01-18, 0.052162
2013-01-21, 0.052167
2013-01-22, 0.052290
2013-01-23, 0.052341
2013-01-24, 0.052781
2013-01-25, 0.052876
2013-01-28, 0.052435
2013-01-29, 0.050531
2013-01-30, 0.049812
2013-01-31, 0.048933
2013-02-01, 0.048776
2013-02-04, 0.048919
2013-02-05, 0.049343
2013-02-06, 0.049324
2013-02-07, 0.049257
2013-02-08, 0.048716
2013-02-11, 0.048225
2013-02-12, 0.048177
2013-02-13, 0.048459
2013-02-14, 0.048541
2013-02-15, 0.047786
2013-02-18, 0.048026
2013-02-19, 0.048433
2013-02-20, 0.048388
2013-02-21, 0.048601
2013-02-22, 0.048048
2013-02-25, 0.047268
2013-02-26, 0.047472
2013-02-27, 0.047684
2013-02-28, 0.048234
2013-03-01, 0.048700
2013-03-04, 0.048811
2013-03-05, 0.049449
2013-03-06, 0.049917
2013-03-07, 0.050369
2013-03-08, 0.050299
2013-03-11, 0.050705
2013-03-12, 0.050850
2013-03-13, 0.050784
2013-03-14, 0.050358
2013-03-15, 0.050143
2013-03-18, 0.050716
2013-03-19, 0.050715
2013-03-20, 0.050209
2013-03-21, 0.050187
2013-03-22, 0.050308
2013-03-25, 0.050319
2013-03-26, 0.050370
2013-03-27, 0.050951
2013-03-28, 0.050799
2013-03-29, 0.051425
2013-04-01, 0.051800
2013-04-02, 0.051880
2013-04-03, 0.051918
2013-04-04, 0.051302
2013-04-05, 0.050669
2013-04-08, 0.050133
2013-04-09, 0.050871
2013-04-10, 0.050660
2013-04-11, 0.050527
2013-04-12, 0.051295
2013-04-15, 0.051511
2013-04-16, 0.051655
2013-04-17, 0.051203
2013-04-18, 0.050954
2013-04-19, 0.050187
2013-04-22, 0.050289
2013-04-24, 0.050662
2013-04-25, 0.051187
2013-04-26, 0.051204
2013-04-29, 0.051204
2013-04-30, 0.051351
2013-05-02, 0.051974
2013-05-03, 0.053245
2013-05-06, 0.053422
2013-05-07, 0.053900
2013-05-08, 0.053679
2013-05-09, 0.054397
2013-05-10, 0.054120
2013-05-13, 0.053954
2013-05-14, 0.054151
2013-05-15, 0.054937
2013-05-16, 0.055335
2013-05-17, 0.055333
2013-05-20, 0.055326
2013-05-21, 0.054400
2013-05-22, 0.055039
2013-05-23, 0.055799
2013-05-24, 0.054921
2013-05-27, 0.054895
2013-05-28, 0.054735
2013-05-29, 0.054687
2013-05-30, 0.053366
2013-05-31, 0.053446
2013-06-03, 0.052753
2013-06-04, 0.048291
2013-06-05, 0.050258
2013-06-06, 0.049558
2013-06-07, 0.047593
2013-06-10, 0.048903
2013-06-11, 0.047910
2013-06-12, 0.047281
2013-06-13, 0.048174
2013-06-14, 0.048118
2013-06-17, 0.050033
2013-06-18, 0.049393
2013-06-19, 0.048937
2013-06-20, 0.049415
2013-06-21, 0.046497
2013-06-24, 0.046126
2013-06-25, 0.044328
2013-06-26, 0.044673
2013-06-27, 0.046084
2013-06-28, 0.047108
2013-07-01, 0.047073
2013-07-02, 0.047518
2013-07-03, 0.047434
2013-07-04, 0.045806
2013-07-05, 0.046777
2013-07-08, 0.045461
2013-07-09, 0.044748
2013-07-10, 0.044939
2013-07-11, 0.044298
2013-07-12, 0.044507
2013-07-15, 0.045776
2013-07-16, 0.047074
2013-07-17, 0.046752
2013-07-18, 0.047507
2013-07-19, 0.047372
2013-07-22, 0.046669
2013-07-23, 0.046565
2013-07-24, 0.046322
2013-07-25, 0.045626
2013-07-26, 0.045628
2013-07-29, 0.044965
2013-07-30, 0.045213
2013-07-31, 0.046054
2013-08-01, 0.045391
2013-08-02, 0.045472
2013-08-05, 0.045856
2013-08-06, 0.045948
2013-08-07, 0.045764
2013-08-12, 0.045573
2013-08-13, 0.046610
2013-08-14, 0.046644
2013-08-15, 0.046616
2013-08-16, 0.045812
2013-08-19, 0.045965
2013-08-20, 0.045002
2013-08-21, 0.044860
2013-08-22, 0.043481
2013-08-23, 0.042740
2013-08-26, 0.042588
2013-08-27, 0.043024
2013-08-28, 0.041225
2013-08-29, 0.041273
2013-09-02, 0.041754
2013-09-03, 0.042821
2013-09-04, 0.042018
2013-09-05, 0.041943
2013-09-06, 0.041711
2013-09-09, 0.042063
2013-09-10, 0.043287
2013-09-11, 0.044434
2013-09-12, 0.044292
2013-09-13, 0.044908
2013-09-16, 0.044378
2013-09-17, 0.046000
2013-09-18, 0.046401
2013-09-19, 0.046379
2013-09-20, 0.049118
2013-09-23, 0.048120
2013-09-24, 0.047554
2013-09-25, 0.047407
2013-09-26, 0.047254
2013-09-27, 0.046924
2013-09-30, 0.046373
2013-10-01, 0.046103
2013-10-02, 0.047246
2013-10-03, 0.046512
2013-10-04, 0.047259
2013-10-07, 0.047294
2013-10-08, 0.046970
2013-10-09, 0.046487
2013-10-10, 0.046148
2013-10-11, 0.046766
2013-10-14, 0.047192
2013-10-21, 0.047193
2013-10-22, 0.048524
2013-10-23, 0.048973
2013-10-24, 0.048521
2013-10-25, 0.048779
2013-10-28, 0.049060
2013-10-30, 0.049332
2013-10-31, 0.048833
2013-11-01, 0.047952
2013-11-04, 0.047402
2013-11-05, 0.047252
2013-11-06, 0.046287
2013-11-07, 0.046864
2013-11-08, 0.046804
2013-11-11, 0.045569
2013-11-12, 0.044701
2013-11-13, 0.044696
2013-11-14, 0.044811
2013-11-15, 0.045717
2013-11-18, 0.045988
2013-11-19, 0.046667
2013-11-20, 0.046205
2013-11-21, 0.046591
2013-11-22, 0.046347
2013-11-25, 0.046928
2013-11-26, 0.047424
2013-11-27, 0.046792
2013-11-28, 0.046436
2013-11-29, 0.046333
2013-12-02, 0.046888
2013-12-03, 0.046473
2013-12-04, 0.045361
2013-12-05, 0.045477
2013-12-06, 0.044906
2013-12-09, 0.045717
2013-12-10, 0.046061
2013-12-11, 0.045980
2013-12-12, 0.045836
2013-12-13, 0.045316
2013-12-16, 0.045925
2013-12-17, 0.046437
2013-12-18, 0.043775
2013-12-19, 0.044009
2013-12-20, 0.042613
2013-12-23, 0.043095
2013-12-24, 0.042168
2013-12-25, 0.042657
2013-12-26, 0.041077
2013-12-27, 0.040088
2013-12-30, 0.039687
2013-12-31, 0.041719
2014-01-02, 0.041903
2014-01-03, 0.041276
2014-01-06, 0.040764
2014-01-07, 0.041907
2014-01-08, 0.042261
2014-01-09, 0.041570
2014-01-10, 0.041148
2014-01-13, 0.042036
2014-01-14, 0.042112
2014-01-15, 0.042113
2014-01-16, 0.042178
2014-01-17, 0.041639
2014-01-20, 0.041070
2014-01-21, 0.041030
2014-01-22, 0.041421
2014-01-23, 0.041864
2014-01-24, 0.040892
2014-01-27, 0.040129
2014-01-28, 0.040301
2014-01-29, 0.039673
2014-01-30, 0.038812
2014-01-31, 0.039237
2014-02-03, 0.038790
2014-02-04, 0.038742
2014-02-05, 0.039374
2014-02-06, 0.039170
2014-02-07, 0.040269
2014-02-10, 0.040308
2014-02-11, 0.040079
2014-02-12, 0.040276
2014-02-13, 0.040384
2014-02-14, 0.040015
2014-02-17, 0.040754
2014-02-18, 0.041033
2014-02-19, 0.040356
2014-02-20, 0.039954
2014-02-21, 0.040179
2014-02-24, 0.040269
2014-02-25, 0.040415
2014-02-26, 0.039220
2014-02-27, 0.038966
2014-02-28, 0.039178
2014-03-03, 0.039481
2014-03-04, 0.038778
2014-03-05, 0.039786
2014-03-06, 0.039998
2014-03-07, 0.040245
2014-03-10, 0.039773
2014-03-11, 0.039463
2014-03-12, 0.039468
2014-03-13, 0.039610
2014-03-14, 0.039727
2014-03-17, 0.039657
2014-03-18, 0.040155
2014-03-19, 0.041158
2014-03-20, 0.040977
2014-03-21, 0.040816
2014-03-24, 0.040488
2014-03-25, 0.039955
2014-03-26, 0.040494
2014-03-27, 0.042443
2014-03-28, 0.041984
2014-03-31, 0.043192
2014-04-01, 0.043698
2014-04-02, 0.044443
2014-04-03, 0.044459
2014-04-04, 0.044885
2014-04-07, 0.045449
2014-04-08, 0.045380
2014-04-09, 0.046100
2014-04-10, 0.045329
2014-04-11, 0.045696
2014-04-14, 0.045463
2014-04-15, 0.046064
2014-04-16, 0.045491
2014-04-17, 0.045513
2014-04-18, 0.046011
2014-04-21, 0.046081
2014-04-22, 0.046267
2014-04-24, 0.046159
2014-04-25, 0.045716
2014-04-28, 0.045307
2014-04-29, 0.046058
2014-04-30, 0.046164
2014-05-02, 0.046897
2014-05-05, 0.047596
2014-05-06, 0.047401
2014-05-07, 0.047587
2014-05-08, 0.047436
2014-05-09, 0.047838
2014-05-12, 0.047855
2014-05-13, 0.047926
2014-05-14, 0.047775
2014-05-15, 0.047892
2014-05-16, 0.047637
2014-05-20, 0.047512
2014-05-21, 0.047702
2014-05-22, 0.048310
2014-05-23, 0.049096
2014-05-26, 0.049229
2014-05-27, 0.049642
2014-05-28, 0.049050
2014-05-29, 0.049235
2014-05-30, 0.049860
2014-06-02, 0.050050
2014-06-03, 0.049775
2014-06-04, 0.049867
2014-06-05, 0.049590
2014-06-06, 0.050264
2014-06-09, 0.050700
2014-06-10, 0.050951
2014-06-11, 0.051372
2014-06-12, 0.049946
2014-06-13, 0.050451
2014-06-16, 0.050023
2014-06-17, 0.049148
2014-06-18, 0.049383
2014-06-19, 0.049435
2014-06-20, 0.049877
2014-06-23, 0.049584
2014-06-24, 0.050061
2014-06-25, 0.049833
2014-06-26, 0.049846
2014-06-27, 0.049376
2014-06-30, 0.049573
2014-07-01, 0.049603
2014-07-02, 0.048791
2014-07-03, 0.048667
2014-07-04, 0.048999
2014-07-07, 0.049158
2014-07-08, 0.049790
2014-07-09, 0.049888
2014-07-10, 0.049919
2014-07-11, 0.049407
2014-07-14, 0.049770
2014-07-15, 0.050514
2014-07-16, 0.050777
2014-07-17, 0.051325
2014-07-18, 0.051004
2014-07-21, 0.051306
2014-07-22, 0.051360
2014-07-23, 0.051611
2014-07-24, 0.051694
2014-07-25, 0.052349
2014-07-31, 0.052569
2014-08-01, 0.051439
2014-08-04, 0.051493
2014-08-05, 0.051329
2014-08-06, 0.050553
2014-08-07, 0.049765
2014-08-08, 0.049485
2014-08-11, 0.049651
2014-08-12, 0.048479
2014-08-13, 0.048736
2014-08-14, 0.048566
2014-08-15, 0.048576
2014-08-18, 0.047939
2014-08-19, 0.048499
2014-08-20, 0.049580
2014-08-21, 0.049460
2014-08-22, 0.049568
2014-08-25, 0.049611
2014-08-26, 0.049877
2014-08-27, 0.050521
2014-08-28, 0.050217
2014-08-29, 0.050451
2014-09-01, 0.050125
2014-09-02, 0.050549
2014-09-03, 0.050374
2014-09-04, 0.050802
2014-09-05, 0.051353
2014-09-08, 0.051337
2014-09-09, 0.051319
2014-09-10, 0.050095
2014-09-11, 0.049847
2014-09-12, 0.049579
