2003-10-17, 0.000000
2007-05-31, 0.020018
2007-06-01, 0.020089
2007-06-04, 0.020086
2007-06-05, 0.020072
2007-06-06, 0.020106
2007-06-07, 0.020077
2007-06-08, 0.019996
2007-06-11, 0.019909
2007-06-12, 0.020007
2007-06-13, 0.019955
2007-06-14, 0.019934
2007-06-15, 0.019976
2007-06-18, 0.020061
2007-06-19, 0.020171
2007-06-20, 0.020221
2007-06-21, 0.020242
2007-06-22, 0.020150
2007-06-25, 0.020188
2007-06-26, 0.020164
2007-06-27, 0.020234
2007-06-28, 0.020216
2007-06-29, 0.020320
2007-07-02, 0.020394
2007-07-03, 0.020488
2007-07-04, 0.020606
2007-07-05, 0.020725
2007-07-06, 0.020745
2007-07-09, 0.020751
2007-07-10, 0.020892
2007-07-11, 0.020853
2007-07-12, 0.020764
2007-07-13, 0.020927
2007-07-16, 0.020983
2007-07-17, 0.020936
2007-07-18, 0.020920
2007-07-19, 0.020920
2007-07-20, 0.021068
2007-07-23, 0.021099
2007-07-24, 0.021387
2007-07-25, 0.021441
2007-07-26, 0.021436
2007-07-27, 0.021255
2007-07-30, 0.021146
2007-07-31, 0.021095
2007-08-01, 0.021323
2007-08-02, 0.021138
2007-08-03, 0.021149
2007-08-06, 0.021123
2007-08-07, 0.021047
2007-08-08, 0.021112
2007-08-09, 0.021203
2007-08-10, 0.021084
2007-08-13, 0.020931
2007-08-14, 0.021014
2007-08-15, 0.021003
2007-08-16, 0.020765
2007-08-17, 0.020422
2007-08-20, 0.020529
2007-08-21, 0.020653
2007-08-22, 0.020556
2007-08-23, 0.020665
2007-08-24, 0.020742
2007-08-27, 0.020703
2007-08-28, 0.020772
2007-08-29, 0.020792
2007-08-31, 0.020823
2007-09-03, 0.021050
2007-09-04, 0.021066
2007-09-05, 0.021099
2007-09-06, 0.021068
2007-09-07, 0.021026
2007-09-10, 0.021054
2007-09-11, 0.021010
2007-09-12, 0.021031
2007-09-13, 0.021033
2007-09-14, 0.021109
2007-09-17, 0.021185
2007-09-18, 0.021202
2007-09-19, 0.021202
2007-09-20, 0.021544
2007-09-21, 0.021593
2007-09-24, 0.021642
2007-09-25, 0.021683
2007-09-26, 0.021599
2007-09-27, 0.021725
2007-09-28, 0.021768
2007-10-01, 0.021741
2007-10-02, 0.021693
2007-10-03, 0.021841
2007-10-04, 0.021750
2007-10-05, 0.021845
2007-10-08, 0.022029
2007-10-09, 0.022064
2007-10-10, 0.022115
2007-10-11, 0.022210
2007-10-15, 0.022217
2007-10-16, 0.022227
2007-10-17, 0.022144
2007-10-18, 0.022193
2007-10-19, 0.022089
2007-10-22, 0.022051
2007-10-23, 0.021774
2007-10-24, 0.021991
2007-10-25, 0.021976
2007-10-26, 0.022050
2007-10-30, 0.022087
2007-10-31, 0.022106
2007-11-01, 0.022178
2007-11-02, 0.022140
2007-11-05, 0.022104
2007-11-06, 0.022026
2007-11-07, 0.022103
2007-11-08, 0.022072
2007-11-09, 0.022008
2007-11-12, 0.021891
2007-11-13, 0.021857
2007-11-14, 0.021900
2007-11-15, 0.022005
2007-11-16, 0.021947
2007-11-19, 0.021925
2007-11-20, 0.021836
2007-11-21, 0.021824
2007-11-22, 0.021743
2007-11-23, 0.021728
2007-11-26, 0.021768
2007-11-27, 0.021766
2007-11-28, 0.021653
2007-11-29, 0.021747
2007-11-30, 0.021867
2007-12-03, 0.022009
2007-12-04, 0.022016
2007-12-05, 0.021980
2007-12-06, 0.022120
2007-12-07, 0.022210
2007-12-10, 0.022307
2007-12-11, 0.022318
2007-12-12, 0.022316
2007-12-13, 0.022342
2007-12-14, 0.022267
2007-12-17, 0.022244
2007-12-18, 0.022134
2007-12-19, 0.022146
2007-12-24, 0.022157
2007-12-25, 0.022296
2007-12-26, 0.022328
2007-12-27, 0.022357
2007-12-28, 0.022342
2007-12-31, 0.022355
2008-01-02, 0.022340
2008-01-03, 0.022280
2008-01-04, 0.022199
2008-01-07, 0.022214
2008-01-08, 0.022154
2008-01-09, 0.022249
2008-01-10, 0.022215
2008-01-11, 0.022187
2008-01-14, 0.022161
2008-01-15, 0.022111
2008-01-16, 0.022044
2008-01-17, 0.021874
2008-01-18, 0.021783
2008-01-21, 0.021805
2008-01-22, 0.021304
2008-01-23, 0.021175
2008-01-24, 0.020996
2008-01-25, 0.021177
2008-01-28, 0.021371
2008-01-29, 0.021067
2008-01-30, 0.021175
2008-01-31, 0.021172
2008-02-01, 0.020970
2008-02-04, 0.021222
2008-02-05, 0.021397
2008-02-06, 0.021282
2008-02-07, 0.021074
2008-02-08, 0.020916
2008-02-11, 0.020840
2008-02-12, 0.020778
2008-02-13, 0.020963
2008-02-14, 0.021152
2008-02-15, 0.021315
2008-02-18, 0.021215
2008-02-19, 0.021370
2008-02-20, 0.021510
2008-02-21, 0.021397
2008-02-22, 0.021517
2008-02-25, 0.021475
2008-02-26, 0.021430
2008-02-27, 0.021463
2008-02-28, 0.021513
2008-02-29, 0.021478
2008-03-03, 0.021331
2008-03-04, 0.021126
2008-03-05, 0.021087
2008-03-06, 0.021134
2008-03-07, 0.021053
2008-03-10, 0.020882
2008-03-11, 0.020897
2008-03-12, 0.021137
2008-03-13, 0.021342
2008-03-14, 0.021070
2008-03-17, 0.021163
2008-03-18, 0.020580
2008-03-19, 0.020696
2008-03-20, 0.020776
2008-03-21, 0.020635
2008-03-24, 0.020669
2008-03-25, 0.020787
2008-03-26, 0.020815
2008-03-27, 0.020780
2008-03-28, 0.020800
2008-03-31, 0.020657
2008-04-01, 0.020527
2008-04-02, 0.020756
2008-04-03, 0.020929
2008-04-04, 0.020879
2008-04-07, 0.020910
2008-04-08, 0.021063
2008-04-09, 0.021066
2008-04-10, 0.021190
2008-04-11, 0.021101
2008-04-14, 0.021112
2008-04-15, 0.021078
2008-04-16, 0.021125
2008-04-17, 0.021107
2008-04-18, 0.021145
2008-04-21, 0.021266
2008-04-22, 0.021330
2008-04-24, 0.021372
2008-04-25, 0.021409
2008-04-28, 0.021540
2008-04-29, 0.021520
2008-04-30, 0.021459
2008-05-01, 0.021481
2008-05-02, 0.021472
2008-05-05, 0.021570
2008-05-06, 0.021624
2008-05-07, 0.021544
2008-05-08, 0.021503
2008-05-09, 0.021369
2008-05-12, 0.021314
2008-05-13, 0.021318
2008-05-14, 0.021333
2008-05-15, 0.021432
2008-05-16, 0.021495
2008-05-20, 0.021571
2008-05-21, 0.021469
2008-05-22, 0.021324
2008-05-23, 0.021284
2008-05-26, 0.021238
2008-05-27, 0.021275
2008-05-28, 0.021366
2008-05-29, 0.021321
2008-05-30, 0.021240
2008-06-02, 0.021418
2008-06-03, 0.021408
2008-06-04, 0.021444
2008-06-05, 0.021399
2008-06-06, 0.021465
2008-06-09, 0.021365
2008-06-10, 0.021195
2008-06-11, 0.021081
2008-06-12, 0.021096
2008-06-13, 0.021145
2008-06-16, 0.021107
2008-06-17, 0.021095
2008-06-18, 0.021130
2008-06-19, 0.021042
2008-06-20, 0.020991
2008-06-23, 0.020977
2008-06-24, 0.020899
2008-06-25, 0.020787
2008-06-26, 0.020842
2008-06-27, 0.020720
2008-06-30, 0.020507
2008-07-01, 0.020483
2008-07-02, 0.020129
2008-07-03, 0.020216
2008-07-04, 0.020276
2008-07-07, 0.020316
2008-07-08, 0.020462
2008-07-09, 0.020453
2008-07-10, 0.020653
2008-07-11, 0.020668
2008-07-14, 0.020551
2008-07-15, 0.020760
2008-07-16, 0.020662
2008-07-17, 0.020815
2008-07-18, 0.021188
2008-07-21, 0.021311
2008-07-22, 0.021396
2008-07-23, 0.021228
2008-07-24, 0.021340
2008-07-25, 0.021420
2008-07-28, 0.021261
2008-07-29, 0.021308
2008-07-30, 0.021392
2008-07-31, 0.021723
2008-08-01, 0.022000
2008-08-04, 0.022133
2008-08-05, 0.022316
2008-08-06, 0.022340
2008-08-07, 0.022304
2008-08-08, 0.022212
2008-08-11, 0.022136
2008-08-12, 0.022194
2008-08-13, 0.022266
2008-08-14, 0.022212
2008-08-15, 0.022251
2008-08-18, 0.022377
2008-08-19, 0.022410
2008-08-20, 0.022212
2008-08-21, 0.022051
2008-08-22, 0.022009
2008-08-25, 0.022180
2008-08-26, 0.022228
2008-08-27, 0.022087
2008-08-28, 0.022031
2008-08-29, 0.022048
2008-09-01, 0.022091
2008-09-02, 0.021982
2008-09-03, 0.022099
2008-09-04, 0.022062
2008-09-05, 0.021957
2008-09-08, 0.021797
2008-09-09, 0.022059
2008-09-10, 0.022000
2008-09-11, 0.021834
2008-09-12, 0.021592
2008-09-15, 0.021532
2008-09-16, 0.021200
2008-09-17, 0.020996
2008-09-18, 0.020783
2008-09-19, 0.020628
2008-09-22, 0.021414
2008-09-23, 0.021461
2008-09-24, 0.021250
2008-09-25, 0.021225
2008-09-26, 0.021345
2008-09-29, 0.021418
2008-10-03, 0.021386
2008-10-06, 0.021041
2008-10-07, 0.020657
2008-10-08, 0.020561
2008-10-09, 0.020279
2008-10-10, 0.020449
2008-10-13, 0.019886
2008-10-14, 0.020085
2008-10-15, 0.020265
2008-10-16, 0.019954
2008-10-17, 0.019392
2008-10-20, 0.019147
2008-10-21, 0.019218
2008-10-22, 0.019317
2008-10-23, 0.019020
2008-10-24, 0.018685
2008-10-27, 0.018468
2008-10-28, 0.018530
2008-10-30, 0.018891
2008-10-31, 0.019525
2008-11-03, 0.019608
2008-11-04, 0.019806
2008-11-05, 0.020031
2008-11-06, 0.020023
2008-11-07, 0.019835
2008-11-10, 0.019820
2008-11-11, 0.019889
2008-11-12, 0.019653
2008-11-13, 0.019493
2008-11-14, 0.019422
2008-11-17, 0.019560
2008-11-18, 0.019319
2008-11-19, 0.019127
2008-11-20, 0.018935
2008-11-21, 0.018645
2008-11-24, 0.018825
2008-11-25, 0.019411
2008-11-26, 0.019543
2008-11-27, 0.019436
2008-11-28, 0.019721
2008-12-01, 0.019746
2008-12-02, 0.019546
2008-12-03, 0.019567
2008-12-04, 0.019604
2008-12-05, 0.019778
2008-12-12, 0.019767
2008-12-15, 0.019953
2008-12-16, 0.020247
2008-12-17, 0.020321
2008-12-18, 0.020557
2008-12-19, 0.020590
2008-12-22, 0.020609
2008-12-23, 0.020635
2008-12-24, 0.020652
2008-12-25, 0.020609
2008-12-26, 0.020642
2008-12-29, 0.020752
2008-12-30, 0.020793
2008-12-31, 0.020845
2009-01-02, 0.020884
2009-01-05, 0.021036
2009-01-06, 0.021213
2009-01-07, 0.021371
2009-01-08, 0.021251
2009-01-09, 0.020937
2009-01-12, 0.020917
2009-01-13, 0.020783
2009-01-14, 0.020799
2009-01-15, 0.020811
2009-01-16, 0.020800
2009-01-19, 0.020991
2009-01-20, 0.020871
2009-01-21, 0.020799
2009-01-22, 0.020730
2009-01-23, 0.020822
2009-01-26, 0.020737
2009-01-27, 0.020987
2009-01-28, 0.020956
2009-01-29, 0.021122
2009-01-30, 0.021056
2009-02-02, 0.020949
2009-02-03, 0.020836
2009-02-04, 0.020955
2009-02-05, 0.021089
2009-02-06, 0.021045
2009-02-09, 0.021302
2009-02-10, 0.021464
2009-02-11, 0.021262
2009-02-12, 0.021120
2009-02-13, 0.021096
2009-02-16, 0.021178
2009-02-17, 0.021131
2009-02-18, 0.020868
2009-02-19, 0.020751
2009-02-20, 0.020908
2009-02-23, 0.020829
2009-02-24, 0.020887
2009-02-25, 0.020890
2009-02-26, 0.020921
2009-02-27, 0.020932
2009-03-02, 0.020884
2009-03-03, 0.020814
2009-03-04, 0.020801
2009-03-05, 0.020821
2009-03-06, 0.020686
2009-03-09, 0.020612
2009-03-10, 0.020547
2009-03-11, 0.020547
2009-03-12, 0.020679
2009-03-13, 0.020521
2009-03-16, 0.020786
2009-03-17, 0.020853
2009-03-18, 0.020777
2009-03-19, 0.020794
2009-03-20, 0.020936
2009-03-23, 0.020958
2009-03-24, 0.021282
2009-03-25, 0.021447
2009-03-26, 0.021502
2009-03-27, 0.021551
2009-03-30, 0.021555
2009-03-31, 0.021436
2009-04-01, 0.021594
2009-04-02, 0.021726
2009-04-03, 0.022044
2009-04-06, 0.022155
2009-04-07, 0.022226
2009-04-08, 0.022170
2009-04-09, 0.022275
2009-04-10, 0.022699
2009-04-13, 0.022898
2009-04-14, 0.022837
2009-04-15, 0.022787
2009-04-16, 0.022801
2009-04-17, 0.022968
2009-04-20, 0.023077
2009-04-21, 0.022893
2009-04-22, 0.022814
2009-04-24, 0.022891
2009-04-27, 0.022993
2009-04-28, 0.023027
2009-04-29, 0.022966
2009-04-30, 0.023220
2009-05-04, 0.023532
2009-05-05, 0.023597
2009-05-06, 0.023946
2009-05-07, 0.024016
2009-05-08, 0.024129
2009-05-11, 0.023875
2009-05-12, 0.023835
2009-05-13, 0.023964
2009-05-14, 0.023919
2009-05-15, 0.023909
2009-05-18, 0.023969
2009-05-20, 0.024016
2009-05-21, 0.024208
2009-05-22, 0.024201
2009-05-25, 0.024244
2009-05-26, 0.024275
2009-05-27, 0.024263
2009-05-28, 0.024308
2009-05-29, 0.024308
2009-06-01, 0.024375
2009-06-02, 0.024490
2009-06-03, 0.024473
2009-06-04, 0.024415
2009-06-05, 0.024269
2009-06-08, 0.024344
2009-06-09, 0.024201
2009-06-10, 0.024179
2009-06-11, 0.024249
2009-06-12, 0.024256
2009-06-15, 0.024305
2009-06-16, 0.024286
2009-06-17, 0.024300
2009-06-18, 0.024367
2009-06-19, 0.024411
2009-06-22, 0.024515
2009-06-23, 0.024478
2009-06-24, 0.024261
2009-06-25, 0.024374
2009-06-26, 0.024453
2009-06-29, 0.024677
2009-06-30, 0.024760
2009-07-01, 0.024728
2009-07-02, 0.024686
2009-07-03, 0.024737
2009-07-06, 0.024692
2009-07-07, 0.024619
2009-07-08, 0.024753
2009-07-09, 0.024738
2009-07-10, 0.024765
2009-07-13, 0.024695
2009-07-14, 0.024732
2009-07-15, 0.024718
2009-07-16, 0.024789
2009-07-17, 0.024910
2009-07-20, 0.024865
2009-07-21, 0.024925
2009-07-22, 0.024982
2009-07-23, 0.024998
2009-07-24, 0.025163
2009-07-27, 0.025379
2009-07-28, 0.025455
2009-07-29, 0.025487
2009-07-30, 0.025578
2009-07-31, 0.025941
2009-08-03, 0.026156
2009-08-04, 0.026403
2009-08-05, 0.026517
2009-08-06, 0.026477
2009-08-07, 0.026328
2009-08-10, 0.026484
2009-08-11, 0.026635
2009-08-12, 0.026603
2009-08-13, 0.026477
2009-08-14, 0.026789
2009-08-17, 0.026764
2009-08-18, 0.026564
2009-08-19, 0.026725
2009-08-20, 0.026793
2009-08-21, 0.027060
2009-08-24, 0.027373
2009-08-25, 0.027585
2009-08-26, 0.027627
2009-08-27, 0.027527
2009-08-28, 0.027552
2009-08-31, 0.027595
2009-09-01, 0.027418
2009-09-02, 0.027332
2009-09-03, 0.026974
2009-09-04, 0.027015
2009-09-07, 0.027062
2009-09-08, 0.027067
2009-09-09, 0.027052
2009-09-10, 0.027045
2009-09-11, 0.027109
2009-09-14, 0.027240
2009-09-15, 0.027311
2009-09-16, 0.027289
2009-09-17, 0.027335
2009-09-18, 0.027345
2009-09-23, 0.027397
2009-09-24, 0.027486
2009-09-25, 0.027522
2009-09-28, 0.027486
2009-09-29, 0.027495
2009-09-30, 0.027571
2009-10-01, 0.027660
2009-10-02, 0.027486
2009-10-05, 0.027161
2009-10-06, 0.027313
2009-10-07, 0.027606
2009-10-08, 0.027540
2009-10-09, 0.027734
2009-10-12, 0.027710
2009-10-13, 0.027887
2009-10-14, 0.027822
2009-10-15, 0.027907
2009-10-16, 0.027875
2009-10-19, 0.027685
2009-10-20, 0.027730
2009-10-21, 0.027857
2009-10-22, 0.027858
2009-10-23, 0.027871
2009-10-26, 0.027978
2009-10-27, 0.027966
2009-10-28, 0.027796
2009-10-30, 0.027648
2009-11-02, 0.027498
2009-11-03, 0.027351
2009-11-04, 0.027292
2009-11-05, 0.027362
2009-11-06, 0.027406
2009-11-09, 0.027426
2009-11-10, 0.027494
2009-11-11, 0.027516
2009-11-12, 0.027636
2009-11-13, 0.027627
2009-11-16, 0.027583
2009-11-17, 0.027612
2009-11-18, 0.027492
2009-11-19, 0.027414
2009-11-20, 0.027382
2009-11-23, 0.027329
2009-11-24, 0.027373
2009-11-25, 0.027366
2009-11-26, 0.027350
2009-12-01, 0.027324
2009-12-02, 0.027395
2009-12-03, 0.027552
2009-12-04, 0.027779
2009-12-07, 0.027843
2009-12-08, 0.027824
2009-12-09, 0.027803
2009-12-10, 0.027733
2009-12-11, 0.027780
2009-12-14, 0.027735
2009-12-15, 0.027847
2009-12-16, 0.027820
2009-12-17, 0.027930
2009-12-18, 0.027782
2009-12-21, 0.027791
2009-12-22, 0.027922
2009-12-23, 0.028029
2009-12-24, 0.028029
2009-12-25, 0.028031
2009-12-28, 0.028030
2009-12-29, 0.028108
2009-12-30, 0.028196
2009-12-31, 0.028193
2010-01-04, 0.028452
2010-01-05, 0.028493
2010-01-06, 0.028706
2010-01-07, 0.028829
2010-01-08, 0.028998
2010-01-11, 0.029023
2010-01-12, 0.028953
2010-01-13, 0.028859
2010-01-14, 0.029013
2010-01-15, 0.029087
2010-01-18, 0.029004
2010-01-19, 0.029087
2010-01-20, 0.029190
2010-01-21, 0.029327
2010-01-22, 0.029300
2010-01-25, 0.029013
2010-01-26, 0.029078
2010-01-27, 0.029080
2010-01-28, 0.029146
2010-01-29, 0.029218
2010-02-01, 0.029218
2010-02-02, 0.029363
2010-02-03, 0.029419
2010-02-04, 0.029414
2010-02-05, 0.029184
2010-02-08, 0.028808
2010-02-09, 0.028676
2010-02-10, 0.028770
2010-02-11, 0.028787
2010-02-12, 0.028788
2010-02-15, 0.028801
2010-02-16, 0.028963
2010-02-17, 0.029076
2010-02-18, 0.029253
2010-02-19, 0.029192
2010-02-22, 0.029201
2010-02-23, 0.029300
2010-02-24, 0.029141
2010-02-25, 0.028874
2010-02-26, 0.028706
2010-03-01, 0.028707
2010-03-02, 0.028987
2010-03-03, 0.029096
2010-03-04, 0.029052
2010-03-05, 0.029040
2010-03-08, 0.029153
2010-03-09, 0.029285
2010-03-10, 0.029227
2010-03-11, 0.029188
2010-03-12, 0.029166
2010-03-15, 0.029134
2010-03-16, 0.029072
2010-03-17, 0.029201
2010-03-18, 0.029377
2010-03-19, 0.029267
2010-03-22, 0.029203
2010-03-23, 0.029214
2010-03-24, 0.029325
2010-03-25, 0.029496
2010-03-26, 0.029745
2010-03-29, 0.029804
2010-03-30, 0.029781
2010-03-31, 0.029844
2010-04-01, 0.029909
2010-04-02, 0.030024
2010-04-05, 0.030093
2010-04-06, 0.030169
2010-04-07, 0.030189
2010-04-08, 0.030191
2010-04-09, 0.030156
2010-04-12, 0.030357
2010-04-13, 0.030381
2010-04-14, 0.030247
2010-04-15, 0.030409
2010-04-16, 0.030356
2010-04-19, 0.030344
2010-04-20, 0.030186
2010-04-21, 0.030370
2010-04-22, 0.030312
2010-04-26, 0.030313
2010-04-27, 0.030421
2010-04-28, 0.030362
2010-04-29, 0.030247
2010-04-30, 0.030381
2010-05-03, 0.030390
2010-05-04, 0.030378
2010-05-05, 0.030236
2010-05-06, 0.030092
2010-05-07, 0.030020
2010-05-10, 0.029736
2010-05-11, 0.030050
2010-05-12, 0.030016
2010-05-13, 0.030138
2010-05-14, 0.030111
2010-05-17, 0.029923
2010-05-18, 0.029902
2010-05-20, 0.029990
2010-05-21, 0.029764
2010-05-24, 0.029614
2010-05-25, 0.029705
2010-05-26, 0.029477
2010-05-27, 0.029687
2010-05-28, 0.029744
2010-05-31, 0.029854
2010-06-01, 0.029762
2010-06-02, 0.029739
2010-06-03, 0.029876
2010-06-04, 0.030006
2010-06-07, 0.029880
2010-06-08, 0.029809
2010-06-09, 0.029773
2010-06-10, 0.029802
2010-06-11, 0.029841
2010-06-14, 0.029860
2010-06-15, 0.029959
2010-06-16, 0.030017
2010-06-17, 0.030006
2010-06-18, 0.030120
2010-06-21, 0.030123
2010-06-22, 0.030166
2010-06-23, 0.030145
2010-06-24, 0.030059
2010-06-25, 0.030029
2010-06-28, 0.030052
2010-06-29, 0.030206
2010-06-30, 0.030052
2010-07-01, 0.030032
2010-07-02, 0.029900
2010-07-05, 0.030019
2010-07-06, 0.030101
2010-07-07, 0.030168
2010-07-08, 0.030148
2010-07-09, 0.030267
2010-07-12, 0.030199
2010-07-13, 0.030216
2010-07-14, 0.030368
2010-07-15, 0.030396
2010-07-16, 0.030358
2010-07-19, 0.030329
2010-07-20, 0.030332
2010-07-21, 0.030307
2010-07-22, 0.030561
2010-07-23, 0.030616
2010-07-26, 0.030531
2010-07-27, 0.030536
2010-07-28, 0.030699
2010-07-29, 0.030654
2010-07-30, 0.030714
2010-08-02, 0.030575
2010-08-03, 0.030720
2010-08-04, 0.030691
2010-08-05, 0.030696
2010-08-06, 0.030549
2010-08-09, 0.030552
2010-08-10, 0.030637
2010-08-11, 0.030474
2010-08-12, 0.030328
2010-08-13, 0.030343
2010-08-16, 0.030362
2010-08-17, 0.030384
2010-08-18, 0.030484
2010-08-19, 0.030500
2010-08-20, 0.030479
2010-08-23, 0.030425
2010-08-24, 0.030471
2010-08-25, 0.030374
2010-08-26, 0.030376
2010-08-27, 0.030421
2010-08-31, 0.030515
2010-09-01, 0.030587
2010-09-02, 0.030704
2010-09-03, 0.030753
2010-09-06, 0.030808
2010-09-07, 0.030817
2010-09-08, 0.030814
2010-09-13, 0.030782
2010-09-14, 0.030980
2010-09-15, 0.031015
2010-09-16, 0.031119
2010-09-17, 0.031179
2010-09-20, 0.031241
2010-09-21, 0.031278
2010-09-22, 0.031305
2010-09-23, 0.031341
2010-09-24, 0.031243
2010-09-27, 0.031291
2010-09-28, 0.031408
2010-09-29, 0.031489
2010-09-30, 0.031634
2010-10-01, 0.031606
2010-10-04, 0.031545
2010-10-05, 0.031580
2010-10-06, 0.031761
2010-10-07, 0.031847
2010-10-08, 0.031887
2010-10-11, 0.031870
2010-10-12, 0.032170
2010-10-13, 0.032284
2010-10-14, 0.032362
2010-10-15, 0.032294
2010-10-18, 0.032363
2010-10-19, 0.032449
2010-10-20, 0.032366
2010-10-21, 0.032336
2010-10-22, 0.032307
2010-10-25, 0.032381
2010-10-26, 0.032437
2010-10-27, 0.032389
2010-10-28, 0.032209
2010-11-01, 0.032078
2010-11-02, 0.032242
2010-11-03, 0.032215
2010-11-04, 0.032219
2010-11-05, 0.032437
2010-11-08, 0.032517
2010-11-09, 0.032474
2010-11-10, 0.032581
2010-11-11, 0.032547
2010-11-12, 0.032453
2010-11-15, 0.032306
2010-11-22, 0.032392
2010-11-23, 0.032295
2010-11-24, 0.032054
2010-11-25, 0.032099
2010-11-26, 0.032146
2010-11-29, 0.032074
2010-11-30, 0.031894
2010-12-01, 0.031906
2010-12-02, 0.032119
2010-12-03, 0.032256
2010-12-06, 0.032389
2010-12-07, 0.032443
2010-12-08, 0.032543
2010-12-09, 0.032450
2010-12-10, 0.032166
2010-12-13, 0.032021
2010-12-14, 0.032204
2010-12-15, 0.032246
2010-12-16, 0.032098
2010-12-17, 0.031997
2010-12-20, 0.031836
2010-12-21, 0.031744
2010-12-22, 0.031925
2010-12-23, 0.032044
2010-12-24, 0.032127
2010-12-27, 0.032170
2010-12-28, 0.032080
2010-12-29, 0.032176
2010-12-30, 0.032235
2010-12-31, 0.032254
2011-01-03, 0.032188
2011-01-04, 0.032342
2011-01-05, 0.032562
2011-01-06, 0.032639
2011-01-07, 0.032783
2011-01-10, 0.032650
2011-01-11, 0.032551
2011-01-12, 0.032551
2011-01-13, 0.032520
2011-01-14, 0.032634
2011-01-17, 0.032488
2011-01-18, 0.032395
2011-01-19, 0.032398
2011-01-20, 0.032366
2011-01-21, 0.032171
2011-01-24, 0.032097
2011-01-25, 0.032131
2011-01-26, 0.032171
2011-01-27, 0.032214
2011-01-28, 0.032164
2011-01-31, 0.031845
2011-02-01, 0.031744
2011-02-02, 0.031916
2011-02-03, 0.032104
2011-02-04, 0.031962
2011-02-07, 0.031975
2011-02-08, 0.031981
2011-02-09, 0.031990
2011-02-10, 0.032013
2011-02-11, 0.031893
2011-02-14, 0.031870
2011-02-15, 0.031923
2011-02-16, 0.031932
2011-02-17, 0.031910
2011-02-18, 0.031955
2011-02-21, 0.032018
2011-02-22, 0.031921
2011-02-23, 0.031776
2011-02-24, 0.031656
2011-02-25, 0.031375
2011-02-28, 0.031450
2011-03-01, 0.031421
2011-03-02, 0.031278
2011-03-03, 0.031189
2011-03-04, 0.031309
2011-03-07, 0.031360
2011-03-08, 0.031265
2011-03-09, 0.031348
2011-03-10, 0.031495
2011-03-11, 0.031599
2011-03-14, 0.031642
2011-03-15, 0.031769
2011-03-16, 0.031646
2011-03-17, 0.031778
2011-03-18, 0.031722
2011-03-21, 0.031743
2011-03-22, 0.031797
2011-03-23, 0.031838
2011-03-24, 0.031738
2011-03-25, 0.031735
2011-03-28, 0.031783
2011-03-29, 0.031756
2011-03-30, 0.031677
2011-03-31, 0.031755
2011-04-01, 0.031791
2011-04-04, 0.031875
