2003-10-17, 0.000000
2011-04-05, 0.032177
2011-04-06, 0.032383
2011-04-07, 0.032528
2011-04-08, 0.032627
2011-04-11, 0.032544
2011-04-12, 0.032453
2011-04-13, 0.032455
2011-04-14, 0.032561
2011-04-15, 0.032488
2011-04-18, 0.032573
2011-04-19, 0.032340
2011-04-20, 0.032381
2011-04-21, 0.032486
2011-04-22, 0.032562
2011-04-25, 0.032657
2011-04-26, 0.032735
2011-04-27, 0.032704
2011-04-28, 0.032650
2011-04-29, 0.032689
2011-05-02, 0.032799
2011-05-03, 0.032898
2011-05-04, 0.032976
2011-05-05, 0.033058
2011-05-06, 0.033026
2011-05-09, 0.032904
2011-05-10, 0.032819
2011-05-11, 0.032728
2011-05-12, 0.032545
2011-05-13, 0.032550
2011-05-16, 0.032505
2011-05-17, 0.032381
2011-05-18, 0.032439
2011-05-20, 0.032309
2011-05-23, 0.032169
2011-05-24, 0.032177
2011-05-25, 0.032276
2011-05-26, 0.032332
2011-05-27, 0.032301
2011-05-30, 0.032148
2011-05-31, 0.032140
2011-06-01, 0.032304
2011-06-02, 0.032344
2011-06-03, 0.032330
2011-06-06, 0.032262
2011-06-07, 0.032377
2011-06-08, 0.032496
2011-06-09, 0.032480
2011-06-10, 0.032483
2011-06-13, 0.032481
2011-06-14, 0.032489
2011-06-15, 0.032270
2011-06-16, 0.032139
2011-06-17, 0.032073
2011-06-20, 0.032191
2011-06-21, 0.032134
2011-06-22, 0.032251
2011-06-23, 0.032191
2011-06-24, 0.032189
2011-06-27, 0.032273
2011-06-28, 0.032209
2011-06-29, 0.032285
2011-06-30, 0.032328
2011-07-01, 0.032370
2011-07-04, 0.032369
2011-07-05, 0.032425
2011-07-06, 0.032463
2011-07-07, 0.032436
2011-07-08, 0.032455
2011-07-11, 0.032510
2011-07-12, 0.032368
2011-07-13, 0.032248
2011-07-14, 0.032299
2011-07-15, 0.032312
2011-07-18, 0.032323
2011-07-19, 0.032248
2011-07-20, 0.032231
2011-07-21, 0.032234
2011-07-22, 0.032088
2011-07-25, 0.032077
2011-07-26, 0.032127
2011-07-27, 0.032218
2011-07-28, 0.032235
2011-07-29, 0.032305
2011-08-01, 0.032313
2011-08-02, 0.032345
2011-08-03, 0.032284
2011-08-04, 0.032278
2011-08-05, 0.032118
2011-08-08, 0.031814
2011-08-09, 0.031268
2011-08-10, 0.031194
2011-08-11, 0.031102
2011-08-12, 0.030856
2011-08-15, 0.031217
2011-08-16, 0.031408
2011-08-17, 0.031483
2011-08-18, 0.031700
2011-08-19, 0.031243
2011-08-22, 0.031264
2011-08-23, 0.031564
2011-08-24, 0.031372
2011-08-25, 0.031473
2011-08-26, 0.031523
2011-08-29, 0.031517
2011-09-02, 0.031616
2011-09-05, 0.031837
2011-09-06, 0.031686
2011-09-07, 0.031786
2011-09-08, 0.031889
2011-09-09, 0.032032
2011-09-12, 0.032053
2011-09-13, 0.031785
2011-09-14, 0.031971
2011-09-15, 0.032000
2011-09-16, 0.032063
2011-09-19, 0.032214
2011-09-20, 0.032202
2011-09-21, 0.032609
2011-09-22, 0.032690
2011-09-23, 0.032272
2011-09-26, 0.031927
2011-09-27, 0.032053
2011-09-28, 0.032285
2011-09-29, 0.032503
2011-09-30, 0.032606
2011-10-03, 0.032499
2011-10-04, 0.032625
2011-10-05, 0.032311
2011-10-06, 0.032297
2011-10-07, 0.032253
2011-10-10, 0.032229
2011-10-11, 0.032392
2011-10-12, 0.032465
2011-10-13, 0.032638
2011-10-14, 0.032551
2011-10-17, 0.032602
2011-10-18, 0.032558
2011-10-19, 0.032503
2011-10-20, 0.032447
2011-10-21, 0.032153
2011-10-24, 0.032095
2011-10-25, 0.032026
2011-10-26, 0.032078
2011-10-27, 0.031929
2011-10-28, 0.032068
2011-10-31, 0.032166
2011-11-01, 0.032027
2011-11-02, 0.031753
2011-11-03, 0.031854
2011-11-04, 0.031991
2011-11-10, 0.032042
2011-11-11, 0.031962
2011-11-14, 0.032103
2011-11-15, 0.032078
2011-11-16, 0.032007
2011-11-17, 0.032081
2011-11-18, 0.031934
2011-11-21, 0.031862
2011-11-22, 0.031635
2011-11-23, 0.031479
2011-11-24, 0.031319
2011-11-25, 0.031273
2011-11-28, 0.031219
2011-11-29, 0.031455
2011-11-30, 0.031463
2011-12-01, 0.031787
2011-12-02, 0.031890
2011-12-05, 0.032015
2011-12-06, 0.032106
2011-12-07, 0.031990
2011-12-08, 0.032039
2011-12-09, 0.031951
2011-12-12, 0.031828
2011-12-13, 0.031652
2011-12-14, 0.031606
2011-12-15, 0.031432
2011-12-16, 0.031499
2011-12-19, 0.031500
2011-12-20, 0.031357
2011-12-21, 0.031405
2011-12-22, 0.031475
2011-12-23, 0.031410
2011-12-26, 0.031487
2011-12-27, 0.031589
2011-12-28, 0.031595
2011-12-29, 0.031522
2011-12-30, 0.031428
2012-01-02, 0.031482
2012-01-03, 0.031419
2012-01-04, 0.031574
2012-01-05, 0.031468
2012-01-06, 0.031295
2012-01-09, 0.031208
2012-01-10, 0.031026
2012-01-11, 0.031211
2012-01-12, 0.031308
2012-01-13, 0.031475
2012-01-16, 0.031401
2012-01-17, 0.031491
2012-01-18, 0.031659
2012-01-19, 0.031754
2012-01-20, 0.031972
2012-01-23, 0.031984
2012-01-24, 0.032094
2012-01-25, 0.031985
2012-01-26, 0.032118
2012-01-27, 0.032518
2012-01-30, 0.032590
2012-01-31, 0.032695
2012-02-01, 0.032766
2012-02-02, 0.032944
2012-02-03, 0.033059
2012-02-06, 0.033219
2012-02-07, 0.033199
2012-02-08, 0.033281
2012-02-09, 0.033336
2012-02-10, 0.033281
2012-02-13, 0.033178
2012-02-14, 0.033324
2012-02-15, 0.033259
2012-02-16, 0.033277
2012-02-17, 0.033209
2012-02-20, 0.033353
2012-02-21, 0.033439
2012-02-22, 0.033350
2012-02-23, 0.033377
2012-02-24, 0.033230
2012-02-27, 0.033134
2012-02-28, 0.033043
2012-02-29, 0.033190
2012-03-01, 0.033260
2012-03-02, 0.033299
2012-03-05, 0.033318
2012-03-06, 0.033250
2012-03-07, 0.033170
2012-03-08, 0.033208
2012-03-09, 0.033292
2012-03-12, 0.033198
2012-03-13, 0.033143
2012-03-14, 0.033195
2012-03-15, 0.033351
2012-03-16, 0.033413
2012-03-19, 0.033601
2012-03-20, 0.033707
2012-03-21, 0.033516
2012-03-22, 0.033601
2012-03-23, 0.033530
2012-03-26, 0.033426
2012-03-27, 0.033476
2012-03-28, 0.033586
2012-03-29, 0.033482
2012-03-30, 0.033421
2012-04-02, 0.033505
2012-04-03, 0.033553
2012-04-04, 0.033605
2012-04-05, 0.033439
2012-04-06, 0.033343
2012-04-09, 0.033268
2012-04-10, 0.033221
2012-04-11, 0.033201
2012-04-12, 0.033185
2012-04-13, 0.033239
2012-04-16, 0.033313
2012-04-17, 0.033255
2012-04-18, 0.033293
2012-04-19, 0.033219
2012-04-20, 0.033195
2012-04-24, 0.033229
2012-04-25, 0.033134
2012-04-26, 0.033186
2012-04-27, 0.033242
2012-04-30, 0.033260
2012-05-02, 0.033175
2012-05-03, 0.033112
2012-05-04, 0.033149
2012-05-07, 0.033145
2012-05-08, 0.033092
2012-05-09, 0.033186
2012-05-10, 0.033081
2012-05-11, 0.033127
2012-05-14, 0.033123
2012-05-15, 0.033029
2012-05-16, 0.032952
2012-05-17, 0.032953
2012-05-18, 0.032911
2012-05-21, 0.032876
2012-05-22, 0.032853
2012-05-23, 0.032870
2012-05-24, 0.032766
2012-05-25, 0.032710
2012-05-28, 0.032585
2012-05-29, 0.032646
2012-05-30, 0.032809
2012-05-31, 0.032735
2012-06-01, 0.032792
2012-06-04, 0.032784
2012-06-05, 0.032952
2012-06-06, 0.032951
2012-06-07, 0.033011
2012-06-08, 0.033202
2012-06-11, 0.033250
2012-06-12, 0.033457
2012-06-13, 0.033507
2012-06-14, 0.033536
2012-06-15, 0.033607
2012-06-18, 0.033658
2012-06-19, 0.033647
2012-06-20, 0.033791
2012-06-21, 0.033938
2012-06-22, 0.034053
2012-06-25, 0.034078
2012-06-26, 0.033973
2012-06-27, 0.033998
2012-06-28, 0.034210
2012-06-29, 0.034195
2012-07-02, 0.034415
2012-07-03, 0.034388
2012-07-04, 0.034524
2012-07-05, 0.034594
2012-07-06, 0.034536
2012-07-09, 0.034530
2012-07-10, 0.034549
2012-07-11, 0.034666
2012-07-12, 0.034659
2012-07-13, 0.034518
2012-07-16, 0.034554
2012-07-17, 0.034547
2012-07-18, 0.034503
2012-07-19, 0.034465
2012-07-20, 0.034506
2012-07-23, 0.034346
2012-07-24, 0.034172
2012-07-25, 0.034296
2012-07-26, 0.034405
2012-07-27, 0.034642
2012-07-30, 0.034822
2012-07-31, 0.034885
2012-08-01, 0.034859
2012-08-02, 0.034829
2012-08-03, 0.034761
2012-08-06, 0.034917
2012-08-07, 0.035087
2012-08-08, 0.034994
2012-08-09, 0.034907
2012-08-10, 0.034814
2012-08-13, 0.034846
2012-08-14, 0.034916
2012-08-15, 0.034807
2012-08-16, 0.034810
2012-08-17, 0.034883
2012-08-22, 0.035021
2012-08-23, 0.035066
2012-08-24, 0.035051
2012-08-27, 0.035043
2012-08-28, 0.035046
2012-08-29, 0.035130
2012-08-31, 0.035139
2012-09-03, 0.035239
2012-09-04, 0.035304
2012-09-05, 0.035296
2012-09-06, 0.035372
2012-09-07, 0.035371
2012-09-10, 0.035453
2012-09-11, 0.035442
2012-09-12, 0.035430
2012-09-13, 0.035479
2012-09-14, 0.035351
2012-09-17, 0.035447
2012-09-18, 0.035434
2012-09-19, 0.035410
2012-09-20, 0.035347
2012-09-21, 0.035297
2012-09-24, 0.035433
2012-09-25, 0.035361
2012-09-26, 0.035415
2012-09-27, 0.035428
2012-09-28, 0.035337
2012-10-01, 0.035261
2012-10-02, 0.035275
2012-10-03, 0.035402
2012-10-04, 0.035400
2012-10-05, 0.035265
2012-10-08, 0.035411
2012-10-09, 0.035408
2012-10-10, 0.035453
2012-10-11, 0.035507
2012-10-12, 0.035625
2012-10-15, 0.035688
2012-10-16, 0.035697
2012-10-17, 0.035776
2012-10-18, 0.035810
2012-10-19, 0.035760
2012-10-22, 0.035760
2012-10-23, 0.035883
2012-10-24, 0.035820
2012-10-30, 0.035817
2012-10-31, 0.035934
2012-11-01, 0.036131
2012-11-02, 0.036182
2012-11-05, 0.035977
2012-11-06, 0.036174
2012-11-07, 0.036088
2012-11-08, 0.036041
2012-11-09, 0.036126
2012-11-12, 0.036114
2012-11-13, 0.036068
2012-11-14, 0.036081
2012-11-15, 0.036159
2012-11-16, 0.036135
2012-11-19, 0.036064
2012-11-20, 0.036041
2012-11-21, 0.036074
2012-11-22, 0.036088
2012-11-23, 0.036061
2012-11-26, 0.036091
2012-11-27, 0.036186
2012-11-28, 0.036223
2012-11-29, 0.036181
2012-11-30, 0.036251
2012-12-03, 0.036265
2012-12-04, 0.036383
2012-12-05, 0.036555
2012-12-06, 0.036690
2012-12-07, 0.036750
2012-12-10, 0.036793
2012-12-11, 0.036870
2012-12-12, 0.036940
2012-12-13, 0.036933
2012-12-14, 0.036896
2012-12-17, 0.036831
2012-12-18, 0.036860
2012-12-19, 0.036919
2012-12-20, 0.036906
2012-12-21, 0.036884
2012-12-24, 0.036807
2012-12-25, 0.036901
2012-12-26, 0.036991
2012-12-27, 0.037034
2012-12-28, 0.037120
2012-12-31, 0.037115
2013-01-02, 0.037049
2013-01-03, 0.037213
2013-01-04, 0.037279
2013-01-07, 0.037221
2013-01-08, 0.037347
2013-01-09, 0.037426
2013-01-10, 0.037426
2013-01-11, 0.037503
2013-01-14, 0.037557
2013-01-15, 0.037679
2013-01-16, 0.037707
2013-01-17, 0.037885
2013-01-18, 0.038121
2013-01-21, 0.038104
2013-01-22, 0.038142
2013-01-23, 0.038145
2013-01-24, 0.038218
2013-01-25, 0.038219
2013-01-28, 0.038117
2013-01-29, 0.037798
2013-01-30, 0.037663
2013-01-31, 0.037501
2013-02-01, 0.037509
2013-02-04, 0.037585
2013-02-05, 0.037699
2013-02-06, 0.037697
2013-02-07, 0.037630
2013-02-08, 0.037512
2013-02-11, 0.037421
2013-02-12, 0.037411
2013-02-13, 0.037463
2013-02-14, 0.037497
2013-02-15, 0.037266
2013-02-18, 0.037305
2013-02-19, 0.037338
2013-02-20, 0.037378
2013-02-21, 0.037382
2013-02-22, 0.037280
2013-02-25, 0.037158
2013-02-26, 0.037206
2013-02-27, 0.037254
2013-02-28, 0.037388
2013-03-01, 0.037490
2013-03-04, 0.037519
2013-03-05, 0.037629
2013-03-06, 0.037732
2013-03-07, 0.037772
2013-03-08, 0.037790
2013-03-11, 0.037875
2013-03-12, 0.037902
2013-03-13, 0.037892
2013-03-14, 0.037815
2013-03-15, 0.037754
2013-03-18, 0.037873
2013-03-19, 0.037886
2013-03-20, 0.037830
2013-03-21, 0.037824
2013-03-22, 0.037834
2013-03-25, 0.037824
2013-03-26, 0.037824
2013-03-27, 0.037976
2013-03-28, 0.038002
2013-03-29, 0.038133
2013-04-01, 0.038254
2013-04-02, 0.038341
2013-04-03, 0.038387
2013-04-04, 0.038289
2013-04-05, 0.038133
2013-04-08, 0.038063
2013-04-09, 0.038212
2013-04-10, 0.038089
2013-04-11, 0.038062
2013-04-12, 0.038263
2013-04-15, 0.038308
2013-04-16, 0.038310
2013-04-17, 0.038229
2013-04-18, 0.038183
2013-04-19, 0.038022
2013-04-22, 0.038040
2013-04-24, 0.038154
2013-04-25, 0.038255
2013-04-26, 0.038278
2013-04-29, 0.038294
2013-04-30, 0.038304
2013-05-02, 0.038438
2013-05-03, 0.038827
2013-05-06, 0.038995
2013-05-07, 0.039139
2013-05-08, 0.039082
2013-05-09, 0.039246
2013-05-10, 0.039143
2013-05-13, 0.039104
2013-05-14, 0.039125
2013-05-15, 0.039308
2013-05-16, 0.039426
2013-05-17, 0.039403
2013-05-20, 0.039416
2013-05-21, 0.039185
2013-05-22, 0.039289
2013-05-23, 0.039508
2013-05-24, 0.039263
2013-05-27, 0.039301
2013-05-28, 0.039319
2013-05-29, 0.039219
2013-05-30, 0.038954
2013-05-31, 0.038916
2013-06-03, 0.038741
2013-06-04, 0.037487
2013-06-05, 0.038089
2013-06-06, 0.037882
2013-06-07, 0.037393
2013-06-10, 0.037721
2013-06-11, 0.037463
2013-06-12, 0.037272
2013-06-13, 0.037502
2013-06-14, 0.037501
2013-06-17, 0.038052
2013-06-18, 0.037897
2013-06-19, 0.037743
2013-06-20, 0.037876
2013-06-21, 0.037186
2013-06-24, 0.037082
2013-06-25, 0.036711
2013-06-26, 0.036792
2013-06-27, 0.037124
2013-06-28, 0.037354
2013-07-01, 0.037396
2013-07-02, 0.037486
2013-07-03, 0.037491
2013-07-04, 0.037097
2013-07-05, 0.037318
2013-07-08, 0.036998
2013-07-09, 0.036787
2013-07-10, 0.036777
2013-07-11, 0.036598
2013-07-12, 0.036594
2013-07-15, 0.036927
2013-07-16, 0.037302
2013-07-17, 0.037270
2013-07-18, 0.037492
2013-07-19, 0.037501
2013-07-22, 0.037301
2013-07-23, 0.037273
2013-07-24, 0.037180
2013-07-25, 0.037003
2013-07-26, 0.036978
2013-07-29, 0.036819
2013-07-30, 0.036834
2013-07-31, 0.037032
2013-08-01, 0.036837
2013-08-02, 0.036887
2013-08-05, 0.036984
2013-08-06, 0.037040
2013-08-07, 0.037010
2013-08-12, 0.037060
2013-08-13, 0.037355
2013-08-14, 0.037298
2013-08-15, 0.037281
2013-08-16, 0.037063
2013-08-19, 0.037080
2013-08-20, 0.036798
2013-08-21, 0.036774
2013-08-22, 0.036418
2013-08-23, 0.036193
2013-08-26, 0.036170
2013-08-27, 0.036258
2013-08-28, 0.035886
2013-08-29, 0.035934
2013-09-02, 0.036065
2013-09-03, 0.036401
2013-09-04, 0.036179
2013-09-05, 0.036194
2013-09-06, 0.036123
2013-09-09, 0.036270
2013-09-10, 0.036678
2013-09-11, 0.036939
2013-09-12, 0.036969
2013-09-13, 0.037119
2013-09-16, 0.036994
2013-09-17, 0.037371
2013-09-18, 0.037458
2013-09-19, 0.037475
2013-09-20, 0.038173
2013-09-23, 0.037906
2013-09-24, 0.037780
2013-09-25, 0.037776
2013-09-26, 0.037748
2013-09-27, 0.037673
2013-09-30, 0.037561
2013-10-01, 0.037528
2013-10-02, 0.037796
2013-10-03, 0.037620
2013-10-04, 0.037764
2013-10-07, 0.037786
2013-10-08, 0.037772
2013-10-09, 0.037642
2013-10-10, 0.037589
2013-10-11, 0.037796
2013-10-14, 0.037897
2013-10-21, 0.037919
2013-10-22, 0.038289
2013-10-23, 0.038395
2013-10-24, 0.038376
2013-10-25, 0.038415
2013-10-28, 0.038485
2013-10-30, 0.038615
2013-10-31, 0.038559
2013-11-01, 0.038365
2013-11-04, 0.038191
2013-11-05, 0.038180
2013-11-06, 0.037966
2013-11-07, 0.038130
2013-11-08, 0.038130
2013-11-11, 0.037906
2013-11-12, 0.037588
2013-11-13, 0.037562
2013-11-14, 0.037627
2013-11-15, 0.037941
2013-11-18, 0.038046
2013-11-19, 0.038258
2013-11-20, 0.038095
2013-11-21, 0.038160
2013-11-22, 0.038058
2013-11-25, 0.038183
2013-11-26, 0.038360
2013-11-27, 0.038162
2013-11-28, 0.038083
2013-11-29, 0.038073
2013-12-02, 0.038212
2013-12-03, 0.038079
2013-12-04, 0.037851
2013-12-05, 0.037863
2013-12-06, 0.037676
2013-12-09, 0.037937
2013-12-10, 0.038050
2013-12-11, 0.038042
2013-12-12, 0.037995
2013-12-13, 0.037870
2013-12-16, 0.038083
2013-12-17, 0.038221
2013-12-18, 0.037475
2013-12-19, 0.037442
2013-12-20, 0.037076
2013-12-23, 0.037169
2013-12-24, 0.036949
2013-12-25, 0.037085
2013-12-26, 0.036640
2013-12-27, 0.036393
2013-12-30, 0.036194
2013-12-31, 0.036784
2014-01-02, 0.036783
2014-01-03, 0.036661
2014-01-06, 0.036532
2014-01-07, 0.036847
2014-01-08, 0.036978
2014-01-09, 0.036839
2014-01-10, 0.036749
2014-01-13, 0.036987
2014-01-14, 0.037057
2014-01-15, 0.037058
2014-01-16, 0.037103
2014-01-17, 0.036930
2014-01-20, 0.036750
2014-01-21, 0.036740
2014-01-22, 0.036848
2014-01-23, 0.037000
2014-01-24, 0.036697
2014-01-27, 0.036451
2014-01-28, 0.036511
2014-01-29, 0.036325
2014-01-30, 0.036077
2014-01-31, 0.036157
2014-02-03, 0.036029
2014-02-04, 0.036051
2014-02-05, 0.036200
2014-02-06, 0.036172
2014-02-07, 0.036537
2014-02-10, 0.036606
2014-02-11, 0.036543
2014-02-12, 0.036586
2014-02-13, 0.036659
2014-02-14, 0.036534
2014-02-17, 0.036766
2014-02-18, 0.036804
2014-02-19, 0.036563
2014-02-20, 0.036444
2014-02-21, 0.036501
2014-02-24, 0.036534
2014-02-25, 0.036610
2014-02-26, 0.036243
2014-02-27, 0.036147
2014-02-28, 0.036176
2014-03-03, 0.036320
2014-03-04, 0.036098
2014-03-05, 0.036417
2014-03-06, 0.036483
2014-03-07, 0.036560
2014-03-10, 0.036453
2014-03-11, 0.036337
2014-03-12, 0.036323
2014-03-13, 0.036339
2014-03-14, 0.036405
2014-03-17, 0.036471
2014-03-18, 0.036621
2014-03-19, 0.036907
2014-03-20, 0.036902
2014-03-21, 0.036859
2014-03-24, 0.036767
2014-03-25, 0.036621
2014-03-26, 0.036791
2014-03-27, 0.037326
2014-03-28, 0.037206
2014-03-31, 0.037567
2014-04-01, 0.037669
2014-04-02, 0.037909
2014-04-03, 0.037964
2014-04-04, 0.038111
2014-04-07, 0.038294
2014-04-08, 0.038274
2014-04-09, 0.038532
2014-04-10, 0.038359
2014-04-11, 0.038480
2014-04-14, 0.038408
2014-04-15, 0.038554
2014-04-16, 0.038397
2014-04-17, 0.038424
2014-04-18, 0.038609
2014-04-21, 0.038612
2014-04-22, 0.038669
2014-04-24, 0.038658
2014-04-25, 0.038551
2014-04-28, 0.038434
2014-04-29, 0.038543
2014-04-30, 0.038548
2014-05-02, 0.038724
2014-05-05, 0.039041
2014-05-06, 0.039020
2014-05-07, 0.039109
2014-05-08, 0.039091
2014-05-09, 0.039213
2014-05-12, 0.039203
2014-05-13, 0.039327
2014-05-14, 0.039325
2014-05-15, 0.039353
2014-05-16, 0.039213
2014-05-20, 0.039217
2014-05-21, 0.039268
2014-05-22, 0.039442
2014-05-23, 0.039674
2014-05-26, 0.039715
2014-05-27, 0.039848
2014-05-28, 0.039734
2014-05-29, 0.039789
2014-05-30, 0.039993
2014-06-02, 0.039979
2014-06-03, 0.039949
2014-06-04, 0.040042
2014-06-05, 0.039994
2014-06-06, 0.040176
2014-06-09, 0.040386
2014-06-10, 0.040459
2014-06-11, 0.040599
2014-06-12, 0.040228
2014-06-13, 0.040327
2014-06-16, 0.040224
2014-06-17, 0.039985
2014-06-18, 0.040084
2014-06-19, 0.040067
2014-06-20, 0.040242
2014-06-23, 0.040186
2014-06-24, 0.040318
2014-06-25, 0.040333
2014-06-26, 0.040363
2014-06-27, 0.040293
2014-06-30, 0.040341
2014-07-01, 0.040404
2014-07-02, 0.040229
2014-07-03, 0.040195
2014-07-04, 0.040266
2014-07-07, 0.040265
2014-07-08, 0.040466
2014-07-09, 0.040512
2014-07-10, 0.040554
2014-07-11, 0.040477
2014-07-14, 0.040599
2014-07-15, 0.040804
2014-07-16, 0.040874
2014-07-17, 0.041015
2014-07-18, 0.040928
2014-07-21, 0.040982
2014-07-22, 0.040985
2014-07-23, 0.041032
2014-07-24, 0.041068
2014-07-25, 0.041218
2014-07-31, 0.041293
2014-08-01, 0.041047
2014-08-04, 0.041048
2014-08-05, 0.041029
2014-08-06, 0.040906
2014-08-07, 0.040765
2014-08-08, 0.040747
2014-08-11, 0.040809
2014-08-12, 0.040590
2014-08-13, 0.040607
2014-08-14, 0.040587
2014-08-15, 0.040600
2014-08-18, 0.040484
2014-08-19, 0.040556
2014-08-20, 0.040809
2014-08-21, 0.040802
2014-08-22, 0.040816
2014-08-25, 0.040842
2014-08-26, 0.040892
2014-08-27, 0.041070
2014-08-28, 0.041010
2014-08-29, 0.041048
2014-09-01, 0.040988
2014-09-02, 0.041047
2014-09-03, 0.041052
2014-09-04, 0.041143
2014-09-05, 0.041288
2014-09-08, 0.041330
2014-09-09, 0.041331
2014-09-10, 0.041049
2014-09-11, 0.040958
2014-09-12, 0.040931
2014-09-15, 0.040807
2014-09-16, 0.040826
2014-09-17, 0.040911
2014-09-18, 0.040965
2014-09-19, 0.040759
2014-09-22, 0.040743
2014-09-23, 0.040747
2014-09-24, 0.040716
2014-09-25, 0.040520
2014-09-26, 0.040419
2014-09-29, 0.040376
2014-09-30, 0.040334
2014-10-01, 0.040397
2014-10-02, 0.040271
2014-10-03, 0.040297
2014-10-08, 0.040351
2014-10-09, 0.040167
2014-10-10, 0.040507
2014-10-13, 0.040267
2014-10-14, 0.040524
2014-10-15, 0.040467
2014-10-16, 0.040492
2014-10-17, 0.040446
2014-10-20, 0.040634
2014-10-21, 0.040785
2014-10-22, 0.041002
2014-10-23, 0.041048
2014-10-24, 0.041262
2014-10-27, 0.041228
2014-10-28, 0.041200
2014-10-30, 0.041272
2014-10-31, 0.041280
2014-11-03, 0.041412
2014-11-04, 0.041361
2014-11-05, 0.041393
2014-11-06, 0.041216
2014-11-07, 0.041054
2014-11-10, 0.041161
2014-11-11, 0.041130
2014-11-12, 0.041175
2014-11-13, 0.041478
2014-11-14, 0.041550
2014-11-17, 0.041624
2014-11-18, 0.041559
2014-11-19, 0.041714
2014-11-20, 0.041740
2014-11-21, 0.041953
2014-11-24, 0.042074
2014-11-25, 0.042079
2014-11-26, 0.042148
2014-11-27, 0.042294
2014-11-28, 0.042361
2014-12-01, 0.042562
2014-12-02, 0.042554
2014-12-03, 0.042354
2014-12-04, 0.042342
2014-12-05, 0.042547
2014-12-08, 0.042414
2014-12-09, 0.042382
2014-12-10, 0.042215
2014-12-11, 0.042343
2014-12-12, 0.042418
2014-12-15, 0.042188
2014-12-16, 0.042180
2014-12-17, 0.041621
2014-12-18, 0.041834
2014-12-19, 0.042206
2014-12-22, 0.042235
2014-12-23, 0.042426
2014-12-24, 0.042321
2014-12-25, 0.042380
2014-12-26, 0.042398
2014-12-29, 0.042434
2014-12-30, 0.042325
2014-12-31, 0.042374
2015-01-02, 0.042551
2015-01-05, 0.042510
2015-01-06, 0.042709
2015-01-07, 0.042814
2015-01-08, 0.042823
2015-01-09, 0.042947
2015-01-12, 0.042942
2015-01-13, 0.043053
2015-01-14, 0.043239
2015-01-15, 0.043127
2015-01-16, 0.043179
2015-01-19, 0.043141
2015-01-20, 0.043225
2015-01-21, 0.043442
2015-01-22, 0.043606
2015-01-23, 0.043719
2015-01-26, 0.043742
2015-01-27, 0.043824
2015-01-28, 0.043808
2015-01-29, 0.043709
2015-01-30, 0.043439
2015-02-02, 0.043483
2015-02-03, 0.043586
2015-02-04, 0.043273
2015-02-05, 0.043048
2015-02-06, 0.043024
2015-02-09, 0.042910
