2004-01-05, 9556.000000
2007-06-19, 0.009067
2007-06-20, 0.009061
2007-06-21, 0.009070
2007-06-22, 0.009118
2007-06-25, 0.009110
2007-06-26, 0.009158
2007-06-27, 0.009217
2007-06-28, 0.009246
2007-06-29, 0.009193
2007-07-02, 0.009138
2007-07-03, 0.009122
2007-07-04, 0.009077
2007-07-05, 0.009075
2007-07-06, 0.009070
2007-07-09, 0.009073
2007-07-10, 0.009009
2007-07-11, 0.009020
2007-07-12, 0.009082
2007-07-13, 0.009055
2007-07-16, 0.008970
2007-07-17, 0.008971
2007-07-18, 0.009016
2007-07-19, 0.009022
2007-07-20, 0.008958
2007-07-23, 0.008971
2007-07-24, 0.008906
2007-07-25, 0.008836
2007-07-26, 0.008864
2007-07-27, 0.008962
2007-07-30, 0.009191
2007-07-31, 0.009174
2007-08-01, 0.009030
2007-08-02, 0.009177
2007-08-03, 0.009052
2007-08-06, 0.008990
2007-08-07, 0.009054
2007-08-08, 0.009006
2007-08-09, 0.008931
2007-08-10, 0.009001
2007-08-13, 0.009129
2007-08-14, 0.009083
2007-08-15, 0.009141
2007-08-16, 0.009327
2007-08-17, 0.009631
2007-08-20, 0.009662
2007-08-21, 0.009384
2007-08-22, 0.009533
2007-08-23, 0.009392
2007-08-24, 0.009273
2007-08-27, 0.009327
2007-08-28, 0.009255
2007-08-29, 0.009316
2007-08-31, 0.009358
2007-09-03, 0.009187
2007-09-04, 0.009204
2007-09-05, 0.009243
2007-09-06, 0.009210
2007-09-07, 0.009231
2007-09-10, 0.009192
2007-09-11, 0.009261
2007-09-12, 0.009222
2007-09-13, 0.009146
2007-09-14, 0.009079
2007-09-17, 0.009036
2007-09-18, 0.009048
2007-09-19, 0.009042
2007-09-20, 0.008902
2007-09-21, 0.008885
2007-09-24, 0.008864
2007-09-25, 0.008825
2007-09-26, 0.008879
2007-09-27, 0.008822
2007-09-28, 0.008792
2007-10-01, 0.008771
2007-10-02, 0.008757
2007-10-03, 0.008756
2007-10-04, 0.008754
2007-10-05, 0.008744
2007-10-08, 0.008680
2007-10-09, 0.008636
2007-10-10, 0.008660
2007-10-11, 0.008630
2007-10-15, 0.008640
2007-10-16, 0.008747
2007-10-17, 0.008880
2007-10-18, 0.008794
2007-10-19, 0.008795
2007-10-22, 0.008795
2007-10-23, 0.009000
2007-10-24, 0.008873
2007-10-25, 0.008870
2007-10-26, 0.008784
2007-10-30, 0.008735
2007-10-31, 0.008759
2007-11-01, 0.008682
2007-11-02, 0.008665
2007-11-05, 0.008722
2007-11-06, 0.008772
2007-11-07, 0.008693
2007-11-08, 0.008698
2007-11-09, 0.008754
2007-11-12, 0.008783
2007-11-13, 0.008885
2007-11-14, 0.009177
2007-11-15, 0.008702
2007-11-16, 0.008700
2007-11-19, 0.008737
2007-11-20, 0.008751
2007-11-21, 0.008820
2007-11-22, 0.008890
2007-11-23, 0.008886
2007-11-26, 0.008887
2007-11-27, 0.008860
2007-11-28, 0.009016
2007-11-29, 0.008925
2007-11-30, 0.008798
2007-12-03, 0.008737
2007-12-04, 0.008757
2007-12-05, 0.008784
2007-12-06, 0.008750
2007-12-07, 0.008729
2007-12-10, 0.008696
2007-12-11, 0.008667
2007-12-12, 0.008663
2007-12-13, 0.008708
2007-12-14, 0.008699
2007-12-17, 0.008714
2007-12-18, 0.008751
2007-12-19, 0.008750
2007-12-24, 0.008763
2007-12-25, 0.008727
2007-12-26, 0.008664
2007-12-27, 0.008667
2007-12-28, 0.008664
2007-12-31, 0.008649
2008-01-02, 0.008640
2008-01-03, 0.008662
2008-01-04, 0.008697
2008-01-07, 0.008649
2008-01-08, 0.008714
2008-01-09, 0.008664
2008-01-10, 0.008657
2008-01-11, 0.008639
2008-01-14, 0.008596
2008-01-15, 0.008615
2008-01-16, 0.008616
2008-01-17, 0.008737
2008-01-18, 0.008796
2008-01-21, 0.008832
2008-01-22, 0.008949
2008-01-23, 0.009067
2008-01-24, 0.008959
2008-01-25, 0.008917
2008-01-28, 0.008810
2008-01-29, 0.008906
2008-01-30, 0.008836
2008-01-31, 0.008820
2008-02-01, 0.008817
2008-02-04, 0.008786
2008-02-05, 0.008767
2008-02-06, 0.008776
2008-02-07, 0.008890
2008-02-08, 0.008972
2008-02-11, 0.008970
2008-02-12, 0.009140
2008-02-13, 0.009095
2008-02-14, 0.009000
2008-02-15, 0.008924
2008-02-18, 0.008925
2008-02-19, 0.008923
2008-02-20, 0.008916
2008-02-21, 0.008981
2008-02-22, 0.008983
2008-02-25, 0.009024
2008-02-26, 0.008974
2008-02-27, 0.008938
2008-02-28, 0.008925
2008-02-29, 0.008929
2008-03-03, 0.009066
2008-03-04, 0.009276
2008-03-05, 0.009192
2008-03-06, 0.009196
2008-03-07, 0.009234
2008-03-10, 0.009477
2008-03-11, 0.009451
2008-03-12, 0.009466
2008-03-13, 0.009282
2008-03-14, 0.009461
2008-03-17, 0.009338
2008-03-18, 0.009637
2008-03-19, 0.009518
2008-03-20, 0.009365
2008-03-21, 0.009411
2008-03-24, 0.009401
2008-03-25, 0.009398
2008-03-26, 0.009367
2008-03-27, 0.009542
2008-03-28, 0.009578
2008-03-31, 0.009690
2008-04-01, 0.009882
2008-04-02, 0.009968
2008-04-03, 0.009700
2008-04-04, 0.009646
2008-04-07, 0.009770
2008-04-08, 0.009642
2008-04-09, 0.009719
2008-04-10, 0.009742
2008-04-11, 0.009918
2008-04-14, 0.009826
2008-04-15, 0.009936
2008-04-16, 0.009928
2008-04-17, 0.009998
2008-04-18, 0.010013
2008-04-21, 0.009969
2008-04-22, 0.009882
2008-04-24, 0.009878
2008-04-25, 0.009745
2008-04-28, 0.009661
2008-04-29, 0.009612
2008-04-30, 0.009638
2008-05-01, 0.009685
2008-05-02, 0.009621
2008-05-05, 0.009528
2008-05-06, 0.009506
2008-05-07, 0.009476
2008-05-08, 0.009422
2008-05-09, 0.009523
2008-05-12, 0.009590
2008-05-13, 0.009522
2008-05-14, 0.009497
2008-05-15, 0.009458
2008-05-16, 0.009440
2008-05-20, 0.009320
2008-05-21, 0.009409
2008-05-22, 0.009466
2008-05-23, 0.009496
2008-05-26, 0.009425
2008-05-27, 0.009478
2008-05-28, 0.009469
2008-05-29, 0.009368
2008-05-30, 0.009244
2008-06-02, 0.009173
2008-06-03, 0.009247
2008-06-04, 0.009314
2008-06-05, 0.009348
2008-06-06, 0.009284
2008-06-09, 0.009350
2008-06-10, 0.009444
2008-06-11, 0.009344
2008-06-12, 0.009372
2008-06-13, 0.009395
2008-06-16, 0.009327
2008-06-17, 0.009285
2008-06-18, 0.009189
2008-06-19, 0.009168
2008-06-20, 0.009230
2008-06-23, 0.009174
2008-06-24, 0.009211
2008-06-25, 0.009240
2008-06-26, 0.009219
2008-06-27, 0.009188
2008-06-30, 0.009308
2008-07-01, 0.009277
2008-07-02, 0.009324
2008-07-03, 0.009361
2008-07-04, 0.009466
2008-07-07, 0.009353
2008-07-08, 0.009303
2008-07-09, 0.009350
2008-07-10, 0.009277
2008-07-11, 0.009279
2008-07-14, 0.009311
2008-07-15, 0.009249
2008-07-16, 0.009341
2008-07-17, 0.009315
2008-07-18, 0.009203
2008-07-21, 0.009114
2008-07-22, 0.009052
2008-07-23, 0.009115
2008-07-24, 0.009063
2008-07-25, 0.009098
2008-07-28, 0.009162
2008-07-29, 0.009134
2008-07-30, 0.009173
2008-07-31, 0.009056
2008-08-01, 0.008887
2008-08-04, 0.008887
2008-08-05, 0.008838
2008-08-06, 0.008832
2008-08-07, 0.008883
2008-08-08, 0.008896
2008-08-11, 0.008968
2008-08-12, 0.008956
2008-08-13, 0.008927
2008-08-14, 0.008923
2008-08-15, 0.008932
2008-08-18, 0.008930
2008-08-19, 0.008923
2008-08-20, 0.008964
2008-08-21, 0.008977
2008-08-22, 0.009012
2008-08-25, 0.008961
2008-08-26, 0.008944
2008-08-27, 0.008967
2008-08-28, 0.008980
2008-08-29, 0.008965
2008-09-01, 0.008901
2008-09-02, 0.008908
2008-09-03, 0.008920
2008-09-04, 0.009045
2008-09-05, 0.009137
2008-09-08, 0.009251
2008-09-09, 0.009110
2008-09-10, 0.009102
2008-09-11, 0.009193
2008-09-12, 0.009296
2008-09-15, 0.009247
2008-09-16, 0.009361
2008-09-17, 0.009473
2008-09-18, 0.009363
2008-09-19, 0.009462
2008-09-22, 0.009244
2008-09-23, 0.009165
2008-09-24, 0.009201
2008-09-25, 0.009195
2008-09-26, 0.009195
2008-09-29, 0.009148
2008-10-03, 0.009169
2008-10-06, 0.009483
2008-10-07, 0.009599
2008-10-08, 0.009797
2008-10-09, 0.009957
2008-10-10, 0.009915
2008-10-13, 0.010123
2008-10-14, 0.009967
2008-10-15, 0.009789
2008-10-16, 0.009854
2008-10-17, 0.010328
2008-10-20, 0.010493
2008-10-21, 0.010443
2008-10-22, 0.010527
2008-10-23, 0.011099
2008-10-24, 0.011465
2008-10-27, 0.011366
2008-10-28, 0.011294
2008-10-30, 0.011305
2008-10-31, 0.010410
2008-11-03, 0.010677
2008-11-04, 0.010472
2008-11-05, 0.010453
2008-11-06, 0.010406
2008-11-07, 0.010595
2008-11-10, 0.010653
2008-11-11, 0.010568
2008-11-12, 0.010928
2008-11-13, 0.011120
2008-11-14, 0.011177
2008-11-17, 0.011213
2008-11-18, 0.011157
2008-11-19, 0.011380
2008-11-20, 0.011459
2008-11-21, 0.011635
2008-11-24, 0.011549
2008-11-25, 0.011158
2008-11-26, 0.010954
2008-11-27, 0.011082
2008-11-28, 0.010999
2008-12-01, 0.010929
2008-12-02, 0.011023
2008-12-03, 0.011122
2008-12-04, 0.011008
2008-12-05, 0.010962
2008-12-12, 0.011000
2008-12-15, 0.011161
2008-12-16, 0.011212
2008-12-17, 0.011299
2008-12-18, 0.011324
2008-12-19, 0.011355
2008-12-22, 0.011184
2008-12-23, 0.011201
2008-12-24, 0.011206
2008-12-25, 0.011192
2008-12-26, 0.011166
2008-12-29, 0.011122
2008-12-30, 0.011268
2008-12-31, 0.011275
2009-01-02, 0.011288
2009-01-05, 0.011291
2009-01-06, 0.011177
2009-01-07, 0.011014
2009-01-08, 0.011057
2009-01-09, 0.011276
2009-01-12, 0.011339
2009-01-13, 0.011414
2009-01-14, 0.011547
2009-01-15, 0.011495
2009-01-16, 0.011676
2009-01-19, 0.011580
2009-01-20, 0.011817
2009-01-21, 0.011862
2009-01-22, 0.011851
2009-01-23, 0.011780
2009-01-26, 0.011878
2009-01-27, 0.011757
2009-01-28, 0.011664
2009-01-29, 0.011679
2009-01-30, 0.011596
2009-02-02, 0.011666
2009-02-03, 0.011729
2009-02-04, 0.011722
2009-02-05, 0.011696
2009-02-06, 0.011659
2009-02-09, 0.011596
2009-02-10, 0.011534
2009-02-11, 0.011564
2009-02-12, 0.011715
2009-02-13, 0.011771
2009-02-16, 0.011770
2009-02-17, 0.011844
2009-02-18, 0.011910
2009-02-19, 0.012055
2009-02-20, 0.011956
2009-02-23, 0.012052
2009-02-24, 0.012039
2009-02-25, 0.012061
2009-02-26, 0.012021
2009-02-27, 0.011996
2009-03-02, 0.011980
2009-03-03, 0.012159
2009-03-04, 0.012178
2009-03-05, 0.012214
2009-03-06, 0.012266
2009-03-09, 0.012643
2009-03-10, 0.012727
2009-03-11, 0.012636
2009-03-12, 0.012286
2009-03-13, 0.012409
2009-03-16, 0.012130
2009-03-17, 0.012092
2009-03-18, 0.012158
2009-03-19, 0.012185
2009-03-20, 0.012309
2009-03-23, 0.012398
2009-03-24, 0.012232
2009-03-25, 0.012095
2009-03-26, 0.012103
2009-03-27, 0.012071
2009-03-30, 0.012069
2009-03-31, 0.012199
2009-04-01, 0.012124
2009-04-02, 0.011968
2009-04-03, 0.011788
2009-04-06, 0.011613
2009-04-07, 0.011432
2009-04-08, 0.011617
2009-04-09, 0.011601
2009-04-10, 0.011416
2009-04-13, 0.011321
2009-04-14, 0.011397
2009-04-15, 0.011435
2009-04-16, 0.011575
2009-04-17, 0.011612
2009-04-20, 0.011602
2009-04-21, 0.011666
2009-04-22, 0.011890
2009-04-24, 0.011794
2009-04-27, 0.011722
2009-04-28, 0.011734
2009-04-29, 0.011794
2009-04-30, 0.011660
2009-05-04, 0.011590
2009-05-05, 0.011566
2009-05-06, 0.011410
2009-05-07, 0.011453
2009-05-08, 0.011297
2009-05-11, 0.011370
2009-05-12, 0.011416
2009-05-13, 0.011538
2009-05-14, 0.011479
2009-05-15, 0.011630
2009-05-18, 0.011561
2009-05-20, 0.011495
2009-05-21, 0.011359
2009-05-22, 0.011415
2009-05-25, 0.011476
2009-05-26, 0.011568
2009-05-27, 0.011590
2009-05-28, 0.011621
2009-05-29, 0.011634
2009-06-01, 0.011516
2009-06-02, 0.011521
2009-06-03, 0.011512
2009-06-04, 0.011536
2009-06-05, 0.011596
2009-06-08, 0.011564
2009-06-09, 0.011510
2009-06-10, 0.011495
2009-06-11, 0.011471
2009-06-12, 0.011466
2009-06-15, 0.011426
2009-06-16, 0.011428
2009-06-17, 0.011471
2009-06-18, 0.011516
2009-06-19, 0.011627
2009-06-22, 0.011534
2009-06-23, 0.011551
2009-06-24, 0.011702
2009-06-25, 0.011675
2009-06-26, 0.011587
2009-06-29, 0.011551
2009-06-30, 0.011526
2009-07-01, 0.011519
2009-07-02, 0.011502
2009-07-03, 0.011483
2009-07-06, 0.011531
2009-07-07, 0.011586
2009-07-08, 0.011558
2009-07-09, 0.011630
2009-07-10, 0.011631
2009-07-13, 0.011630
2009-07-14, 0.011685
2009-07-15, 0.011588
2009-07-16, 0.011567
2009-07-17, 0.011522
2009-07-20, 0.011515
2009-07-21, 0.011425
2009-07-22, 0.011429
2009-07-23, 0.011390
2009-07-24, 0.011304
2009-07-27, 0.011262
2009-07-28, 0.011231
2009-07-29, 0.011181
2009-07-30, 0.011243
2009-07-31, 0.011195
2009-08-03, 0.011159
2009-08-04, 0.011187
2009-08-05, 0.011165
2009-08-06, 0.011140
2009-08-07, 0.011193
2009-08-10, 0.011269
2009-08-11, 0.011103
2009-08-12, 0.011257
2009-08-13, 0.011360
2009-08-14, 0.011209
2009-08-17, 0.011268
2009-08-18, 0.011408
2009-08-19, 0.011348
2009-08-20, 0.011375
2009-08-21, 0.011360
2009-08-24, 0.011376
2009-08-25, 0.011292
2009-08-26, 0.011383
2009-08-27, 0.011431
2009-08-28, 0.011445
2009-08-31, 0.011439
2009-09-01, 0.011456
2009-09-02, 0.011500
2009-09-03, 0.011547
2009-09-04, 0.011544
2009-09-07, 0.011488
2009-09-08, 0.011426
2009-09-09, 0.011437
2009-09-10, 0.011484
2009-09-11, 0.011604
2009-09-14, 0.011600
2009-09-15, 0.011618
2009-09-16, 0.011534
2009-09-17, 0.011470
2009-09-18, 0.011417
2009-09-23, 0.011451
2009-09-24, 0.011514
2009-09-25, 0.011521
2009-09-28, 0.011556
2009-09-29, 0.011576
2009-09-30, 0.011528
2009-10-01, 0.011511
2009-10-02, 0.011534
2009-10-05, 0.011621
2009-10-06, 0.011557
2009-10-07, 0.011463
2009-10-08, 0.011458
2009-10-09, 0.011437
2009-10-12, 0.011443
2009-10-13, 0.011409
2009-10-14, 0.011394
2009-10-15, 0.011365
2009-10-16, 0.011335
2009-10-19, 0.011417
2009-10-20, 0.011425
2009-10-21, 0.011410
2009-10-22, 0.011499
2009-10-23, 0.011532
2009-10-26, 0.011517
2009-10-27, 0.011573
2009-10-28, 0.011608
2009-10-30, 0.011648
2009-11-02, 0.011576
2009-11-03, 0.011703
2009-11-04, 0.011729
2009-11-05, 0.011674
2009-11-06, 0.011658
2009-11-09, 0.011615
2009-11-10, 0.011606
2009-11-11, 0.011618
2009-11-12, 0.011609
2009-11-13, 0.011628
2009-11-16, 0.011590
2009-11-17, 0.011640
2009-11-18, 0.011668
2009-11-19, 0.011673
2009-11-20, 0.011716
2009-11-23, 0.011764
2009-11-24, 0.011777
2009-11-25, 0.011802
2009-11-26, 0.011794
2009-12-01, 0.011791
2009-12-02, 0.011973
2009-12-03, 0.011903
2009-12-04, 0.011836
2009-12-07, 0.011774
2009-12-08, 0.011732
2009-12-09, 0.011776
2009-12-10, 0.011813
2009-12-11, 0.011783
2009-12-14, 0.011738
2009-12-15, 0.011746
2009-12-16, 0.011756
2009-12-17, 0.011739
2009-12-18, 0.011743
2009-12-21, 0.011783
2009-12-22, 0.011783
2009-12-23, 0.011771
2009-12-24, 0.011739
2009-12-25, 0.011699
2009-12-28, 0.011686
2009-12-29, 0.011689
2009-12-30, 0.011655
2009-12-31, 0.011645
2010-01-04, 0.011536
2010-01-05, 0.011461
2010-01-06, 0.011395
2010-01-07, 0.011410
2010-01-08, 0.011409
2010-01-11, 0.011357
2010-01-12, 0.011334
2010-01-13, 0.011330
2010-01-14, 0.011322
2010-01-15, 0.011349
2010-01-18, 0.011339
2010-01-19, 0.011317
2010-01-20, 0.011338
2010-01-21, 0.011306
2010-01-22, 0.011378
2010-01-25, 0.011453
2010-01-26, 0.011474
2010-01-27, 0.011545
2010-01-28, 0.011488
2010-01-29, 0.011462
2010-02-01, 0.011439
2010-02-02, 0.011430
2010-02-03, 0.011393
2010-02-04, 0.011395
2010-02-05, 0.011442
2010-02-08, 0.011578
2010-02-09, 0.011611
2010-02-10, 0.011557
2010-02-11, 0.011524
2010-02-12, 0.011528
2010-02-15, 0.011504
2010-02-16, 0.011518
2010-02-17, 0.011503
2010-02-18, 0.011501
2010-02-19, 0.011513
2010-02-22, 0.011503
2010-02-23, 0.011488
2010-02-24, 0.011600
2010-02-25, 0.011697
2010-02-26, 0.011695
2010-03-01, 0.011722
2010-03-02, 0.011728
2010-03-03, 0.011679
2010-03-04, 0.011733
2010-03-05, 0.011780
2010-03-08, 0.011749
2010-03-09, 0.011653
2010-03-10, 0.011681
2010-03-11, 0.011686
2010-03-12, 0.011681
2010-03-15, 0.011643
2010-03-16, 0.011643
2010-03-17, 0.011631
2010-03-18, 0.011598
2010-03-19, 0.011608
2010-03-22, 0.011620
2010-03-23, 0.011681
2010-03-24, 0.011686
2010-03-25, 0.011623
2010-03-26, 0.011570
2010-03-29, 0.011521
2010-03-30, 0.011548
2010-03-31, 0.011539
2010-04-01, 0.011493
2010-04-02, 0.011487
2010-04-05, 0.011491
2010-04-06, 0.011430
2010-04-07, 0.011363
2010-04-08, 0.011285
2010-04-09, 0.011315
2010-04-12, 0.011243
2010-04-13, 0.011285
2010-04-14, 0.011324
2010-04-15, 0.011274
2010-04-16, 0.011231
2010-04-19, 0.011213
2010-04-20, 0.011334
2010-04-21, 0.011301
2010-04-22, 0.011231
2010-04-26, 0.011222
2010-04-27, 0.011152
2010-04-28, 0.011194
2010-04-29, 0.011351
2010-04-30, 0.011223
2010-05-03, 0.011220
2010-05-04, 0.011290
2010-05-05, 0.011274
2010-05-06, 0.011369
2010-05-07, 0.011473
2010-05-10, 0.011715
2010-05-11, 0.011473
2010-05-12, 0.011445
2010-05-13, 0.011401
2010-05-14, 0.011292
2010-05-17, 0.011288
2010-05-18, 0.011408
2010-05-20, 0.011373
2010-05-21, 0.011686
2010-05-24, 0.011797
2010-05-25, 0.011669
2010-05-26, 0.011758
2010-05-27, 0.011707
2010-05-28, 0.011598
2010-05-31, 0.011537
2010-06-01, 0.011630
2010-06-02, 0.011664
2010-06-03, 0.011655
2010-06-04, 0.011604
2010-06-07, 0.011633
2010-06-08, 0.011714
2010-06-09, 0.011746
2010-06-10, 0.011720
2010-06-11, 0.011719
2010-06-14, 0.011603
2010-06-15, 0.011590
2010-06-16, 0.011639
2010-06-17, 0.011588
2010-06-18, 0.011592
2010-06-21, 0.011575
2010-06-22, 0.011530
2010-06-23, 0.011551
2010-06-24, 0.011598
2010-06-25, 0.011699
2010-06-28, 0.011737
2010-06-29, 0.011692
2010-06-30, 0.011727
2010-07-01, 0.011761
2010-07-02, 0.011794
2010-07-05, 0.011790
2010-07-06, 0.011732
2010-07-07, 0.011714
2010-07-08, 0.011734
2010-07-09, 0.011690
2010-07-12, 0.011672
2010-07-13, 0.011676
2010-07-14, 0.011680
2010-07-15, 0.011621
2010-07-16, 0.011641
2010-07-19, 0.011671
2010-07-20, 0.011742
2010-07-21, 0.011692
2010-07-22, 0.011610
2010-07-23, 0.011603
2010-07-26, 0.011589
2010-07-27, 0.011574
2010-07-28, 0.011549
2010-07-29, 0.011515
2010-07-30, 0.011564
2010-08-02, 0.011570
2010-08-03, 0.011521
2010-08-04, 0.011526
2010-08-05, 0.011599
2010-08-06, 0.011585
2010-08-09, 0.011563
2010-08-10, 0.011549
2010-08-11, 0.011565
2010-08-12, 0.011630
2010-08-13, 0.011667
2010-08-16, 0.011589
2010-08-17, 0.011587
2010-08-18, 0.011531
2010-08-19, 0.011514
2010-08-20, 0.011518
2010-08-23, 0.011587
2010-08-24, 0.011587
2010-08-25, 0.011664
2010-08-26, 0.011670
2010-08-27, 0.011651
2010-08-31, 0.011651
2010-09-01, 0.011673
2010-09-02, 0.011685
2010-09-03, 0.011607
2010-09-06, 0.011574
2010-09-07, 0.011533
2010-09-08, 0.011519
2010-09-13, 0.011568
2010-09-14, 0.011430
2010-09-15, 0.011487
2010-09-16, 0.011508
2010-09-17, 0.011520
2010-09-20, 0.011556
2010-09-21, 0.011557
2010-09-22, 0.011544
2010-09-23, 0.011598
2010-09-24, 0.011618
2010-09-27, 0.011629
2010-09-28, 0.011571
2010-09-29, 0.011571
2010-09-30, 0.011530
2010-10-01, 0.011474
2010-10-04, 0.011467
2010-10-05, 0.011460
2010-10-06, 0.011510
2010-10-07, 0.011359
2010-10-08, 0.011385
2010-10-11, 0.011431
2010-10-12, 0.011329
2010-10-13, 0.011382
2010-10-14, 0.011344
2010-10-15, 0.011282
2010-10-18, 0.011319
2010-10-19, 0.011382
2010-10-20, 0.011385
2010-10-21, 0.011410
2010-10-22, 0.011401
2010-10-25, 0.011416
2010-10-26, 0.011353
2010-10-27, 0.011357
2010-10-28, 0.011407
2010-11-01, 0.011389
2010-11-02, 0.011405
2010-11-03, 0.011358
2010-11-04, 0.011322
2010-11-05, 0.011297
2010-11-08, 0.011314
2010-11-09, 0.011313
2010-11-10, 0.011300
2010-11-11, 0.011264
2010-11-12, 0.011302
2010-11-15, 0.011382
2010-11-22, 0.011340
2010-11-23, 0.011365
2010-11-24, 0.011476
2010-11-25, 0.011558
2010-11-26, 0.011467
2010-11-29, 0.011525
2010-11-30, 0.011549
2010-12-01, 0.011581
2010-12-02, 0.011549
2010-12-03, 0.011485
2010-12-06, 0.011452
2010-12-07, 0.011501
2010-12-08, 0.011497
2010-12-09, 0.011494
2010-12-10, 0.011501
2010-12-13, 0.011528
2010-12-14, 0.011524
2010-12-15, 0.011600
2010-12-16, 0.011615
2010-12-17, 0.011604
2010-12-20, 0.011681
2010-12-21, 0.011840
2010-12-22, 0.011869
2010-12-23, 0.011845
2010-12-24, 0.011816
2010-12-27, 0.011773
2010-12-28, 0.011792
2010-12-29, 0.011840
2010-12-30, 0.011856
2010-12-31, 0.011888
2011-01-03, 0.011873
2011-01-04, 0.011934
2011-01-05, 0.011944
2011-01-06, 0.011861
2011-01-07, 0.011764
2011-01-10, 0.011857
2011-01-11, 0.012001
2011-01-12, 0.011975
2011-01-13, 0.011921
2011-01-14, 0.011887
2011-01-17, 0.011929
2011-01-18, 0.011878
2011-01-19, 0.011815
2011-01-20, 0.011857
2011-01-21, 0.012017
2011-01-24, 0.012097
2011-01-25, 0.012082
2011-01-26, 0.012052
2011-01-27, 0.012179
2011-01-28, 0.012159
2011-01-31, 0.012282
