2004-01-05, 9556.000000
2011-02-01, 0.012392
2011-02-02, 0.012288
2011-02-03, 0.012222
2011-02-04, 0.012213
2011-02-07, 0.012263
2011-02-08, 0.012043
2011-02-09, 0.012057
2011-02-10, 0.012107
2011-02-11, 0.012198
2011-02-14, 0.012123
2011-02-15, 0.012083
2011-02-16, 0.012139
2011-02-17, 0.012099
2011-02-18, 0.012042
2011-02-21, 0.012101
2011-02-22, 0.012134
2011-02-23, 0.012247
2011-02-24, 0.012279
2011-02-25, 0.012390
2011-02-28, 0.012338
2011-03-01, 0.012374
2011-03-02, 0.012413
2011-03-03, 0.012488
2011-03-04, 0.012446
2011-03-07, 0.012351
2011-03-08, 0.012416
2011-03-09, 0.012314
2011-03-10, 0.012263
2011-03-11, 0.012231
2011-03-14, 0.012273
2011-03-15, 0.012290
2011-03-16, 0.012304
2011-03-17, 0.012356
2011-03-18, 0.012443
2011-03-21, 0.012422
2011-03-22, 0.012391
2011-03-23, 0.012336
2011-03-24, 0.012257
2011-03-25, 0.012192
2011-03-28, 0.012158
2011-03-29, 0.012141
2011-03-30, 0.012197
2011-03-31, 0.012125
2011-04-01, 0.012101
2011-04-04, 0.012065
2011-04-05, 0.012036
2011-04-06, 0.012033
2011-04-07, 0.011977
2011-04-08, 0.011906
2011-04-11, 0.011873
2011-04-12, 0.011932
2011-04-13, 0.011964
2011-04-14, 0.012001
2011-04-15, 0.012037
2011-04-18, 0.012014
2011-04-19, 0.012026
2011-04-20, 0.012120
2011-04-21, 0.012092
2011-04-22, 0.012095
2011-04-25, 0.012095
2011-04-26, 0.012124
2011-04-27, 0.012196
2011-04-28, 0.012197
2011-04-29, 0.012201
2011-05-02, 0.012272
2011-05-03, 0.012263
2011-05-04, 0.012320
2011-05-05, 0.012409
2011-05-06, 0.012440
2011-05-09, 0.012352
2011-05-10, 0.012304
2011-05-11, 0.012406
2011-05-12, 0.012516
2011-05-13, 0.012553
2011-05-16, 0.012549
2011-05-17, 0.012591
2011-05-18, 0.012555
2011-05-20, 0.012564
2011-05-23, 0.012553
2011-05-24, 0.012646
2011-05-25, 0.012646
2011-05-26, 0.012664
2011-05-27, 0.012672
2011-05-30, 0.012789
2011-05-31, 0.012767
2011-06-01, 0.012751
2011-06-02, 0.012740
2011-06-03, 0.012792
2011-06-06, 0.012741
2011-06-07, 0.012759
2011-06-08, 0.012797
2011-06-09, 0.012821
2011-06-10, 0.012790
2011-06-13, 0.012696
2011-06-14, 0.012652
2011-06-15, 0.012704
2011-06-16, 0.012750
2011-06-17, 0.012851
2011-06-20, 0.012832
2011-06-21, 0.012865
2011-06-22, 0.012856
2011-06-23, 0.012942
2011-06-24, 0.012970
2011-06-27, 0.013043
2011-06-28, 0.013133
2011-06-29, 0.013116
2011-06-30, 0.013108
2011-07-01, 0.013013
2011-07-04, 0.012945
2011-07-05, 0.012931
2011-07-06, 0.012994
2011-07-07, 0.013029
2011-07-08, 0.013038
2011-07-11, 0.012932
2011-07-12, 0.013064
2011-07-13, 0.013139
2011-07-14, 0.013171
2011-07-15, 0.013179
2011-07-18, 0.013167
2011-07-19, 0.013268
2011-07-20, 0.013272
2011-07-21, 0.013287
2011-07-22, 0.013365
2011-07-25, 0.013408
2011-07-26, 0.013714
2011-07-27, 0.013752
2011-07-28, 0.013612
2011-07-29, 0.013449
2011-08-01, 0.013462
2011-08-02, 0.013538
2011-08-03, 0.013641
2011-08-04, 0.013777
2011-08-05, 0.013809
2011-08-08, 0.014003
2011-08-09, 0.014043
2011-08-10, 0.014302
2011-08-11, 0.014212
2011-08-12, 0.014373
2011-08-15, 0.014379
2011-08-16, 0.014333
2011-08-17, 0.014411
2011-08-18, 0.014407
2011-08-19, 0.014440
2011-08-22, 0.014561
2011-08-23, 0.014583
2011-08-24, 0.014554
2011-08-25, 0.014492
2011-08-26, 0.014388
2011-08-29, 0.014304
2011-09-02, 0.014324
2011-09-05, 0.014213
2011-09-06, 0.014346
2011-09-07, 0.014428
2011-09-08, 0.014281
2011-09-09, 0.014350
2011-09-12, 0.014349
2011-09-13, 0.014399
2011-09-14, 0.014343
2011-09-15, 0.014265
2011-09-16, 0.014348
2011-09-19, 0.014342
2011-09-20, 0.014391
2011-09-21, 0.014452
2011-09-22, 0.014455
2011-09-23, 0.014579
2011-09-26, 0.014685
2011-09-27, 0.014734
2011-09-28, 0.014717
2011-09-29, 0.014699
2011-09-30, 0.014737
2011-10-03, 0.014726
2011-10-04, 0.014732
2011-10-05, 0.014940
2011-10-06, 0.014853
2011-10-07, 0.014597
2011-10-10, 0.014455
2011-10-11, 0.014423
2011-10-12, 0.014444
2011-10-13, 0.014541
2011-10-14, 0.014504
2011-10-17, 0.014597
2011-10-18, 0.014634
2011-10-19, 0.014795
2011-10-20, 0.014753
2011-10-21, 0.014835
2011-10-24, 0.014732
2011-10-25, 0.014566
2011-10-26, 0.014406
2011-10-27, 0.014207
2011-10-28, 0.014189
2011-10-31, 0.014080
2011-11-01, 0.014076
2011-11-02, 0.014335
2011-11-03, 0.014377
2011-11-04, 0.014326
2011-11-10, 0.014125
2011-11-11, 0.014377
2011-11-14, 0.014302
2011-11-15, 0.014274
2011-11-16, 0.014359
2011-11-17, 0.014403
2011-11-18, 0.014453
2011-11-21, 0.014521
2011-11-22, 0.014616
2011-11-23, 0.014673
2011-11-24, 0.014777
2011-11-25, 0.014718
2011-11-28, 0.014783
2011-11-29, 0.014655
2011-11-30, 0.014582
2011-12-01, 0.014524
2011-12-02, 0.014477
2011-12-05, 0.014450
2011-12-06, 0.014503
2011-12-07, 0.014513
2011-12-08, 0.014476
2011-12-09, 0.014518
2011-12-12, 0.014652
2011-12-13, 0.014613
2011-12-14, 0.014696
2011-12-15, 0.014725
2011-12-16, 0.014738
2011-12-19, 0.014746
2011-12-20, 0.014847
2011-12-21, 0.014929
2011-12-22, 0.014777
2011-12-23, 0.014799
2011-12-26, 0.014821
2011-12-27, 0.014808
2011-12-28, 0.014824
2011-12-29, 0.014877
2011-12-30, 0.014934
2012-01-02, 0.014849
2012-01-03, 0.014789
2012-01-04, 0.014804
2012-01-05, 0.014669
2012-01-06, 0.014660
2012-01-09, 0.014617
2012-01-10, 0.014570
2012-01-11, 0.014581
2012-01-12, 0.014487
2012-01-13, 0.014416
2012-01-16, 0.014473
2012-01-17, 0.014454
2012-01-18, 0.014418
2012-01-19, 0.014420
2012-01-20, 0.014396
2012-01-23, 0.014363
2012-01-24, 0.014352
2012-01-25, 0.014319
2012-01-26, 0.014314
2012-01-27, 0.014233
2012-01-30, 0.014173
2012-01-31, 0.014206
2012-02-01, 0.014154
2012-02-02, 0.014117
2012-02-03, 0.014049
2012-02-06, 0.014022
2012-02-07, 0.013988
2012-02-08, 0.013997
2012-02-09, 0.013948
2012-02-10, 0.013987
2012-02-13, 0.014014
2012-02-14, 0.014029
2012-02-15, 0.014064
2012-02-16, 0.014009
2012-02-17, 0.014062
2012-02-20, 0.013992
2012-02-21, 0.013909
2012-02-22, 0.013936
2012-02-23, 0.013940
2012-02-24, 0.014069
2012-02-27, 0.014145
2012-02-28, 0.014228
2012-02-29, 0.014161
2012-03-01, 0.014095
2012-03-02, 0.014062
2012-03-05, 0.014069
2012-03-06, 0.014141
2012-03-07, 0.014199
2012-03-08, 0.014232
2012-03-09, 0.014177
2012-03-12, 0.014213
2012-03-13, 0.014261
2012-03-14, 0.014227
2012-03-15, 0.014165
2012-03-16, 0.014162
2012-03-19, 0.014135
2012-03-20, 0.014198
2012-03-21, 0.014264
2012-03-22, 0.014286
2012-03-23, 0.014257
2012-03-26, 0.014252
2012-03-27, 0.014235
2012-03-28, 0.014195
2012-03-29, 0.014214
2012-03-30, 0.014173
2012-04-02, 0.014224
2012-04-03, 0.014211
2012-04-04, 0.014197
2012-04-05, 0.014158
2012-04-06, 0.014194
2012-04-09, 0.014195
2012-04-10, 0.014262
2012-04-11, 0.014293
2012-04-12, 0.014398
2012-04-13, 0.014336
2012-04-16, 0.014282
2012-04-17, 0.014304
2012-04-18, 0.014282
2012-04-19, 0.014250
2012-04-20, 0.014263
2012-04-24, 0.014324
2012-04-25, 0.014314
2012-04-26, 0.014211
2012-04-27, 0.014146
2012-04-30, 0.014130
2012-05-02, 0.014112
2012-05-03, 0.014106
2012-05-04, 0.014112
2012-05-07, 0.014090
2012-05-08, 0.014119
2012-05-09, 0.014106
2012-05-10, 0.014283
2012-05-11, 0.014268
2012-05-14, 0.014273
2012-05-15, 0.014317
2012-05-16, 0.014403
2012-05-17, 0.014472
2012-05-18, 0.014454
2012-05-21, 0.014532
2012-05-22, 0.014538
2012-05-23, 0.014505
2012-05-24, 0.014589
2012-05-25, 0.014585
2012-05-28, 0.014524
2012-05-29, 0.014501
2012-05-30, 0.014493
2012-05-31, 0.014472
2012-06-01, 0.014578
2012-06-04, 0.014696
2012-06-05, 0.014662
2012-06-06, 0.014627
2012-06-07, 0.014576
2012-06-08, 0.014476
2012-06-11, 0.014479
2012-06-12, 0.014407
2012-06-13, 0.014473
2012-06-14, 0.014412
2012-06-15, 0.014422
2012-06-18, 0.014380
2012-06-19, 0.014378
2012-06-20, 0.014347
2012-06-21, 0.014259
2012-06-22, 0.014245
2012-06-25, 0.014278
2012-06-26, 0.014325
2012-06-27, 0.014368
2012-06-28, 0.014279
2012-06-29, 0.014351
2012-07-02, 0.014267
2012-07-03, 0.014198
2012-07-04, 0.014166
2012-07-05, 0.014273
2012-07-06, 0.014308
2012-07-09, 0.014342
2012-07-10, 0.014356
2012-07-11, 0.014348
2012-07-12, 0.014274
2012-07-13, 0.014287
2012-07-16, 0.014315
2012-07-17, 0.014283
2012-07-18, 0.014304
2012-07-19, 0.014277
2012-07-20, 0.014270
2012-07-23, 0.014259
2012-07-24, 0.014313
2012-07-25, 0.014354
2012-07-26, 0.014361
2012-07-27, 0.014367
2012-07-30, 0.014357
2012-07-31, 0.014219
2012-08-01, 0.014168
2012-08-02, 0.014209
2012-08-03, 0.014184
2012-08-06, 0.014133
2012-08-07, 0.014066
2012-08-08, 0.014121
2012-08-09, 0.014115
2012-08-10, 0.014069
2012-08-13, 0.014082
2012-08-14, 0.014129
2012-08-15, 0.014167
2012-08-16, 0.014164
2012-08-17, 0.014084
2012-08-22, 0.014128
2012-08-23, 0.014163
2012-08-24, 0.014236
2012-08-27, 0.014283
2012-08-28, 0.014291
2012-08-29, 0.014313
2012-08-31, 0.014430
2012-09-03, 0.014477
2012-09-04, 0.014503
2012-09-05, 0.014490
2012-09-06, 0.014497
2012-09-07, 0.014479
2012-09-10, 0.014395
2012-09-11, 0.014404
2012-09-12, 0.014429
2012-09-13, 0.014455
2012-09-14, 0.014488
2012-09-17, 0.014465
2012-09-18, 0.014458
2012-09-19, 0.014483
2012-09-20, 0.014410
2012-09-21, 0.014448
2012-09-24, 0.014434
2012-09-25, 0.014441
2012-09-26, 0.014413
2012-09-27, 0.014389
2012-09-28, 0.014403
2012-10-01, 0.014439
2012-10-02, 0.014447
2012-10-03, 0.014437
2012-10-04, 0.014444
2012-10-05, 0.014558
2012-10-08, 0.014511
2012-10-09, 0.014543
2012-10-10, 0.014579
2012-10-11, 0.014572
2012-10-12, 0.014560
2012-10-15, 0.014560
2012-10-16, 0.014575
2012-10-17, 0.014589
2012-10-18, 0.014552
2012-10-19, 0.014477
2012-10-22, 0.014436
2012-10-23, 0.014447
2012-10-24, 0.014444
2012-10-30, 0.014465
2012-10-31, 0.014489
2012-11-01, 0.014456
2012-11-02, 0.014439
2012-11-05, 0.014384
2012-11-06, 0.014340
2012-11-07, 0.014268
2012-11-08, 0.014253
2012-11-09, 0.014327
2012-11-12, 0.014376
2012-11-13, 0.014429
2012-11-14, 0.014473
2012-11-15, 0.014408
2012-11-16, 0.014477
2012-11-19, 0.014476
2012-11-20, 0.014495
2012-11-21, 0.014482
2012-11-22, 0.014445
2012-11-23, 0.014474
2012-11-26, 0.014482
2012-11-27, 0.014479
2012-11-28, 0.014483
2012-11-29, 0.014454
2012-11-30, 0.014474
2012-12-03, 0.014470
2012-12-04, 0.014506
2012-12-05, 0.014493
2012-12-06, 0.014497
2012-12-07, 0.014541
2012-12-10, 0.014507
2012-12-11, 0.014497
2012-12-12, 0.014482
2012-12-13, 0.014447
2012-12-14, 0.014448
2012-12-17, 0.014478
2012-12-18, 0.014516
2012-12-19, 0.014498
2012-12-20, 0.014506
2012-12-21, 0.014530
2012-12-24, 0.014597
2012-12-25, 0.014637
2012-12-26, 0.014608
2012-12-27, 0.014589
2012-12-28, 0.014608
2012-12-31, 0.014598
2013-01-02, 0.014573
2013-01-03, 0.014544
2013-01-04, 0.014412
2013-01-07, 0.014374
2013-01-08, 0.014327
2013-01-09, 0.014342
2013-01-10, 0.014328
2013-01-11, 0.014334
2013-01-14, 0.014350
2013-01-15, 0.014388
2013-01-16, 0.014395
2013-01-17, 0.014378
2013-01-18, 0.014334
2013-01-21, 0.014281
2013-01-22, 0.014323
2013-01-23, 0.014345
2013-01-24, 0.014388
2013-01-25, 0.014404
2013-01-28, 0.014410
2013-01-29, 0.014369
2013-01-30, 0.014372
2013-01-31, 0.014360
2013-02-01, 0.014369
2013-02-04, 0.014355
2013-02-05, 0.014320
2013-02-06, 0.014376
2013-02-07, 0.014393
2013-02-08, 0.014455
2013-02-11, 0.014416
2013-02-12, 0.014426
2013-02-13, 0.014456
2013-02-14, 0.014420
2013-02-15, 0.014355
2013-02-18, 0.014388
2013-02-19, 0.014379
2013-02-20, 0.014416
2013-02-21, 0.014478
2013-02-22, 0.014492
2013-02-25, 0.014519
2013-02-26, 0.014601
2013-02-27, 0.014630
2013-02-28, 0.014638
2013-03-01, 0.014577
2013-03-04, 0.014583
2013-03-05, 0.014593
2013-03-06, 0.014549
2013-03-07, 0.014510
2013-03-08, 0.014531
2013-03-11, 0.014530
2013-03-12, 0.014524
2013-03-13, 0.014525
2013-03-14, 0.014544
2013-03-15, 0.014557
2013-03-18, 0.014586
2013-03-19, 0.014587
2013-03-20, 0.014621
2013-03-21, 0.014662
2013-03-22, 0.014600
2013-03-25, 0.014649
2013-03-26, 0.014644
2013-03-27, 0.014618
2013-03-28, 0.014593
2013-03-29, 0.014596
2013-04-01, 0.014562
2013-04-02, 0.014567
2013-04-03, 0.014545
2013-04-04, 0.014536
2013-04-05, 0.014558
2013-04-08, 0.014594
2013-04-09, 0.014547
2013-04-10, 0.014508
2013-04-11, 0.014536
2013-04-12, 0.014527
2013-04-15, 0.014536
2013-04-16, 0.014575
2013-04-17, 0.014615
2013-04-18, 0.014606
2013-04-19, 0.014613
2013-04-22, 0.014642
2013-04-24, 0.014648
2013-04-25, 0.014640
2013-04-26, 0.014644
2013-04-29, 0.014633
2013-04-30, 0.014646
2013-05-02, 0.014644
2013-05-03, 0.014666
2013-05-06, 0.014664
2013-05-07, 0.014622
2013-05-08, 0.014647
2013-05-09, 0.014598
2013-05-10, 0.014592
2013-05-13, 0.014597
2013-05-14, 0.014571
2013-05-15, 0.014551
2013-05-16, 0.014619
2013-05-17, 0.014648
2013-05-20, 0.014750
2013-05-21, 0.014796
2013-05-22, 0.014823
2013-05-23, 0.014801
2013-05-24, 0.014820
2013-05-27, 0.014818
2013-05-28, 0.014802
2013-05-29, 0.014812
2013-05-30, 0.014880
2013-05-31, 0.014931
2013-06-03, 0.015083
2013-06-04, 0.015135
2013-06-05, 0.015044
2013-06-06, 0.015059
2013-06-07, 0.015155
2013-06-10, 0.015222
2013-06-11, 0.015222
2013-06-12, 0.015232
2013-06-13, 0.015107
2013-06-14, 0.015064
2013-06-17, 0.014992
2013-06-18, 0.015105
2013-06-19, 0.015188
2013-06-20, 0.015225
2013-06-21, 0.015320
2013-06-24, 0.015375
2013-06-25, 0.015336
2013-06-26, 0.015280
2013-06-27, 0.015210
2013-06-28, 0.015214
2013-07-01, 0.015241
2013-07-02, 0.015021
2013-07-03, 0.015007
2013-07-04, 0.015165
2013-07-05, 0.015374
2013-07-08, 0.015330
2013-07-09, 0.015274
2013-07-10, 0.015238
2013-07-11, 0.015262
2013-07-12, 0.015349
2013-07-15, 0.015493
2013-07-16, 0.015383
2013-07-17, 0.015330
2013-07-18, 0.015347
2013-07-19, 0.015285
2013-07-22, 0.015329
2013-07-23, 0.015312
2013-07-24, 0.015299
2013-07-25, 0.015274
2013-07-26, 0.015327
2013-07-29, 0.015341
2013-07-30, 0.015367
2013-07-31, 0.015326
2013-08-01, 0.015398
2013-08-02, 0.015426
2013-08-05, 0.015444
2013-08-06, 0.015396
2013-08-07, 0.015381
2013-08-12, 0.015374
2013-08-13, 0.015367
2013-08-14, 0.015364
2013-08-15, 0.015350
2013-08-16, 0.015324
2013-08-19, 0.015362
2013-08-20, 0.015421
2013-08-21, 0.015431
2013-08-22, 0.015544
2013-08-23, 0.015646
2013-08-26, 0.015651
2013-08-27, 0.015739
2013-08-28, 0.015946
2013-08-29, 0.016232
2013-09-02, 0.015965
2013-09-03, 0.015835
2013-09-04, 0.015975
2013-09-05, 0.016038
2013-09-06, 0.016154
2013-09-09, 0.015984
2013-09-10, 0.015899
2013-09-11, 0.015872
2013-09-12, 0.015744
2013-09-13, 0.015848
2013-09-16, 0.015883
2013-09-17, 0.015703
2013-09-18, 0.015811
2013-09-19, 0.015801
2013-09-20, 0.015624
2013-09-23, 0.015726
2013-09-24, 0.015820
2013-09-25, 0.015891
2013-09-26, 0.015991
2013-09-27, 0.016071
2013-09-30, 0.016224
2013-10-01, 0.016256
2013-10-02, 0.016108
2013-10-03, 0.016127
2013-10-04, 0.016038
2013-10-07, 0.016029
2013-10-08, 0.015989
2013-10-09, 0.015935
2013-10-10, 0.015902
2013-10-11, 0.015825
2013-10-14, 0.015824
2013-10-21, 0.015821
2013-10-22, 0.015908
2013-10-23, 0.015941
2013-10-24, 0.015977
2013-10-25, 0.016015
2013-10-28, 0.016075
2013-10-30, 0.016081
2013-10-31, 0.016100
2013-11-01, 0.016058
2013-11-04, 0.016123
2013-11-05, 0.016170
2013-11-06, 0.016214
2013-11-07, 0.016211
2013-11-08, 0.016243
2013-11-11, 0.016220
2013-11-12, 0.016204
2013-11-13, 0.016303
2013-11-14, 0.016316
2013-11-15, 0.016242
2013-11-18, 0.016291
2013-11-19, 0.016188
2013-11-20, 0.016182
2013-11-21, 0.016115
2013-11-22, 0.016106
2013-11-25, 0.016139
2013-11-26, 0.016005
2013-11-27, 0.016100
2013-11-28, 0.016202
2013-11-29, 0.016196
2013-12-02, 0.016209
2013-12-03, 0.016259
2013-12-04, 0.016297
2013-12-05, 0.016374
2013-12-06, 0.016355
2013-12-09, 0.016295
2013-12-10, 0.016267
2013-12-11, 0.016253
2013-12-12, 0.016299
2013-12-13, 0.016337
2013-12-16, 0.016332
2013-12-17, 0.016303
2013-12-18, 0.016315
2013-12-19, 0.016370
2013-12-20, 0.016444
2013-12-23, 0.016596
2013-12-24, 0.016601
2013-12-25, 0.016534
2013-12-26, 0.016445
2013-12-27, 0.016618
2013-12-30, 0.017131
2013-12-31, 0.016898
2014-01-02, 0.016905
2014-01-03, 0.017131
2014-01-06, 0.017094
2014-01-07, 0.017207
2014-01-08, 0.017138
2014-01-09, 0.017172
2014-01-10, 0.017201
2014-01-13, 0.017152
2014-01-14, 0.017225
2014-01-15, 0.017389
2014-01-16, 0.017332
2014-01-17, 0.017419
2014-01-20, 0.017463
2014-01-21, 0.017664
2014-01-22, 0.017689
2014-01-23, 0.017790
2014-01-24, 0.017928
2014-01-27, 0.018309
2014-01-28, 0.018538
2014-01-29, 0.017959
2014-01-30, 0.017673
2014-01-31, 0.018063
2014-02-03, 0.017986
2014-02-04, 0.017962
2014-02-05, 0.017960
2014-02-06, 0.017815
2014-02-07, 0.017704
2014-02-10, 0.017643
2014-02-11, 0.017754
2014-02-12, 0.017609
2014-02-13, 0.017485
2014-02-14, 0.017538
2014-02-17, 0.017481
2014-02-18, 0.017458
2014-02-19, 0.017449
2014-02-20, 0.017556
2014-02-21, 0.017653
2014-02-24, 0.017565
2014-02-25, 0.017478
2014-02-26, 0.017635
2014-02-27, 0.017678
2014-02-28, 0.017851
2014-03-03, 0.017781
2014-03-04, 0.017788
2014-03-05, 0.017779
2014-03-06, 0.017676
2014-03-07, 0.017628
2014-03-10, 0.017582
2014-03-11, 0.017723
2014-03-12, 0.017796
2014-03-13, 0.017986
2014-03-14, 0.017902
2014-03-17, 0.017981
2014-03-18, 0.017892
2014-03-19, 0.017886
2014-03-20, 0.017895
2014-03-21, 0.017852
2014-03-24, 0.017838
2014-03-25, 0.017850
2014-03-26, 0.017848
2014-03-27, 0.017695
2014-03-28, 0.017557
2014-03-31, 0.017537
2014-04-01, 0.017293
2014-04-02, 0.017256
2014-04-03, 0.017109
2014-04-04, 0.017087
2014-04-07, 0.017060
2014-04-08, 0.017005
2014-04-09, 0.016859
2014-04-10, 0.016955
2014-04-11, 0.016959
2014-04-14, 0.017134
2014-04-15, 0.017187
2014-04-16, 0.017150
2014-04-17, 0.017231
2014-04-18, 0.017216
2014-04-21, 0.017123
2014-04-22, 0.017158
2014-04-24, 0.017185
2014-04-25, 0.017209
2014-04-28, 0.017191
2014-04-29, 0.017204
2014-04-30, 0.017091
2014-05-02, 0.017066
2014-05-05, 0.017056
2014-05-06, 0.017001
2014-05-07, 0.016994
2014-05-08, 0.016990
2014-05-09, 0.016869
2014-05-12, 0.016836
2014-05-13, 0.016803
2014-05-14, 0.016740
2014-05-15, 0.016693
2014-05-16, 0.016825
2014-05-20, 0.017034
2014-05-21, 0.017046
2014-05-22, 0.017091
2014-05-23, 0.016948
2014-05-26, 0.016870
2014-05-27, 0.016879
2014-05-28, 0.016975
2014-05-29, 0.017031
2014-05-30, 0.016973
2014-06-02, 0.016951
2014-06-03, 0.016978
2014-06-04, 0.016996
2014-06-05, 0.017091
2014-06-06, 0.016998
2014-06-09, 0.016906
2014-06-10, 0.016823
2014-06-11, 0.016833
2014-06-12, 0.016833
2014-06-13, 0.016938
2014-06-16, 0.017084
2014-06-17, 0.017189
2014-06-18, 0.017187
2014-06-19, 0.017211
2014-06-20, 0.017165
2014-06-23, 0.017232
2014-06-24, 0.017232
2014-06-25, 0.017187
2014-06-26, 0.017258
2014-06-27, 0.017212
2014-06-30, 0.017187
2014-07-01, 0.017191
2014-07-02, 0.017049
2014-07-03, 0.017083
2014-07-04, 0.017074
2014-07-07, 0.017159
2014-07-08, 0.017193
2014-07-09, 0.017154
2014-07-10, 0.017184
2014-07-11, 0.017193
2014-07-14, 0.017187
2014-07-15, 0.017171
2014-07-16, 0.017164
2014-07-17, 0.017144
2014-07-18, 0.017137
2014-07-21, 0.017208
2014-07-22, 0.017114
2014-07-23, 0.017100
2014-07-24, 0.016898
2014-07-25, 0.016893
2014-07-31, 0.016864
2014-08-01, 0.017117
2014-08-04, 0.017210
2014-08-05, 0.017167
2014-08-06, 0.017118
2014-08-07, 0.017356
2014-08-08, 0.017362
2014-08-11, 0.017471
2014-08-12, 0.017312
2014-08-13, 0.017384
2014-08-14, 0.017366
2014-08-15, 0.017368
2014-08-18, 0.017395
2014-08-19, 0.017512
2014-08-20, 0.017425
2014-08-21, 0.017431
2014-08-22, 0.017461
2014-08-25, 0.017471
2014-08-26, 0.017433
2014-08-27, 0.017384
2014-08-28, 0.017295
2014-08-29, 0.017348
2014-09-01, 0.017325
2014-09-02, 0.017311
2014-09-03, 0.017357
2014-09-04, 0.017295
2014-09-05, 0.017247
2014-09-08, 0.017195
2014-09-09, 0.017188
2014-09-10, 0.017341
