2004-04-05, 0.000000
2007-10-23, 0.010484
2007-10-24, 0.010337
2007-10-25, 0.010329
2007-10-26, 0.010226
2007-10-30, 0.010155
2007-10-31, 0.010150
2007-11-01, 0.010068
2007-11-02, 0.010041
2007-11-05, 0.010107
2007-11-06, 0.010162
2007-11-07, 0.010064
2007-11-08, 0.010062
2007-11-09, 0.010125
2007-11-12, 0.010150
2007-11-13, 0.010330
2007-11-14, 0.010304
2007-11-15, 0.010128
2007-11-16, 0.010142
2007-11-19, 0.010192
2007-11-20, 0.010184
2007-11-21, 0.010232
2007-11-22, 0.010315
2007-11-23, 0.010288
2007-11-26, 0.010294
2007-11-27, 0.010241
2007-11-28, 0.010413
2007-11-29, 0.010358
2007-11-30, 0.010221
2007-12-03, 0.010104
2007-12-04, 0.010135
2007-12-05, 0.010159
2007-12-06, 0.010137
2007-12-07, 0.010123
2007-12-10, 0.010104
2007-12-11, 0.010065
2007-12-12, 0.010056
2007-12-13, 0.010092
2007-12-14, 0.010080
2007-12-17, 0.010128
2007-12-18, 0.010226
2007-12-19, 0.010207
2007-12-24, 0.010215
2007-12-25, 0.010196
2007-12-26, 0.010160
2007-12-27, 0.010142
2007-12-28, 0.010138
2007-12-31, 0.010105
2008-01-02, 0.010042
2008-01-03, 0.010071
2008-01-04, 0.010094
2008-01-07, 0.010035
2008-01-08, 0.010100
2008-01-09, 0.010043
2008-01-10, 0.010023
2008-01-11, 0.010020
2008-01-14, 0.009961
2008-01-15, 0.009963
2008-01-16, 0.009963
2008-01-17, 0.010119
2008-01-18, 0.010222
2008-01-21, 0.010279
2008-01-22, 0.010452
2008-01-23, 0.010591
2008-01-24, 0.010408
2008-01-25, 0.010376
2008-01-28, 0.010273
2008-01-29, 0.010348
2008-01-30, 0.010274
2008-01-31, 0.010264
2008-02-01, 0.010214
2008-02-04, 0.010167
2008-02-05, 0.010158
2008-02-06, 0.010191
2008-02-07, 0.010317
2008-02-08, 0.010418
2008-02-11, 0.010454
2008-02-12, 0.010655
2008-02-13, 0.010598
2008-02-14, 0.010488
2008-02-15, 0.010421
2008-02-18, 0.010434
2008-02-19, 0.010432
2008-02-20, 0.010416
2008-02-21, 0.010524
2008-02-22, 0.010509
2008-02-25, 0.010509
2008-02-26, 0.010467
2008-02-27, 0.010431
2008-02-28, 0.010358
2008-02-29, 0.010352
2008-03-03, 0.010440
2008-03-04, 0.010639
2008-03-05, 0.010565
2008-03-06, 0.010578
2008-03-07, 0.010600
2008-03-10, 0.010849
2008-03-11, 0.010801
2008-03-12, 0.010806
2008-03-13, 0.010639
2008-03-14, 0.010785
2008-03-17, 0.010688
2008-03-18, 0.011011
2008-03-19, 0.010846
2008-03-20, 0.010739
2008-03-21, 0.010827
2008-03-24, 0.010863
2008-03-25, 0.010855
2008-03-26, 0.010814
2008-03-27, 0.011005
2008-03-28, 0.010999
2008-03-31, 0.011136
2008-04-01, 0.011348
2008-04-02, 0.011427
2008-04-03, 0.011197
2008-04-04, 0.011134
2008-04-07, 0.011242
2008-04-08, 0.011100
2008-04-09, 0.011189
2008-04-10, 0.011220
2008-04-11, 0.011344
2008-04-14, 0.011267
2008-04-15, 0.011366
2008-04-16, 0.011362
2008-04-17, 0.011449
2008-04-18, 0.011476
2008-04-21, 0.011452
2008-04-22, 0.011378
2008-04-24, 0.011369
2008-04-25, 0.011260
2008-04-28, 0.011193
2008-04-29, 0.011131
2008-04-30, 0.011159
2008-05-01, 0.011211
2008-05-02, 0.011117
2008-05-05, 0.011024
2008-05-06, 0.011005
2008-05-07, 0.010964
2008-05-08, 0.010910
2008-05-09, 0.011033
2008-05-12, 0.011071
2008-05-13, 0.010985
2008-05-14, 0.010954
2008-05-15, 0.010962
2008-05-16, 0.010930
2008-05-20, 0.010791
2008-05-21, 0.010839
2008-05-22, 0.010884
2008-05-23, 0.010941
2008-05-26, 0.010890
2008-05-27, 0.010927
2008-05-28, 0.010921
2008-05-29, 0.010820
2008-05-30, 0.010719
2008-06-02, 0.010651
2008-06-03, 0.010755
2008-06-04, 0.010797
2008-06-05, 0.010871
2008-06-06, 0.010798
2008-06-09, 0.010875
2008-06-10, 0.010930
2008-06-11, 0.010900
2008-06-12, 0.010969
2008-06-13, 0.011009
2008-06-16, 0.010998
2008-06-17, 0.010925
2008-06-18, 0.010820
2008-06-19, 0.010772
2008-06-20, 0.010814
2008-06-23, 0.010764
2008-06-24, 0.010800
2008-06-25, 0.010832
2008-06-26, 0.010754
2008-06-27, 0.010691
2008-06-30, 0.010818
2008-07-01, 0.010759
2008-07-02, 0.010837
2008-07-03, 0.010873
2008-07-04, 0.010959
2008-07-07, 0.010859
2008-07-08, 0.010800
2008-07-09, 0.010825
2008-07-10, 0.010751
2008-07-11, 0.010731
2008-07-14, 0.010768
2008-07-15, 0.010716
2008-07-16, 0.010743
2008-07-17, 0.010737
2008-07-18, 0.010651
2008-07-21, 0.010557
2008-07-22, 0.010531
2008-07-23, 0.010581
2008-07-24, 0.010580
2008-07-25, 0.010642
2008-07-28, 0.010662
2008-07-29, 0.010658
2008-07-30, 0.010664
2008-07-31, 0.010552
2008-08-01, 0.010333
2008-08-04, 0.010333
2008-08-05, 0.010254
2008-08-06, 0.010269
2008-08-07, 0.010343
2008-08-08, 0.010371
2008-08-11, 0.010498
2008-08-12, 0.010518
2008-08-13, 0.010515
2008-08-14, 0.010482
2008-08-15, 0.010511
2008-08-18, 0.010548
2008-08-19, 0.010529
2008-08-20, 0.010588
2008-08-21, 0.010589
2008-08-22, 0.010607
2008-08-25, 0.010558
2008-08-26, 0.010571
2008-08-27, 0.010609
2008-08-28, 0.010594
2008-08-29, 0.010581
2008-09-01, 0.010535
2008-09-02, 0.010570
2008-09-03, 0.010612
2008-09-04, 0.010770
2008-09-05, 0.010846
2008-09-08, 0.011032
2008-09-09, 0.010871
2008-09-10, 0.010875
2008-09-11, 0.010977
2008-09-12, 0.011169
2008-09-15, 0.011069
2008-09-16, 0.011200
2008-09-17, 0.011315
2008-09-18, 0.011224
2008-09-19, 0.011343
2008-09-22, 0.011159
2008-09-23, 0.011039
2008-09-24, 0.011035
2008-09-25, 0.011032
2008-09-26, 0.011012
2008-09-29, 0.011001
2008-10-03, 0.011006
2008-10-06, 0.011561
2008-10-07, 0.011798
2008-10-08, 0.011899
2008-10-09, 0.012269
2008-10-10, 0.012056
2008-10-13, 0.012408
2008-10-14, 0.012182
2008-10-15, 0.012014
2008-10-16, 0.012160
2008-10-17, 0.012791
2008-10-20, 0.013006
2008-10-21, 0.012924
2008-10-22, 0.013139
2008-10-23, 0.013689
2008-10-24, 0.014107
2008-10-27, 0.014092
2008-10-28, 0.014059
2008-10-30, 0.014066
2008-10-31, 0.012742
2008-11-03, 0.013155
2008-11-04, 0.012892
2008-11-05, 0.012895
2008-11-06, 0.012784
2008-11-07, 0.012968
2008-11-10, 0.013056
2008-11-11, 0.012910
2008-11-12, 0.013429
2008-11-13, 0.013740
2008-11-14, 0.013795
2008-11-17, 0.013792
2008-11-18, 0.013690
2008-11-19, 0.013996
2008-11-20, 0.014083
2008-11-21, 0.014319
2008-11-24, 0.014152
2008-11-25, 0.013674
2008-11-26, 0.013398
2008-11-27, 0.013494
2008-11-28, 0.013389
2008-12-01, 0.013374
2008-12-02, 0.013547
2008-12-03, 0.013612
2008-12-04, 0.013445
2008-12-05, 0.013398
2008-12-12, 0.013414
2008-12-15, 0.013375
2008-12-16, 0.013379
2008-12-17, 0.013387
2008-12-18, 0.013225
2008-12-19, 0.013047
2008-12-22, 0.013032
2008-12-23, 0.013075
2008-12-24, 0.013410
2008-12-25, 0.013402
2008-12-26, 0.013377
2008-12-29, 0.013295
2008-12-30, 0.013366
2008-12-31, 0.013413
2009-01-02, 0.013508
2009-01-05, 0.013573
2009-01-06, 0.013543
2009-01-07, 0.013639
2009-01-08, 0.013386
2009-01-09, 0.013633
2009-01-12, 0.013640
2009-01-13, 0.013802
2009-01-14, 0.014008
2009-01-15, 0.013919
2009-01-16, 0.014143
2009-01-19, 0.014029
2009-01-20, 0.014278
2009-01-21, 0.014443
2009-01-22, 0.014453
2009-01-23, 0.014445
2009-01-26, 0.014641
2009-01-27, 0.014467
2009-01-28, 0.014246
2009-01-29, 0.014220
2009-01-30, 0.014220
2009-02-02, 0.014405
2009-02-03, 0.014530
2009-02-04, 0.014441
2009-02-05, 0.014382
2009-02-06, 0.014388
2009-02-09, 0.014316
2009-02-10, 0.014197
2009-02-11, 0.014238
2009-02-12, 0.014383
2009-02-13, 0.014428
2009-02-16, 0.014400
2009-02-17, 0.014562
2009-02-18, 0.014681
2009-02-19, 0.014804
2009-02-20, 0.014705
2009-02-23, 0.014883
2009-02-24, 0.014734
2009-02-25, 0.014807
2009-02-26, 0.014743
2009-02-27, 0.014802
2009-03-02, 0.014851
2009-03-03, 0.015077
2009-03-04, 0.015052
2009-03-05, 0.015122
2009-03-06, 0.015200
2009-03-09, 0.015543
2009-03-10, 0.015654
2009-03-11, 0.015538
2009-03-12, 0.015214
2009-03-13, 0.015295
2009-03-16, 0.014916
2009-03-17, 0.014851
2009-03-18, 0.014931
2009-03-19, 0.014962
2009-03-20, 0.014844
2009-03-23, 0.014903
2009-03-24, 0.014724
2009-03-25, 0.014702
2009-03-26, 0.014777
2009-03-27, 0.014715
2009-03-30, 0.014780
2009-03-31, 0.015047
2009-04-01, 0.014887
2009-04-02, 0.014719
2009-04-03, 0.014455
2009-04-06, 0.014258
2009-04-07, 0.014041
2009-04-08, 0.014340
2009-04-09, 0.014356
2009-04-10, 0.014091
2009-04-13, 0.014040
2009-04-14, 0.014099
2009-04-15, 0.014090
2009-04-16, 0.014259
2009-04-17, 0.014323
2009-04-20, 0.014377
2009-04-21, 0.014539
2009-04-22, 0.014782
2009-04-24, 0.014676
2009-04-27, 0.014465
2009-04-28, 0.014511
2009-04-29, 0.014625
2009-04-30, 0.014360
2009-05-04, 0.014220
2009-05-05, 0.014229
2009-05-06, 0.014029
2009-05-07, 0.014096
2009-05-08, 0.013961
2009-05-11, 0.014024
2009-05-12, 0.014023
2009-05-13, 0.014089
2009-05-14, 0.014019
2009-05-15, 0.014225
2009-05-18, 0.014136
2009-05-20, 0.014102
2009-05-21, 0.013875
2009-05-22, 0.013877
2009-05-25, 0.013857
2009-05-26, 0.013960
2009-05-27, 0.014042
2009-05-28, 0.014108
2009-05-29, 0.014175
2009-06-01, 0.013956
2009-06-02, 0.013752
2009-06-03, 0.013784
2009-06-04, 0.013864
2009-06-05, 0.013955
2009-06-08, 0.013954
2009-06-09, 0.014124
2009-06-10, 0.014098
2009-06-11, 0.013981
2009-06-12, 0.014021
2009-06-15, 0.013951
2009-06-16, 0.013935
2009-06-17, 0.013932
2009-06-18, 0.013983
2009-06-19, 0.014074
2009-06-22, 0.013999
2009-06-23, 0.014032
2009-06-24, 0.014163
2009-06-25, 0.014063
2009-06-26, 0.014012
2009-06-29, 0.013906
2009-06-30, 0.013880
2009-07-01, 0.013839
2009-07-02, 0.013839
2009-07-03, 0.013808
2009-07-06, 0.013870
2009-07-07, 0.013972
2009-07-08, 0.013913
2009-07-09, 0.014012
2009-07-10, 0.013974
2009-07-13, 0.014016
2009-07-14, 0.014042
2009-07-15, 0.013925
2009-07-16, 0.013885
2009-07-17, 0.013935
2009-07-20, 0.013914
2009-07-21, 0.013789
2009-07-22, 0.013779
2009-07-23, 0.013740
2009-07-24, 0.013627
2009-07-27, 0.013604
2009-07-28, 0.013553
2009-07-29, 0.013502
2009-07-30, 0.013620
2009-07-31, 0.013598
2009-08-03, 0.013535
2009-08-04, 0.013474
2009-08-05, 0.013427
2009-08-06, 0.013415
2009-08-07, 0.013482
2009-08-10, 0.013584
2009-08-11, 0.013513
2009-08-12, 0.013677
2009-08-13, 0.013787
2009-08-14, 0.013552
2009-08-17, 0.013589
2009-08-18, 0.013801
2009-08-19, 0.013710
2009-08-20, 0.013754
2009-08-21, 0.013672
2009-08-24, 0.013669
2009-08-25, 0.013624
2009-08-26, 0.013705
2009-08-27, 0.013747
2009-08-28, 0.013780
2009-08-31, 0.013738
2009-09-01, 0.013784
2009-09-02, 0.013797
2009-09-03, 0.013875
2009-09-04, 0.013825
2009-09-07, 0.013783
2009-09-08, 0.013686
2009-09-09, 0.013653
2009-09-10, 0.013686
2009-09-11, 0.013807
2009-09-14, 0.013756
2009-09-15, 0.013794
2009-09-16, 0.013696
2009-09-17, 0.013595
2009-09-18, 0.013533
2009-09-23, 0.013580
2009-09-24, 0.013619
2009-09-25, 0.013626
2009-09-28, 0.013681
2009-09-29, 0.013722
2009-09-30, 0.013691
2009-10-01, 0.013699
2009-10-02, 0.013788
2009-10-05, 0.013868
2009-10-06, 0.013763
2009-10-07, 0.013609
2009-10-08, 0.013609
2009-10-09, 0.013545
2009-10-12, 0.013576
2009-10-13, 0.013578
2009-10-14, 0.013528
2009-10-15, 0.013437
2009-10-16, 0.013414
2009-10-19, 0.013534
2009-10-20, 0.013527
2009-10-21, 0.013490
2009-10-22, 0.013580
2009-10-23, 0.013626
2009-10-26, 0.013583
2009-10-27, 0.013668
2009-10-28, 0.013787
2009-10-30, 0.013788
2009-11-02, 0.013793
2009-11-03, 0.013878
2009-11-04, 0.013953
2009-11-05, 0.013860
2009-11-06, 0.013811
2009-11-09, 0.013741
2009-11-10, 0.013680
2009-11-11, 0.013695
2009-11-12, 0.013665
2009-11-13, 0.013717
2009-11-16, 0.013751
2009-11-17, 0.013714
2009-11-18, 0.013750
2009-11-19, 0.013738
2009-11-20, 0.013824
2009-11-23, 0.013863
2009-11-24, 0.013847
2009-11-25, 0.013892
2009-11-26, 0.013875
2009-12-01, 0.013876
2009-12-02, 0.014030
2009-12-03, 0.013945
2009-12-04, 0.013867
2009-12-07, 0.013829
2009-12-08, 0.013922
2009-12-09, 0.013948
2009-12-10, 0.013989
2009-12-11, 0.013951
2009-12-14, 0.013900
2009-12-15, 0.013973
2009-12-16, 0.014036
2009-12-17, 0.014021
2009-12-18, 0.014100
2009-12-21, 0.014113
2009-12-22, 0.014157
2009-12-23, 0.014180
2009-12-24, 0.014187
2009-12-25, 0.014085
2009-12-28, 0.014068
2009-12-29, 0.014082
2009-12-30, 0.014055
2009-12-31, 0.014085
2010-01-04, 0.013925
2010-01-05, 0.013869
2010-01-06, 0.013741
2010-01-07, 0.013768
2010-01-08, 0.013770
2010-01-11, 0.013722
2010-01-12, 0.013603
2010-01-13, 0.013563
2010-01-14, 0.013515
2010-01-15, 0.013566
2010-01-18, 0.013593
2010-01-19, 0.013551
2010-01-20, 0.013588
2010-01-21, 0.013638
2010-01-22, 0.013761
2010-01-25, 0.013801
2010-01-26, 0.013807
2010-01-27, 0.013920
2010-01-28, 0.013867
2010-01-29, 0.013867
2010-02-01, 0.013852
2010-02-02, 0.013857
2010-02-03, 0.013812
2010-02-04, 0.013786
2010-02-05, 0.013918
2010-02-08, 0.014116
2010-02-09, 0.014120
2010-02-10, 0.014021
2010-02-11, 0.013991
2010-02-12, 0.014019
2010-02-15, 0.014059
2010-02-16, 0.014049
2010-02-17, 0.014004
2010-02-18, 0.013959
2010-02-19, 0.014047
2010-02-22, 0.014094
2010-02-23, 0.014021
2010-02-24, 0.014152
2010-02-25, 0.014259
2010-02-26, 0.014280
2010-03-01, 0.014249
2010-03-02, 0.014242
2010-03-03, 0.014213
2010-03-04, 0.014220
2010-03-05, 0.014268
2010-03-08, 0.014272
2010-03-09, 0.014149
2010-03-10, 0.014225
2010-03-11, 0.014213
2010-03-12, 0.014194
2010-03-15, 0.014145
2010-03-16, 0.014162
2010-03-17, 0.014152
2010-03-18, 0.014071
2010-03-19, 0.014125
2010-03-22, 0.014201
2010-03-23, 0.014315
2010-03-24, 0.014307
2010-03-25, 0.014246
2010-03-26, 0.014243
2010-03-29, 0.014180
2010-03-30, 0.014155
2010-03-31, 0.014138
2010-04-01, 0.014091
2010-04-02, 0.014056
2010-04-05, 0.014051
2010-04-06, 0.014032
2010-04-07, 0.013999
2010-04-08, 0.013909
2010-04-09, 0.013941
2010-04-12, 0.013828
2010-04-13, 0.013812
2010-04-14, 0.013853
2010-04-15, 0.013776
2010-04-16, 0.013762
2010-04-19, 0.013733
2010-04-20, 0.013887
2010-04-21, 0.013837
2010-04-22, 0.013795
2010-04-26, 0.013786
2010-04-27, 0.013750
2010-04-28, 0.013789
2010-04-29, 0.013975
2010-04-30, 0.013835
2010-05-03, 0.013786
2010-05-04, 0.013888
2010-05-05, 0.013930
2010-05-06, 0.014086
2010-05-07, 0.014250
2010-05-10, 0.014511
2010-05-11, 0.014108
2010-05-12, 0.014246
2010-05-13, 0.014186
2010-05-14, 0.014102
2010-05-17, 0.014205
2010-05-18, 0.014348
2010-05-20, 0.014283
2010-05-21, 0.014653
2010-05-24, 0.014571
2010-05-25, 0.014480
2010-05-26, 0.014670
2010-05-27, 0.014612
2010-05-28, 0.014512
2010-05-31, 0.014436
2010-06-01, 0.014564
2010-06-02, 0.014673
2010-06-03, 0.014616
2010-06-04, 0.014547
2010-06-07, 0.014640
2010-06-08, 0.014764
2010-06-09, 0.014799
2010-06-10, 0.014759
2010-06-11, 0.014727
2010-06-14, 0.014592
2010-06-15, 0.014457
2010-06-16, 0.014530
2010-06-17, 0.014449
2010-06-18, 0.014421
2010-06-21, 0.014367
2010-06-22, 0.014316
2010-06-23, 0.014402
2010-06-24, 0.014437
2010-06-25, 0.014545
2010-06-28, 0.014598
2010-06-29, 0.014510
2010-06-30, 0.014598
2010-07-01, 0.014652
2010-07-02, 0.014680
2010-07-05, 0.014512
2010-07-06, 0.014435
2010-07-07, 0.014394
2010-07-08, 0.014405
2010-07-09, 0.014269
2010-07-12, 0.014300
2010-07-13, 0.014284
2010-07-14, 0.014299
2010-07-15, 0.014331
2010-07-16, 0.014339
2010-07-19, 0.014357
2010-07-20, 0.014381
2010-07-21, 0.014381
2010-07-22, 0.014348
2010-07-23, 0.014355
2010-07-26, 0.014353
2010-07-27, 0.014364
2010-07-28, 0.014374
2010-07-29, 0.014387
2010-07-30, 0.014391
2010-08-02, 0.014395
2010-08-03, 0.014364
2010-08-04, 0.014378
2010-08-05, 0.014402
2010-08-06, 0.014418
2010-08-09, 0.014427
2010-08-10, 0.014444
2010-08-11, 0.014452
2010-08-12, 0.014454
2010-08-13, 0.014466
2010-08-16, 0.014428
2010-08-17, 0.014424
2010-08-18, 0.014389
2010-08-19, 0.014439
2010-08-20, 0.014461
2010-08-23, 0.014493
2010-08-24, 0.014505
2010-08-25, 0.014539
2010-08-26, 0.014510
2010-08-27, 0.014509
2010-08-31, 0.014514
2010-09-01, 0.014530
2010-09-02, 0.014540
2010-09-03, 0.014513
2010-09-06, 0.014502
2010-09-07, 0.014493
2010-09-08, 0.014497
2010-09-13, 0.014499
2010-09-14, 0.014458
2010-09-15, 0.014484
2010-09-16, 0.014489
2010-09-17, 0.014503
2010-09-20, 0.014535
2010-09-21, 0.014533
2010-09-22, 0.014526
2010-09-23, 0.014552
2010-09-24, 0.014576
2010-09-27, 0.014593
2010-09-28, 0.014575
2010-09-29, 0.014568
2010-09-30, 0.014581
2010-10-01, 0.014589
2010-10-04, 0.014597
2010-10-05, 0.014604
2010-10-06, 0.014656
2010-10-07, 0.014580
2010-10-08, 0.014609
2010-10-11, 0.014636
2010-10-12, 0.014591
2010-10-13, 0.014623
2010-10-14, 0.014617
2010-10-15, 0.014605
2010-10-18, 0.014632
2010-10-19, 0.014660
2010-10-20, 0.014650
2010-10-21, 0.014656
2010-10-22, 0.014670
2010-10-25, 0.014682
2010-10-26, 0.014663
2010-10-27, 0.014667
2010-10-28, 0.014703
2010-11-01, 0.014716
2010-11-02, 0.014717
2010-11-03, 0.014696
2010-11-04, 0.014691
2010-11-05, 0.014715
2010-11-08, 0.014716
2010-11-09, 0.014707
2010-11-10, 0.014695
2010-11-11, 0.014661
2010-11-12, 0.014658
2010-11-15, 0.014699
2010-11-22, 0.014705
2010-11-23, 0.014732
2010-11-24, 0.014774
2010-11-25, 0.014797
2010-11-26, 0.014768
2010-11-29, 0.014789
2010-11-30, 0.014791
2010-12-01, 0.014757
2010-12-02, 0.014756
2010-12-03, 0.014759
2010-12-06, 0.014760
2010-12-07, 0.014789
2010-12-08, 0.014789
2010-12-09, 0.014794
2010-12-10, 0.014811
2010-12-13, 0.014830
2010-12-14, 0.014843
2010-12-15, 0.014879
2010-12-16, 0.014889
2010-12-17, 0.014868
2010-12-20, 0.014888
2010-12-21, 0.014950
2010-12-22, 0.014964
2010-12-23, 0.014948
2010-12-24, 0.014940
2010-12-27, 0.014931
2010-12-28, 0.014946
2010-12-29, 0.014971
2010-12-30, 0.015002
2010-12-31, 0.015000
2011-01-03, 0.014994
2011-01-04, 0.015019
2011-01-05, 0.015031
2011-01-06, 0.014988
2011-01-07, 0.014957
2011-01-10, 0.014966
2011-01-11, 0.015013
2011-01-12, 0.014998
2011-01-13, 0.014996
2011-01-14, 0.014975
2011-01-17, 0.014993
2011-01-18, 0.014962
2011-01-19, 0.014931
2011-01-20, 0.014952
2011-01-21, 0.014997
2011-01-24, 0.015030
2011-01-25, 0.015026
2011-01-26, 0.015019
2011-01-27, 0.015071
2011-01-28, 0.015046
2011-01-31, 0.015078
2011-02-01, 0.015082
2011-02-02, 0.015078
2011-02-03, 0.015076
2011-02-04, 0.015070
2011-02-07, 0.015091
2011-02-08, 0.015005
2011-02-09, 0.015010
2011-02-10, 0.015030
2011-02-11, 0.015062
2011-02-14, 0.015022
2011-02-15, 0.015004
2011-02-16, 0.015026
2011-02-17, 0.014996
2011-02-18, 0.014969
2011-02-21, 0.014974
2011-02-22, 0.014996
2011-02-23, 0.015034
2011-02-24, 0.015031
2011-02-25, 0.015076
2011-02-28, 0.015051
2011-03-01, 0.015070
2011-03-02, 0.015096
2011-03-03, 0.015126
2011-03-04, 0.015129
2011-03-07, 0.015105
2011-03-08, 0.015133
2011-03-09, 0.015106
2011-03-10, 0.015098
2011-03-11, 0.015080
2011-03-14, 0.015083
2011-03-15, 0.015108
2011-03-16, 0.015100
2011-03-17, 0.015127
2011-03-18, 0.015147
2011-03-21, 0.015166
2011-03-22, 0.015160
2011-03-23, 0.015158
2011-03-24, 0.015105
2011-03-25, 0.015055
2011-03-28, 0.015054
2011-03-29, 0.015047
2011-03-30, 0.015080
2011-03-31, 0.015057
2011-04-01, 0.015043
2011-04-04, 0.015040
2011-04-05, 0.015063
2011-04-06, 0.015057
2011-04-07, 0.015041
2011-04-08, 0.015004
2011-04-11, 0.014982
2011-04-12, 0.015023
2011-04-13, 0.015042
2011-04-14, 0.015043
2011-04-15, 0.015060
2011-04-18, 0.015067
2011-04-19, 0.015054
2011-04-20, 0.015085
2011-04-21, 0.015083
2011-04-22, 0.015095
2011-04-25, 0.015100
2011-04-26, 0.015118
2011-04-27, 0.015156
2011-04-28, 0.015166
2011-04-29, 0.015183
2011-05-02, 0.015214
2011-05-03, 0.015208
2011-05-04, 0.015247
2011-05-05, 0.015298
2011-05-06, 0.015312
2011-05-09, 0.015252
2011-05-10, 0.015222
2011-05-11, 0.015285
2011-05-12, 0.015357
2011-05-13, 0.015353
2011-05-16, 0.015372
2011-05-17, 0.015376
2011-05-18, 0.015359
2011-05-20, 0.015363
2011-05-23, 0.015366
2011-05-24, 0.015394
2011-05-25, 0.015391
2011-05-26, 0.015399
2011-05-27, 0.015417
2011-05-30, 0.015475
2011-05-31, 0.015485
2011-06-01, 0.015462
2011-06-02, 0.015462
2011-06-03, 0.015477
2011-06-06, 0.015473
2011-06-07, 0.015484
2011-06-08, 0.015495
2011-06-09, 0.015512
2011-06-10, 0.015489
2011-06-13, 0.015453
2011-06-14, 0.015413
2011-06-15, 0.015451
2011-06-16, 0.015503
2011-06-17, 0.015523
2011-06-20, 0.015511
2011-06-21, 0.015526
2011-06-22, 0.015536
2011-06-23, 0.015586
2011-06-24, 0.015580
2011-06-27, 0.015596
2011-06-28, 0.015628
2011-06-29, 0.015646
2011-06-30, 0.015685
2011-07-01, 0.015650
2011-07-04, 0.015636
2011-07-05, 0.015637
2011-07-06, 0.015665
2011-07-07, 0.015657
2011-07-08, 0.015658
