2004-04-05, 0.000000
2011-07-11, 0.015614
2011-07-12, 0.015652
2011-07-13, 0.015657
2011-07-14, 0.015688
2011-07-15, 0.015709
2011-07-18, 0.015713
2011-07-19, 0.015750
2011-07-20, 0.015767
2011-07-21, 0.015792
2011-07-22, 0.015847
2011-07-25, 0.015919
2011-07-26, 0.016054
2011-07-27, 0.016073
2011-07-28, 0.015977
2011-07-29, 0.015912
2011-08-01, 0.015922
2011-08-02, 0.015925
2011-08-03, 0.015974
2011-08-04, 0.016047
2011-08-05, 0.016099
2011-08-08, 0.016134
2011-08-09, 0.016179
2011-08-10, 0.016230
2011-08-11, 0.016220
2011-08-12, 0.016254
2011-08-15, 0.016317
2011-08-16, 0.016317
2011-08-17, 0.016358
2011-08-18, 0.016375
2011-08-19, 0.016403
2011-08-22, 0.016439
2011-08-23, 0.016457
2011-08-24, 0.016452
2011-08-25, 0.016421
2011-08-26, 0.016387
2011-08-29, 0.016342
2011-09-02, 0.016348
2011-09-05, 0.016316
2011-09-06, 0.016364
2011-09-07, 0.016389
2011-09-08, 0.016320
2011-09-09, 0.016378
2011-09-12, 0.016365
2011-09-13, 0.016342
2011-09-14, 0.016304
2011-09-15, 0.016255
2011-09-16, 0.016311
2011-09-19, 0.016341
2011-09-20, 0.016328
2011-09-21, 0.016339
2011-09-22, 0.016330
2011-09-23, 0.016312
2011-09-26, 0.016217
2011-09-27, 0.016238
2011-09-28, 0.016282
2011-09-29, 0.016346
2011-09-30, 0.016381
2011-10-03, 0.016398
2011-10-04, 0.016376
2011-10-05, 0.016408
2011-10-06, 0.016395
2011-10-07, 0.016329
2011-10-10, 0.016373
2011-10-11, 0.016397
2011-10-12, 0.016435
2011-10-13, 0.016452
2011-10-14, 0.016491
2011-10-17, 0.016515
2011-10-18, 0.016547
2011-10-19, 0.016563
2011-10-20, 0.016542
2011-10-21, 0.016547
2011-10-24, 0.016440
2011-10-25, 0.016369
2011-10-26, 0.016292
2011-10-27, 0.016167
2011-10-28, 0.016202
2011-10-31, 0.016245
2011-11-01, 0.016208
2011-11-02, 0.016257
2011-11-03, 0.016216
2011-11-04, 0.016215
2011-11-10, 0.016188
2011-11-11, 0.016243
2011-11-14, 0.016231
2011-11-15, 0.016252
2011-11-16, 0.016213
2011-11-17, 0.016239
2011-11-18, 0.016241
2011-11-21, 0.016271
2011-11-22, 0.016326
2011-11-23, 0.016340
2011-11-24, 0.016342
2011-11-25, 0.016324
2011-11-28, 0.016312
2011-11-29, 0.016281
2011-11-30, 0.016259
2011-12-01, 0.016280
2011-12-02, 0.016320
2011-12-05, 0.016327
2011-12-06, 0.016339
2011-12-07, 0.016359
2011-12-08, 0.016335
2011-12-09, 0.016328
2011-12-12, 0.016368
2011-12-13, 0.016365
2011-12-14, 0.016378
2011-12-15, 0.016385
2011-12-16, 0.016369
2011-12-19, 0.016385
2011-12-20, 0.016401
2011-12-21, 0.016438
2011-12-22, 0.016413
2011-12-23, 0.016427
2011-12-26, 0.016447
2011-12-27, 0.016456
2011-12-28, 0.016452
2011-12-29, 0.016448
2011-12-30, 0.016432
2012-01-02, 0.016415
2012-01-03, 0.016368
2012-01-04, 0.016371
2012-01-05, 0.016311
2012-01-06, 0.016279
2012-01-09, 0.016246
2012-01-10, 0.016183
2012-01-11, 0.016189
2012-01-12, 0.016201
2012-01-13, 0.016193
2012-01-16, 0.016225
2012-01-17, 0.016207
2012-01-18, 0.016202
2012-01-19, 0.016167
2012-01-20, 0.016213
2012-01-23, 0.016219
2012-01-24, 0.016243
2012-01-25, 0.016260
2012-01-26, 0.016273
2012-01-27, 0.016294
2012-01-30, 0.016276
2012-01-31, 0.016296
2012-02-01, 0.016283
2012-02-02, 0.016296
2012-02-03, 0.016297
2012-02-06, 0.016317
2012-02-07, 0.016321
2012-02-08, 0.016314
2012-02-09, 0.016319
2012-02-10, 0.016349
2012-02-13, 0.016356
2012-02-14, 0.016377
2012-02-15, 0.016417
2012-02-16, 0.016395
2012-02-17, 0.016401
2012-02-20, 0.016411
2012-02-21, 0.016410
2012-02-22, 0.016433
2012-02-23, 0.016480
2012-02-24, 0.016509
2012-02-27, 0.016539
2012-02-28, 0.016516
2012-02-29, 0.016509
2012-03-01, 0.016525
2012-03-02, 0.016526
2012-03-05, 0.016540
2012-03-06, 0.016555
2012-03-07, 0.016547
2012-03-08, 0.016564
2012-03-09, 0.016592
2012-03-12, 0.016611
2012-03-13, 0.016623
2012-03-14, 0.016624
2012-03-15, 0.016584
2012-03-16, 0.016598
2012-03-19, 0.016615
2012-03-20, 0.016636
2012-03-21, 0.016623
2012-03-22, 0.016638
2012-03-23, 0.016596
2012-03-26, 0.016602
2012-03-27, 0.016617
2012-03-28, 0.016644
2012-03-29, 0.016661
2012-03-30, 0.016641
2012-04-02, 0.016662
2012-04-03, 0.016670
2012-04-04, 0.016676
2012-04-05, 0.016656
2012-04-06, 0.016659
2012-04-09, 0.016654
2012-04-10, 0.016672
2012-04-11, 0.016667
2012-04-12, 0.016704
2012-04-13, 0.016714
2012-04-16, 0.016723
2012-04-17, 0.016720
2012-04-18, 0.016740
2012-04-19, 0.016744
2012-04-20, 0.016741
2012-04-24, 0.016764
2012-04-25, 0.016777
2012-04-26, 0.016802
2012-04-27, 0.016798
2012-04-30, 0.016804
2012-05-02, 0.016821
2012-05-03, 0.016814
2012-05-04, 0.016817
2012-05-07, 0.016822
2012-05-08, 0.016826
2012-05-09, 0.016802
2012-05-10, 0.016809
2012-05-11, 0.016825
2012-05-14, 0.016828
2012-05-15, 0.016813
2012-05-16, 0.016811
2012-05-17, 0.016816
2012-05-18, 0.016800
2012-05-21, 0.016816
2012-05-22, 0.016828
2012-05-23, 0.016849
2012-05-24, 0.016831
2012-05-25, 0.016834
2012-05-28, 0.016834
2012-05-29, 0.016833
2012-05-30, 0.016852
2012-05-31, 0.016833
2012-06-01, 0.016833
2012-06-04, 0.016861
2012-06-05, 0.016869
2012-06-06, 0.016882
2012-06-07, 0.016912
2012-06-08, 0.016942
2012-06-11, 0.016953
2012-06-12, 0.016972
2012-06-13, 0.016977
2012-06-14, 0.016990
2012-06-15, 0.016998
2012-06-18, 0.017033
2012-06-19, 0.017043
2012-06-20, 0.017048
2012-06-21, 0.017094
2012-06-22, 0.017097
2012-06-25, 0.017110
2012-06-26, 0.017110
2012-06-27, 0.017128
2012-06-28, 0.017122
2012-06-29, 0.017125
2012-07-02, 0.017173
2012-07-03, 0.017181
2012-07-04, 0.017189
2012-07-05, 0.017217
2012-07-06, 0.017235
2012-07-09, 0.017258
2012-07-10, 0.017272
2012-07-11, 0.017276
2012-07-12, 0.017278
2012-07-13, 0.017291
2012-07-16, 0.017324
2012-07-17, 0.017340
2012-07-18, 0.017381
2012-07-19, 0.017382
2012-07-20, 0.017396
2012-07-23, 0.017404
2012-07-24, 0.017373
2012-07-25, 0.017373
2012-07-26, 0.017379
2012-07-27, 0.017403
2012-07-30, 0.017439
2012-07-31, 0.017434
2012-08-01, 0.017440
2012-08-02, 0.017453
2012-08-03, 0.017456
2012-08-06, 0.017456
2012-08-07, 0.017482
2012-08-08, 0.017497
2012-08-09, 0.017471
2012-08-10, 0.017447
2012-08-13, 0.017431
2012-08-14, 0.017459
2012-08-15, 0.017463
2012-08-16, 0.017462
2012-08-17, 0.017461
2012-08-22, 0.017509
2012-08-23, 0.017525
2012-08-24, 0.017545
2012-08-27, 0.017560
2012-08-28, 0.017573
2012-08-29, 0.017595
2012-08-31, 0.017643
2012-09-03, 0.017673
2012-09-04, 0.017677
2012-09-05, 0.017684
2012-09-06, 0.017692
2012-09-07, 0.017711
2012-09-10, 0.017730
2012-09-11, 0.017738
2012-09-12, 0.017743
2012-09-13, 0.017746
2012-09-14, 0.017726
2012-09-17, 0.017752
2012-09-18, 0.017736
2012-09-19, 0.017744
2012-09-20, 0.017732
2012-09-21, 0.017720
2012-09-24, 0.017713
2012-09-25, 0.017717
2012-09-26, 0.017695
2012-09-27, 0.017729
2012-09-28, 0.017732
2012-10-01, 0.017767
2012-10-02, 0.017781
2012-10-03, 0.017797
2012-10-04, 0.017812
2012-10-05, 0.017798
2012-10-08, 0.017818
2012-10-09, 0.017822
2012-10-10, 0.017834
2012-10-11, 0.017824
2012-10-12, 0.017836
2012-10-15, 0.017869
2012-10-16, 0.017872
2012-10-17, 0.017893
2012-10-18, 0.017897
2012-10-19, 0.017912
2012-10-22, 0.017900
2012-10-23, 0.017904
2012-10-24, 0.017901
2012-10-30, 0.017914
2012-10-31, 0.017933
2012-11-01, 0.017941
2012-11-02, 0.017954
2012-11-05, 0.017960
2012-11-06, 0.018010
2012-11-07, 0.018024
2012-11-08, 0.018041
2012-11-09, 0.018099
2012-11-12, 0.018126
2012-11-13, 0.018161
2012-11-14, 0.018186
2012-11-15, 0.018193
2012-11-16, 0.018193
2012-11-19, 0.018192
2012-11-20, 0.018204
2012-11-21, 0.018216
2012-11-22, 0.018218
2012-11-23, 0.018241
2012-11-26, 0.018251
2012-11-27, 0.018255
2012-11-28, 0.018275
2012-11-29, 0.018273
2012-11-30, 0.018291
2012-12-03, 0.018317
2012-12-04, 0.018360
2012-12-05, 0.018350
2012-12-06, 0.018345
2012-12-07, 0.018343
2012-12-10, 0.018333
2012-12-11, 0.018334
2012-12-12, 0.018328
2012-12-13, 0.018321
2012-12-14, 0.018320
2012-12-17, 0.018325
2012-12-18, 0.018328
2012-12-19, 0.018333
2012-12-20, 0.018319
2012-12-21, 0.018325
2012-12-24, 0.018352
2012-12-25, 0.018357
2012-12-26, 0.018356
2012-12-27, 0.018357
2012-12-28, 0.018357
2012-12-31, 0.018350
2013-01-02, 0.018344
2013-01-03, 0.018328
2013-01-04, 0.018306
2013-01-07, 0.018295
2013-01-08, 0.018290
2013-01-09, 0.018286
2013-01-10, 0.018278
2013-01-11, 0.018281
2013-01-14, 0.018292
2013-01-15, 0.018299
2013-01-16, 0.018300
2013-01-17, 0.018289
2013-01-18, 0.018282
2013-01-21, 0.018286
2013-01-22, 0.018301
2013-01-23, 0.018316
2013-01-24, 0.018344
2013-01-25, 0.018363
2013-01-28, 0.018373
2013-01-29, 0.018326
2013-01-30, 0.018319
2013-01-31, 0.018303
2013-02-01, 0.018297
2013-02-04, 0.018270
2013-02-05, 0.018245
2013-02-06, 0.018252
2013-02-07, 0.018264
2013-02-08, 0.018294
2013-02-11, 0.018267
2013-02-12, 0.018264
2013-02-13, 0.018299
2013-02-14, 0.018277
2013-02-15, 0.018256
2013-02-18, 0.018283
2013-02-19, 0.018278
2013-02-20, 0.018295
2013-02-21, 0.018344
2013-02-22, 0.018339
2013-02-25, 0.018338
2013-02-26, 0.018378
2013-02-27, 0.018381
2013-02-28, 0.018379
2013-03-01, 0.018371
2013-03-04, 0.018381
2013-03-05, 0.018377
2013-03-06, 0.018366
2013-03-07, 0.018356
2013-03-08, 0.018375
2013-03-11, 0.018372
2013-03-12, 0.018367
2013-03-13, 0.018371
2013-03-14, 0.018377
2013-03-15, 0.018369
2013-03-18, 0.018378
2013-03-19, 0.018369
2013-03-20, 0.018368
2013-03-21, 0.018374
2013-03-22, 0.018357
2013-03-25, 0.018380
2013-03-26, 0.018376
2013-03-27, 0.018346
2013-03-28, 0.018327
2013-03-29, 0.018312
2013-04-01, 0.018305
2013-04-02, 0.018310
2013-04-03, 0.018293
2013-04-04, 0.018302
2013-04-05, 0.018336
2013-04-08, 0.018400
2013-04-09, 0.018437
2013-04-10, 0.018416
2013-04-11, 0.018436
2013-04-12, 0.018461
2013-04-15, 0.018497
2013-04-16, 0.018514
2013-04-17, 0.018547
2013-04-18, 0.018567
2013-04-19, 0.018549
2013-04-22, 0.018563
2013-04-24, 0.018575
2013-04-25, 0.018596
2013-04-26, 0.018607
2013-04-29, 0.018598
2013-04-30, 0.018610
2013-05-02, 0.018624
2013-05-03, 0.018673
2013-05-06, 0.018683
2013-05-07, 0.018662
2013-05-08, 0.018683
2013-05-09, 0.018673
2013-05-10, 0.018697
2013-05-13, 0.018686
2013-05-14, 0.018666
2013-05-15, 0.018680
2013-05-16, 0.018678
2013-05-17, 0.018689
2013-05-20, 0.018849
2013-05-21, 0.018838
2013-05-22, 0.018829
2013-05-23, 0.018820
2013-05-24, 0.018800
2013-05-27, 0.018789
2013-05-28, 0.018782
2013-05-29, 0.018781
2013-05-30, 0.018744
2013-05-31, 0.018763
2013-06-03, 0.018789
2013-06-04, 0.018752
2013-06-05, 0.018734
2013-06-06, 0.018713
2013-06-07, 0.018672
2013-06-10, 0.018605
2013-06-11, 0.018636
2013-06-12, 0.018551
2013-06-13, 0.018505
2013-06-14, 0.018527
2013-06-17, 0.018638
2013-06-18, 0.018660
2013-06-19, 0.018624
2013-06-20, 0.018632
2013-06-21, 0.018502
2013-06-24, 0.018430
2013-06-25, 0.018237
2013-06-26, 0.018277
2013-06-27, 0.018318
2013-06-28, 0.018377
2013-07-01, 0.018423
2013-07-02, 0.018400
2013-07-03, 0.018450
2013-07-04, 0.018479
2013-07-05, 0.018447
2013-07-08, 0.018423
2013-07-09, 0.018354
2013-07-10, 0.018280
2013-07-11, 0.018192
2013-07-12, 0.018208
2013-07-15, 0.018262
2013-07-16, 0.018271
2013-07-17, 0.018322
2013-07-18, 0.018339
2013-07-19, 0.018390
2013-07-22, 0.018411
2013-07-23, 0.018423
2013-07-24, 0.018431
2013-07-25, 0.018405
2013-07-26, 0.018341
2013-07-29, 0.018326
2013-07-30, 0.018279
2013-07-31, 0.018298
2013-08-01, 0.018304
2013-08-02, 0.018353
2013-08-05, 0.018359
2013-08-06, 0.018421
2013-08-07, 0.018390
2013-08-12, 0.018385
2013-08-13, 0.018401
2013-08-14, 0.018371
2013-08-15, 0.018311
2013-08-16, 0.018338
2013-08-19, 0.018333
2013-08-20, 0.018309
2013-08-21, 0.018320
2013-08-22, 0.018285
2013-08-23, 0.018239
2013-08-26, 0.018299
2013-08-27, 0.018272
2013-08-28, 0.018310
2013-08-29, 0.018420
2013-09-02, 0.018385
2013-09-03, 0.018335
2013-09-04, 0.018385
2013-09-05, 0.018417
2013-09-06, 0.018509
2013-09-09, 0.018523
2013-09-10, 0.018496
2013-09-11, 0.018470
2013-09-12, 0.018469
2013-09-13, 0.018545
2013-09-16, 0.018575
2013-09-17, 0.018569
2013-09-18, 0.018611
2013-09-19, 0.018632
2013-09-20, 0.018760
2013-09-23, 0.018857
2013-09-24, 0.018856
2013-09-25, 0.018837
2013-09-26, 0.018862
2013-09-27, 0.018887
2013-09-30, 0.018918
2013-10-01, 0.018876
2013-10-02, 0.018857
2013-10-03, 0.018908
2013-10-04, 0.018885
2013-10-07, 0.018884
2013-10-08, 0.018869
2013-10-09, 0.018889
2013-10-10, 0.018891
2013-10-11, 0.018837
2013-10-14, 0.018866
2013-10-21, 0.018891
2013-10-22, 0.019033
2013-10-23, 0.019050
2013-10-24, 0.019098
2013-10-25, 0.019115
2013-10-28, 0.019117
2013-10-30, 0.019128
2013-10-31, 0.019104
2013-11-01, 0.019059
2013-11-04, 0.019038
2013-11-05, 0.019037
2013-11-06, 0.019043
2013-11-07, 0.019035
2013-11-08, 0.019063
2013-11-11, 0.019054
2013-11-12, 0.018980
2013-11-13, 0.018959
2013-11-14, 0.018989
2013-11-15, 0.019031
2013-11-18, 0.019044
2013-11-19, 0.019031
2013-11-20, 0.019027
2013-11-21, 0.018964
2013-11-22, 0.018953
2013-11-25, 0.018962
2013-11-26, 0.018924
2013-11-27, 0.018964
2013-11-28, 0.018970
2013-11-29, 0.018955
2013-12-02, 0.018973
2013-12-03, 0.018994
2013-12-04, 0.019020
2013-12-05, 0.019024
2013-12-06, 0.018988
2013-12-09, 0.018978
2013-12-10, 0.019020
2013-12-11, 0.019074
2013-12-12, 0.019092
2013-12-13, 0.019078
2013-12-16, 0.019104
2013-12-17, 0.019132
2013-12-18, 0.019103
2013-12-19, 0.019065
2013-12-20, 0.019067
2013-12-23, 0.019087
2013-12-24, 0.019107
2013-12-25, 0.019073
2013-12-26, 0.019091
2013-12-27, 0.019101
2013-12-30, 0.019247
2013-12-31, 0.019174
2014-01-02, 0.019172
2014-01-03, 0.019238
2014-01-06, 0.019243
2014-01-07, 0.019309
2014-01-08, 0.019358
2014-01-09, 0.019346
2014-01-10, 0.019377
2014-01-13, 0.019394
2014-01-14, 0.019404
2014-01-15, 0.019449
2014-01-16, 0.019445
2014-01-17, 0.019468
2014-01-20, 0.019504
2014-01-21, 0.019546
2014-01-22, 0.019579
2014-01-23, 0.019648
2014-01-24, 0.019691
2014-01-27, 0.019720
2014-01-28, 0.019808
2014-01-29, 0.019613
2014-01-30, 0.019555
2014-01-31, 0.019616
2014-02-03, 0.019562
2014-02-04, 0.019554
2014-02-05, 0.019571
2014-02-06, 0.019579
2014-02-07, 0.019531
2014-02-10, 0.019545
2014-02-11, 0.019597
2014-02-12, 0.019550
2014-02-13, 0.019511
2014-02-14, 0.019541
2014-02-17, 0.019526
2014-02-18, 0.019532
2014-02-19, 0.019530
2014-02-20, 0.019548
2014-02-21, 0.019553
2014-02-24, 0.019559
2014-02-25, 0.019560
2014-02-26, 0.019619
2014-02-27, 0.019638
2014-02-28, 0.019670
2014-03-03, 0.019689
2014-03-04, 0.019688
2014-03-05, 0.019673
2014-03-06, 0.019675
2014-03-07, 0.019674
2014-03-10, 0.019665
2014-03-11, 0.019690
2014-03-12, 0.019693
2014-03-13, 0.019645
2014-03-14, 0.019659
2014-03-17, 0.019664
2014-03-18, 0.019683
2014-03-19, 0.019713
2014-03-20, 0.019725
2014-03-21, 0.019649
2014-03-24, 0.019652
2014-03-25, 0.019619
2014-03-26, 0.019635
2014-03-27, 0.019663
2014-03-28, 0.019656
2014-03-31, 0.019723
2014-04-01, 0.019710
2014-04-02, 0.019752
2014-04-03, 0.019712
2014-04-04, 0.019668
2014-04-07, 0.019663
2014-04-08, 0.019670
2014-04-09, 0.019690
2014-04-10, 0.019780
2014-04-11, 0.019824
2014-04-14, 0.019885
2014-04-15, 0.019853
2014-04-16, 0.019872
2014-04-17, 0.019923
2014-04-18, 0.019954
2014-04-21, 0.019950
2014-04-22, 0.019983
2014-04-24, 0.019984
2014-04-25, 0.020009
2014-04-28, 0.020020
2014-04-29, 0.020045
2014-04-30, 0.020045
2014-05-02, 0.020093
2014-05-05, 0.020176
2014-05-06, 0.020172
2014-05-07, 0.020162
2014-05-08, 0.020190
2014-05-09, 0.020166
2014-05-12, 0.020114
2014-05-13, 0.020074
2014-05-14, 0.020042
2014-05-15, 0.020060
2014-05-16, 0.020076
2014-05-20, 0.020142
2014-05-21, 0.020179
2014-05-22, 0.020224
2014-05-23, 0.020200
2014-05-26, 0.020229
2014-05-27, 0.020211
2014-05-28, 0.020249
2014-05-29, 0.020247
2014-05-30, 0.020242
2014-06-02, 0.020289
2014-06-03, 0.020320
2014-06-04, 0.020342
2014-06-05, 0.020344
2014-06-06, 0.020340
2014-06-09, 0.020399
2014-06-10, 0.020413
2014-06-11, 0.020395
2014-06-12, 0.020388
2014-06-13, 0.020397
2014-06-16, 0.020449
2014-06-17, 0.020429
2014-06-18, 0.020472
2014-06-19, 0.020457
2014-06-20, 0.020485
2014-06-23, 0.020511
2014-06-24, 0.020495
2014-06-25, 0.020529
2014-06-26, 0.020543
2014-06-27, 0.020547
2014-06-30, 0.020543
2014-07-01, 0.020558
2014-07-02, 0.020581
2014-07-03, 0.020584
2014-07-04, 0.020556
2014-07-07, 0.020537
2014-07-08, 0.020551
2014-07-09, 0.020547
2014-07-10, 0.020547
2014-07-11, 0.020538
2014-07-14, 0.020539
2014-07-15, 0.020564
2014-07-16, 0.020574
2014-07-17, 0.020591
2014-07-18, 0.020618
2014-07-21, 0.020612
2014-07-22, 0.020591
2014-07-23, 0.020580
2014-07-24, 0.020528
2014-07-25, 0.020573
2014-07-31, 0.020602
2014-08-01, 0.020609
2014-08-04, 0.020545
2014-08-05, 0.020474
2014-08-06, 0.020432
2014-08-07, 0.020429
2014-08-08, 0.020456
2014-08-11, 0.020425
2014-08-12, 0.020446
2014-08-13, 0.020452
2014-08-14, 0.020447
2014-08-15, 0.020492
2014-08-18, 0.020538
2014-08-19, 0.020525
2014-08-20, 0.020547
2014-08-21, 0.020575
2014-08-22, 0.020566
2014-08-25, 0.020592
2014-08-26, 0.020580
2014-08-27, 0.020618
2014-08-28, 0.020643
2014-08-29, 0.020640
2014-09-01, 0.020662
2014-09-02, 0.020664
2014-09-03, 0.020676
2014-09-04, 0.020672
2014-09-05, 0.020687
2014-09-08, 0.020676
2014-09-09, 0.020714
2014-09-10, 0.020716
2014-09-11, 0.020711
2014-09-12, 0.020732
2014-09-15, 0.020709
2014-09-16, 0.020696
2014-09-17, 0.020726
2014-09-18, 0.020727
2014-09-19, 0.020696
2014-09-22, 0.020699
2014-09-23, 0.020720
2014-09-24, 0.020715
2014-09-25, 0.020717
2014-09-26, 0.020697
2014-09-29, 0.020660
2014-09-30, 0.020583
2014-10-01, 0.020550
2014-10-02, 0.020598
2014-10-03, 0.020640
2014-10-08, 0.020661
2014-10-09, 0.020703
2014-10-10, 0.020748
2014-10-13, 0.020768
2014-10-14, 0.020807
2014-10-15, 0.020877
2014-10-16, 0.020874
2014-10-17, 0.020920
2014-10-20, 0.020935
2014-10-21, 0.020985
2014-10-22, 0.020997
2014-10-23, 0.020995
2014-10-24, 0.020977
2014-10-27, 0.020972
2014-10-28, 0.020964
2014-10-30, 0.021008
2014-10-31, 0.020930
2014-11-03, 0.021003
2014-11-04, 0.021006
2014-11-05, 0.020995
2014-11-06, 0.020997
2014-11-07, 0.021027
2014-11-10, 0.021061
2014-11-11, 0.021075
2014-11-12, 0.021092
2014-11-13, 0.021131
2014-11-14, 0.021137
2014-11-17, 0.021162
2014-11-18, 0.021185
2014-11-19, 0.021186
2014-11-20, 0.021220
2014-11-21, 0.021240
2014-11-24, 0.021248
2014-11-25, 0.021246
2014-11-26, 0.021265
2014-11-27, 0.021337
2014-11-28, 0.021371
2014-12-01, 0.021443
2014-12-02, 0.021513
2014-12-03, 0.021473
2014-12-04, 0.021435
2014-12-05, 0.021435
2014-12-08, 0.021450
2014-12-09, 0.021405
2014-12-10, 0.021396
2014-12-11, 0.021391
2014-12-12, 0.021366
2014-12-15, 0.021362
2014-12-16, 0.021379
2014-12-17, 0.021427
2014-12-18, 0.021373
2014-12-19, 0.021436
2014-12-22, 0.021503
2014-12-23, 0.021518
2014-12-24, 0.021535
2014-12-25, 0.021553
2014-12-26, 0.021559
2014-12-29, 0.021596
2014-12-30, 0.021606
2014-12-31, 0.021551
2015-01-02, 0.021555
2015-01-05, 0.021571
2015-01-06, 0.021616
2015-01-07, 0.021649
2015-01-08, 0.021675
2015-01-09, 0.021694
2015-01-12, 0.021706
2015-01-13, 0.021728
2015-01-14, 0.021725
2015-01-15, 0.021724
2015-01-16, 0.021743
2015-01-19, 0.021745
2015-01-20, 0.021749
2015-01-21, 0.021762
2015-01-22, 0.021761
2015-01-23, 0.021765
2015-01-26, 0.021787
2015-01-27, 0.021792
2015-01-28, 0.021804
2015-01-29, 0.021819
2015-01-30, 0.021819
2015-02-02, 0.021833
2015-02-03, 0.021835
2015-02-04, 0.021833
2015-02-05, 0.021827
2015-02-06, 0.021815
2015-02-09, 0.021829
2015-02-10, 0.021824
2015-02-11, 0.021824
2015-02-12, 0.021820
2015-02-13, 0.021819
2015-02-16, 0.021836
2015-02-17, 0.021838
2015-02-18, 0.021844
2015-02-19, 0.021845
2015-02-20, 0.021855
2015-02-23, 0.021866
2015-02-24, 0.021868
2015-02-25, 0.021875
2015-02-26, 0.021884
2015-02-27, 0.021885
2015-03-02, 0.021889
2015-03-03, 0.021893
2015-03-04, 0.021903
2015-03-05, 0.021906
2015-03-06, 0.021911
2015-03-09, 0.021924
2015-03-10, 0.021921
2015-03-11, 0.021925
2015-03-12, 0.021929
2015-03-13, 0.021936
2015-03-16, 0.021946
2015-03-17, 0.021951
2015-03-18, 0.021958
2015-03-19, 0.021963
2015-03-20, 0.021974
2015-03-23, 0.021989
2015-03-24, 0.021997
2015-03-25, 0.022001
2015-03-26, 0.022005
2015-03-27, 0.022003
