2008-01-29, 0.000000
2011-09-14, 0.016526
2011-09-15, 0.016565
2011-09-16, 0.016598
2011-09-19, 0.016692
2011-09-20, 0.016729
2011-09-21, 0.016913
2011-09-22, 0.016949
2011-09-23, 0.016747
2011-09-26, 0.016575
2011-09-27, 0.016662
2011-09-28, 0.016773
2011-09-29, 0.016873
2011-09-30, 0.016896
2011-10-03, 0.016836
2011-10-04, 0.016882
2011-10-05, 0.016788
2011-10-06, 0.016783
2011-10-07, 0.016761
2011-10-10, 0.016770
2011-10-11, 0.016846
2011-10-12, 0.016877
2011-10-13, 0.016930
2011-10-14, 0.016914
2011-10-17, 0.016920
2011-10-18, 0.016893
2011-10-19, 0.016871
2011-10-20, 0.016837
2011-10-21, 0.016713
2011-10-24, 0.016681
2011-10-25, 0.016624
2011-10-26, 0.016651
2011-10-27, 0.016591
2011-10-28, 0.016648
2011-10-31, 0.016693
2011-11-01, 0.016636
2011-11-02, 0.016502
2011-11-03, 0.016573
2011-11-04, 0.016649
2011-11-10, 0.016670
2011-11-11, 0.016580
2011-11-14, 0.016639
2011-11-15, 0.016633
2011-11-16, 0.016599
2011-11-17, 0.016628
2011-11-18, 0.016548
2011-11-21, 0.016528
2011-11-22, 0.016410
2011-11-23, 0.016286
2011-11-24, 0.016187
2011-11-25, 0.016114
2011-11-28, 0.016037
2011-11-29, 0.016232
2011-11-30, 0.016225
2011-12-01, 0.016414
2011-12-02, 0.016480
2011-12-05, 0.016592
2011-12-06, 0.016646
2011-12-07, 0.016581
2011-12-08, 0.016606
2011-12-09, 0.016557
2011-12-12, 0.016500
2011-12-13, 0.016379
2011-12-14, 0.016335
2011-12-15, 0.016228
2011-12-16, 0.016285
2011-12-19, 0.016321
2011-12-20, 0.016235
2011-12-21, 0.016251
2011-12-22, 0.016306
2011-12-23, 0.016270
2011-12-26, 0.016299
2011-12-27, 0.016341
2011-12-28, 0.016351
2011-12-29, 0.016322
2011-12-30, 0.016249
2012-01-02, 0.016270
2012-01-03, 0.016271
2012-01-04, 0.016371
2012-01-05, 0.016333
2012-01-06, 0.016205
2012-01-09, 0.016139
2012-01-10, 0.015951
2012-01-11, 0.016119
2012-01-12, 0.016199
2012-01-13, 0.016316
2012-01-16, 0.016241
2012-01-17, 0.016359
2012-01-18, 0.016506
2012-01-19, 0.016561
2012-01-20, 0.016659
2012-01-23, 0.016664
2012-01-24, 0.016731
2012-01-25, 0.016708
2012-01-26, 0.016731
2012-01-27, 0.016907
2012-01-30, 0.016919
2012-01-31, 0.017013
2012-02-01, 0.017031
2012-02-02, 0.017059
2012-02-03, 0.017107
2012-02-06, 0.017170
2012-02-07, 0.017185
2012-02-08, 0.017209
2012-02-09, 0.017227
2012-02-10, 0.017187
2012-02-13, 0.017144
2012-02-14, 0.017247
2012-02-15, 0.017221
2012-02-16, 0.017215
2012-02-17, 0.017234
2012-02-20, 0.017347
2012-02-21, 0.017411
2012-02-22, 0.017384
2012-02-23, 0.017396
2012-02-24, 0.017340
2012-02-27, 0.017279
2012-02-28, 0.017203
2012-02-29, 0.017298
2012-03-01, 0.017364
2012-03-02, 0.017425
2012-03-05, 0.017438
2012-03-06, 0.017386
2012-03-07, 0.017335
2012-03-08, 0.017391
2012-03-09, 0.017426
2012-03-12, 0.017373
2012-03-13, 0.017342
2012-03-14, 0.017377
2012-03-15, 0.017439
2012-03-16, 0.017461
2012-03-19, 0.017509
2012-03-20, 0.017580
2012-03-21, 0.017542
2012-03-22, 0.017602
2012-03-23, 0.017612
2012-03-26, 0.017638
2012-03-27, 0.017682
2012-03-28, 0.017701
2012-03-29, 0.017657
2012-03-30, 0.017657
2012-04-02, 0.017736
2012-04-03, 0.017764
2012-04-04, 0.017830
2012-04-05, 0.017796
2012-04-06, 0.017809
2012-04-09, 0.017766
2012-04-10, 0.017734
2012-04-11, 0.017639
2012-04-12, 0.017622
2012-04-13, 0.017547
2012-04-16, 0.017570
2012-04-17, 0.017547
2012-04-18, 0.017614
2012-04-19, 0.017594
2012-04-20, 0.017595
2012-04-24, 0.017620
2012-04-25, 0.017613
2012-04-26, 0.017660
2012-04-27, 0.017738
2012-04-30, 0.017772
2012-05-02, 0.017730
2012-05-03, 0.017683
2012-05-04, 0.017666
2012-05-07, 0.017675
2012-05-08, 0.017617
2012-05-09, 0.017662
2012-05-10, 0.017563
2012-05-11, 0.017587
2012-05-14, 0.017600
2012-05-15, 0.017576
2012-05-16, 0.017519
2012-05-17, 0.017537
2012-05-18, 0.017458
2012-05-21, 0.017398
2012-05-22, 0.017365
2012-05-23, 0.017388
2012-05-24, 0.017304
2012-05-25, 0.017262
2012-05-28, 0.017214
2012-05-29, 0.017287
2012-05-30, 0.017373
2012-05-31, 0.017294
2012-06-01, 0.017290
2012-06-04, 0.017285
2012-06-05, 0.017372
2012-06-06, 0.017383
2012-06-07, 0.017423
2012-06-08, 0.017505
2012-06-11, 0.017506
2012-06-12, 0.017571
2012-06-13, 0.017602
2012-06-14, 0.017670
2012-06-15, 0.017714
2012-06-18, 0.017757
2012-06-19, 0.017760
2012-06-20, 0.017810
2012-06-21, 0.017886
2012-06-22, 0.017984
2012-06-25, 0.018034
2012-06-26, 0.017980
2012-06-27, 0.018003
2012-06-28, 0.018172
2012-06-29, 0.018116
2012-07-02, 0.018194
2012-07-03, 0.018204
2012-07-04, 0.018247
2012-07-05, 0.018267
2012-07-06, 0.018251
2012-07-09, 0.018303
2012-07-10, 0.018327
2012-07-11, 0.018343
2012-07-12, 0.018341
2012-07-13, 0.018301
2012-07-16, 0.018322
2012-07-17, 0.018336
2012-07-18, 0.018335
2012-07-19, 0.018330
2012-07-20, 0.018351
2012-07-23, 0.018342
2012-07-24, 0.018283
2012-07-25, 0.018363
2012-07-26, 0.018410
2012-07-27, 0.018493
2012-07-30, 0.018602
2012-07-31, 0.018645
2012-08-01, 0.018613
2012-08-02, 0.018658
2012-08-03, 0.018602
2012-08-06, 0.018665
2012-08-07, 0.018692
2012-08-08, 0.018693
2012-08-09, 0.018660
2012-08-10, 0.018615
2012-08-13, 0.018593
2012-08-14, 0.018631
2012-08-15, 0.018596
2012-08-16, 0.018603
2012-08-17, 0.018636
2012-08-22, 0.018654
2012-08-23, 0.018689
2012-08-24, 0.018672
2012-08-27, 0.018650
2012-08-28, 0.018663
2012-08-29, 0.018700
2012-08-31, 0.018701
2012-09-03, 0.018755
2012-09-04, 0.018772
2012-09-05, 0.018760
2012-09-06, 0.018789
2012-09-07, 0.018822
2012-09-10, 0.018835
2012-09-11, 0.018848
2012-09-12, 0.018835
2012-09-13, 0.018848
2012-09-14, 0.018813
2012-09-17, 0.018892
2012-09-18, 0.018888
2012-09-19, 0.018887
2012-09-20, 0.018877
2012-09-21, 0.018891
2012-09-24, 0.018922
2012-09-25, 0.018914
2012-09-26, 0.018938
2012-09-27, 0.018949
2012-09-28, 0.018917
2012-10-01, 0.018875
2012-10-02, 0.018910
2012-10-03, 0.018919
2012-10-04, 0.018939
2012-10-05, 0.018827
2012-10-08, 0.018906
2012-10-09, 0.018911
2012-10-10, 0.018958
2012-10-11, 0.018991
2012-10-12, 0.019062
2012-10-15, 0.019035
2012-10-16, 0.019041
2012-10-17, 0.019072
2012-10-18, 0.019076
2012-10-19, 0.019069
2012-10-22, 0.019065
2012-10-23, 0.019058
2012-10-24, 0.019046
2012-10-30, 0.019084
2012-10-31, 0.019089
2012-11-01, 0.019105
2012-11-02, 0.019094
2012-11-05, 0.019070
2012-11-06, 0.019098
2012-11-07, 0.019057
2012-11-08, 0.019049
2012-11-09, 0.019081
2012-11-12, 0.019047
2012-11-13, 0.019030
2012-11-14, 0.019027
2012-11-15, 0.019023
2012-11-16, 0.019001
2012-11-19, 0.019019
2012-11-20, 0.018974
2012-11-21, 0.018969
2012-11-22, 0.019045
2012-11-23, 0.019064
2012-11-26, 0.019041
2012-11-27, 0.019133
2012-11-28, 0.019152
2012-11-29, 0.019150
2012-11-30, 0.019252
2012-12-03, 0.019290
2012-12-04, 0.019342
2012-12-05, 0.019362
2012-12-06, 0.019419
2012-12-07, 0.019486
2012-12-10, 0.019542
2012-12-11, 0.019605
2012-12-12, 0.019718
2012-12-13, 0.019641
2012-12-14, 0.019633
2012-12-17, 0.019609
2012-12-18, 0.019616
2012-12-19, 0.019620
2012-12-20, 0.019597
2012-12-21, 0.019551
2012-12-24, 0.019645
2012-12-25, 0.019802
2012-12-26, 0.019883
2012-12-27, 0.019918
2012-12-28, 0.019956
2012-12-31, 0.019939
2013-01-02, 0.019912
2013-01-03, 0.020019
2013-01-04, 0.020075
2013-01-07, 0.020097
2013-01-08, 0.020182
2013-01-09, 0.020255
2013-01-10, 0.020332
2013-01-11, 0.020374
2013-01-14, 0.020414
2013-01-15, 0.020502
2013-01-16, 0.020553
2013-01-17, 0.020654
2013-01-18, 0.020715
2013-01-21, 0.020732
2013-01-22, 0.020791
2013-01-23, 0.020837
2013-01-24, 0.020906
2013-01-25, 0.020887
2013-01-28, 0.020837
2013-01-29, 0.020605
2013-01-30, 0.020526
2013-01-31, 0.020362
2013-02-01, 0.020335
2013-02-04, 0.020348
2013-02-05, 0.020454
2013-02-06, 0.020439
2013-02-07, 0.020398
2013-02-08, 0.020337
2013-02-11, 0.020308
2013-02-12, 0.020324
2013-02-13, 0.020338
2013-02-14, 0.020348
2013-02-15, 0.020199
2013-02-18, 0.020248
2013-02-19, 0.020294
2013-02-20, 0.020312
2013-02-21, 0.020328
2013-02-22, 0.020209
2013-02-25, 0.020115
2013-02-26, 0.020174
2013-02-27, 0.020262
2013-02-28, 0.020371
2013-03-01, 0.020469
2013-03-04, 0.020476
2013-03-05, 0.020554
2013-03-06, 0.020631
2013-03-07, 0.020699
2013-03-08, 0.020725
2013-03-11, 0.020746
2013-03-12, 0.020800
2013-03-13, 0.020879
2013-03-14, 0.020877
2013-03-15, 0.020873
2013-03-18, 0.020882
2013-03-19, 0.020877
2013-03-20, 0.020826
2013-03-21, 0.020874
2013-03-22, 0.020868
2013-03-25, 0.020896
2013-03-26, 0.020885
2013-03-27, 0.020939
2013-03-28, 0.020925
2013-03-29, 0.020991
2013-04-01, 0.021053
2013-04-02, 0.021058
2013-04-03, 0.021090
2013-04-04, 0.021042
2013-04-05, 0.021012
2013-04-08, 0.020980
2013-04-09, 0.021088
2013-04-10, 0.021051
2013-04-11, 0.021033
2013-04-12, 0.021121
2013-04-15, 0.021134
2013-04-16, 0.021159
2013-04-17, 0.021015
2013-04-18, 0.020992
2013-04-19, 0.020865
2013-04-22, 0.020879
2013-04-24, 0.020956
2013-04-25, 0.021035
2013-04-26, 0.021013
2013-04-29, 0.021024
2013-04-30, 0.021072
2013-05-02, 0.021174
2013-05-03, 0.021384
2013-05-06, 0.021434
2013-05-07, 0.021485
2013-05-08, 0.021448
2013-05-09, 0.021529
2013-05-10, 0.021486
2013-05-13, 0.021483
2013-05-14, 0.021513
2013-05-15, 0.021675
2013-05-16, 0.021744
2013-05-17, 0.021808
2013-05-20, 0.021875
2013-05-21, 0.021741
2013-05-22, 0.021872
2013-05-23, 0.021939
2013-05-24, 0.021855
2013-05-27, 0.021860
2013-05-28, 0.021885
2013-05-29, 0.021955
2013-05-30, 0.021775
2013-05-31, 0.021747
2013-06-03, 0.021587
2013-06-04, 0.020636
2013-06-05, 0.021088
2013-06-06, 0.020945
2013-06-07, 0.020477
2013-06-10, 0.020792
2013-06-11, 0.020616
2013-06-12, 0.020435
2013-06-13, 0.020686
2013-06-14, 0.020712
2013-06-17, 0.021080
2013-06-18, 0.020943
2013-06-19, 0.020834
2013-06-20, 0.021000
2013-06-21, 0.020415
2013-06-24, 0.020312
2013-06-25, 0.019937
2013-06-26, 0.019960
2013-06-27, 0.020322
2013-06-28, 0.020538
2013-07-01, 0.020519
2013-07-02, 0.020644
2013-07-03, 0.020615
2013-07-04, 0.020251
2013-07-05, 0.020440
2013-07-08, 0.020138
2013-07-09, 0.019989
2013-07-10, 0.020063
2013-07-11, 0.019891
2013-07-12, 0.019885
2013-07-15, 0.020161
2013-07-16, 0.020482
2013-07-17, 0.020425
2013-07-18, 0.020632
2013-07-19, 0.020617
2013-07-22, 0.020421
2013-07-23, 0.020397
2013-07-24, 0.020374
2013-07-25, 0.020223
2013-07-26, 0.020261
2013-07-29, 0.020118
2013-07-30, 0.020141
2013-07-31, 0.020348
2013-08-01, 0.020228
2013-08-02, 0.020246
2013-08-05, 0.020290
2013-08-06, 0.020321
2013-08-07, 0.020274
2013-08-12, 0.020250
2013-08-13, 0.020432
2013-08-14, 0.020460
2013-08-15, 0.020483
2013-08-16, 0.020310
2013-08-19, 0.020338
2013-08-20, 0.020130
2013-08-21, 0.020078
2013-08-22, 0.019810
2013-08-23, 0.019646
2013-08-26, 0.019637
2013-08-27, 0.019725
2013-08-28, 0.019367
2013-08-29, 0.019429
2013-09-02, 0.019521
2013-09-03, 0.019765
2013-09-04, 0.019626
2013-09-05, 0.019602
2013-09-06, 0.019550
2013-09-09, 0.019643
2013-09-10, 0.019959
2013-09-11, 0.020136
2013-09-12, 0.020145
2013-09-13, 0.020304
2013-09-16, 0.020252
2013-09-17, 0.020623
2013-09-18, 0.020721
2013-09-19, 0.020701
2013-09-20, 0.021228
2013-09-23, 0.021067
2013-09-24, 0.020991
2013-09-25, 0.020992
2013-09-26, 0.020982
2013-09-27, 0.020912
2013-09-30, 0.020818
2013-10-01, 0.020806
2013-10-02, 0.020984
2013-10-03, 0.020917
2013-10-04, 0.021051
2013-10-07, 0.021072
2013-10-08, 0.021030
2013-10-09, 0.020982
2013-10-10, 0.020892
2013-10-11, 0.021007
2013-10-14, 0.021094
2013-10-21, 0.021109
2013-10-22, 0.021303
2013-10-23, 0.021378
2013-10-24, 0.021298
2013-10-25, 0.021374
2013-10-28, 0.021462
2013-10-30, 0.021459
2013-10-31, 0.021390
2013-11-01, 0.021282
2013-11-04, 0.021199
2013-11-05, 0.021177
2013-11-06, 0.020999
2013-11-07, 0.021114
2013-11-08, 0.021068
2013-11-11, 0.020791
2013-11-12, 0.020596
2013-11-13, 0.020582
2013-11-14, 0.020641
2013-11-15, 0.020852
2013-11-18, 0.020946
2013-11-19, 0.021077
2013-11-20, 0.020945
2013-11-21, 0.020990
2013-11-22, 0.020919
2013-11-25, 0.021047
2013-11-26, 0.021170
2013-11-27, 0.020997
2013-11-28, 0.020964
2013-11-29, 0.020916
2013-12-02, 0.021043
2013-12-03, 0.020980
2013-12-04, 0.020800
2013-12-05, 0.020801
2013-12-06, 0.020665
2013-12-09, 0.020828
2013-12-10, 0.020915
2013-12-11, 0.020898
2013-12-12, 0.020872
2013-12-13, 0.020817
2013-12-16, 0.020935
2013-12-17, 0.021034
2013-12-18, 0.020442
2013-12-19, 0.020497
2013-12-20, 0.020261
2013-12-23, 0.020355
2013-12-24, 0.020183
2013-12-25, 0.020233
2013-12-26, 0.019881
2013-12-27, 0.019648
2013-12-30, 0.019597
2013-12-31, 0.019987
2014-01-02, 0.019927
2014-01-03, 0.019715
2014-01-06, 0.019659
2014-01-07, 0.019917
2014-01-08, 0.020017
2014-01-09, 0.019861
2014-01-10, 0.019795
2014-01-13, 0.020005
2014-01-14, 0.020059
2014-01-15, 0.020034
2014-01-16, 0.020063
2014-01-17, 0.019945
2014-01-20, 0.019825
2014-01-21, 0.019833
2014-01-22, 0.019929
2014-01-23, 0.020006
2014-01-24, 0.019766
2014-01-27, 0.019604
2014-01-28, 0.019625
2014-01-29, 0.019434
2014-01-30, 0.019138
2014-01-31, 0.019230
2014-02-03, 0.019102
2014-02-04, 0.019061
2014-02-05, 0.019176
2014-02-06, 0.019099
2014-02-07, 0.019346
2014-02-10, 0.019413
2014-02-11, 0.019405
2014-02-12, 0.019446
2014-02-13, 0.019480
2014-02-14, 0.019313
2014-02-17, 0.019520
2014-02-18, 0.019575
2014-02-19, 0.019480
2014-02-20, 0.019440
2014-02-21, 0.019487
2014-02-24, 0.019473
2014-02-25, 0.019498
2014-02-26, 0.019230
2014-02-27, 0.019130
2014-02-28, 0.019177
2014-03-03, 0.019296
2014-03-04, 0.019054
2014-03-05, 0.019327
2014-03-06, 0.019369
2014-03-07, 0.019436
2014-03-10, 0.019322
2014-03-11, 0.019213
2014-03-12, 0.019203
2014-03-13, 0.019201
2014-03-14, 0.019218
2014-03-17, 0.019186
2014-03-18, 0.019296
2014-03-19, 0.019510
2014-03-20, 0.019488
2014-03-21, 0.019460
2014-03-24, 0.019375
2014-03-25, 0.019257
2014-03-26, 0.019432
2014-03-27, 0.019913
2014-03-28, 0.019908
2014-03-31, 0.020183
2014-04-01, 0.020317
2014-04-02, 0.020486
2014-04-03, 0.020518
2014-04-04, 0.020609
2014-04-07, 0.020730
2014-04-08, 0.020725
2014-04-09, 0.020869
2014-04-10, 0.020781
2014-04-11, 0.020820
2014-04-14, 0.020768
2014-04-15, 0.020885
2014-04-16, 0.020792
2014-04-17, 0.020764
2014-04-18, 0.020850
2014-04-21, 0.020869
2014-04-22, 0.020927
2014-04-24, 0.020949
2014-04-25, 0.020848
2014-04-28, 0.020840
2014-04-29, 0.020978
2014-04-30, 0.020981
2014-05-02, 0.021092
2014-05-05, 0.021206
2014-05-06, 0.021224
2014-05-07, 0.021229
2014-05-08, 0.021197
2014-05-09, 0.021242
2014-05-12, 0.021238
2014-05-13, 0.021230
2014-05-14, 0.021191
2014-05-15, 0.021205
2014-05-16, 0.021156
2014-05-20, 0.021160
2014-05-21, 0.021177
2014-05-22, 0.021275
2014-05-23, 0.021391
2014-05-26, 0.021424
2014-05-27, 0.021503
2014-05-28, 0.021418
2014-05-29, 0.021474
2014-05-30, 0.021581
2014-06-02, 0.021660
2014-06-03, 0.021607
2014-06-04, 0.021632
2014-06-05, 0.021576
2014-06-06, 0.021668
2014-06-09, 0.021791
2014-06-10, 0.021808
2014-06-11, 0.021869
2014-06-12, 0.021691
2014-06-13, 0.021740
2014-06-16, 0.021683
2014-06-17, 0.021547
2014-06-18, 0.021574
2014-06-19, 0.021567
2014-06-20, 0.021614
2014-06-23, 0.021591
2014-06-24, 0.021672
2014-06-25, 0.021658
2014-06-26, 0.021659
2014-06-27, 0.021626
2014-06-30, 0.021657
2014-07-01, 0.021664
2014-07-02, 0.021529
2014-07-03, 0.021469
2014-07-04, 0.021485
2014-07-07, 0.021516
2014-07-08, 0.021573
2014-07-09, 0.021590
2014-07-10, 0.021548
2014-07-11, 0.021468
2014-07-14, 0.021513
2014-07-15, 0.021599
2014-07-16, 0.021641
2014-07-17, 0.021693
2014-07-18, 0.021657
2014-07-21, 0.021675
2014-07-22, 0.021745
2014-07-23, 0.021857
2014-07-24, 0.021862
2014-07-25, 0.021996
2014-07-31, 0.022005
2014-08-01, 0.021857
2014-08-04, 0.021887
2014-08-05, 0.021828
2014-08-06, 0.021741
2014-08-07, 0.021655
2014-08-08, 0.021612
2014-08-11, 0.021609
2014-08-12, 0.021485
2014-08-13, 0.021529
2014-08-14, 0.021498
2014-08-15, 0.021526
2014-08-18, 0.021473
2014-08-19, 0.021537
2014-08-20, 0.021625
2014-08-21, 0.021598
2014-08-22, 0.021622
2014-08-25, 0.021647
2014-08-26, 0.021700
2014-08-27, 0.021769
2014-08-28, 0.021718
2014-08-29, 0.021750
2014-09-01, 0.021716
2014-09-02, 0.021764
2014-09-03, 0.021773
2014-09-04, 0.021838
2014-09-05, 0.021913
2014-09-08, 0.021940
2014-09-09, 0.021936
2014-09-10, 0.021746
2014-09-11, 0.021731
2014-09-12, 0.021687
2014-09-15, 0.021603
2014-09-16, 0.021615
2014-09-17, 0.021639
2014-09-18, 0.021644
2014-09-19, 0.021534
2014-09-22, 0.021499
2014-09-23, 0.021501
2014-09-24, 0.021519
2014-09-25, 0.021408
2014-09-26, 0.021366
2014-09-29, 0.021326
2014-09-30, 0.021262
2014-10-01, 0.021321
2014-10-02, 0.021296
2014-10-03, 0.021309
2014-10-08, 0.021309
2014-10-09, 0.021231
2014-10-10, 0.021383
2014-10-13, 0.021258
2014-10-14, 0.021355
2014-10-15, 0.021336
2014-10-16, 0.021357
2014-10-17, 0.021312
2014-10-20, 0.021415
2014-10-21, 0.021487
2014-10-22, 0.021650
2014-10-23, 0.021699
2014-10-24, 0.021822
2014-10-27, 0.021802
2014-10-28, 0.021825
2014-10-30, 0.021813
2014-10-31, 0.021879
2014-11-03, 0.021961
2014-11-04, 0.021945
2014-11-05, 0.022023
2014-11-06, 0.021913
2014-11-07, 0.021809
2014-11-10, 0.021881
2014-11-11, 0.021813
2014-11-12, 0.021921
2014-11-13, 0.022097
2014-11-14, 0.022146
2014-11-17, 0.022210
2014-11-18, 0.022158
2014-11-19, 0.022240
2014-11-20, 0.022283
2014-11-21, 0.022432
2014-11-24, 0.022519
2014-11-25, 0.022516
2014-11-26, 0.022550
2014-11-27, 0.022673
2014-11-28, 0.022745
2014-12-01, 0.022845
2014-12-02, 0.022834
2014-12-03, 0.022715
2014-12-04, 0.022733
2014-12-05, 0.022852
2014-12-08, 0.022748
2014-12-09, 0.022718
2014-12-10, 0.022608
2014-12-11, 0.022683
2014-12-12, 0.022738
2014-12-15, 0.022623
2014-12-16, 0.022601
2014-12-17, 0.022269
2014-12-18, 0.022440
2014-12-19, 0.022659
2014-12-22, 0.022665
2014-12-23, 0.022815
2014-12-24, 0.022775
2014-12-25, 0.022808
2014-12-26, 0.022804
2014-12-29, 0.022828
2014-12-30, 0.022753
2014-12-31, 0.022783
2015-01-02, 0.022958
2015-01-05, 0.022886
2015-01-06, 0.022961
2015-01-07, 0.023008
2015-01-08, 0.022991
2015-01-09, 0.023093
2015-01-12, 0.023118
2015-01-13, 0.023193
2015-01-14, 0.023234
2015-01-15, 0.023215
2015-01-16, 0.023285
2015-01-19, 0.023292
2015-01-20, 0.023314
2015-01-21, 0.023436
2015-01-22, 0.023526
2015-01-23, 0.023597
2015-01-26, 0.023610
2015-01-27, 0.023659
2015-01-28, 0.023649
2015-01-29, 0.023605
2015-01-30, 0.023461
2015-02-02, 0.023523
2015-02-03, 0.023614
2015-02-04, 0.023381
2015-02-05, 0.023264
2015-02-06, 0.023216
2015-02-09, 0.023166
2015-02-10, 0.023108
2015-02-11, 0.022994
2015-02-12, 0.023053
2015-02-13, 0.023272
2015-02-16, 0.023275
2015-02-17, 0.023315
2015-02-18, 0.023184
2015-02-19, 0.023272
2015-02-20, 0.023353
2015-02-23, 0.023281
2015-02-24, 0.023310
2015-02-25, 0.023353
2015-02-26, 0.023355
2015-02-27, 0.023295
2015-03-02, 0.023154
2015-03-03, 0.023148
2015-03-04, 0.023190
2015-03-05, 0.022987
2015-03-06, 0.022853
2015-03-09, 0.022806
2015-03-10, 0.022838
2015-03-11, 0.022568
2015-03-12, 0.022658
2015-03-13, 0.022679
2015-03-16, 0.022522
2015-03-17, 0.022656
2015-03-18, 0.022858
2015-03-19, 0.022850
2015-03-20, 0.023053
2015-03-23, 0.023113
2015-03-24, 0.023225
2015-03-25, 0.023045
2015-03-26, 0.023104
2015-03-27, 0.022982
2015-03-30, 0.022913
2015-03-31, 0.023016
2015-04-01, 0.022900
2015-04-02, 0.022933
2015-04-03, 0.022964
2015-04-06, 0.023077
2015-04-07, 0.023160
2015-04-08, 0.023102
2015-04-09, 0.023122
2015-04-10, 0.023191
2015-04-13, 0.023114
2015-04-14, 0.023060
2015-04-15, 0.023098
2015-04-16, 0.022993
2015-04-17, 0.023080
2015-04-20, 0.023105
2015-04-21, 0.023105
2015-04-22, 0.023263
2015-04-24, 0.023220
2015-04-27, 0.023349
2015-04-28, 0.023448
2015-04-29, 0.023458
